0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1454.5453201480602,1454.5454403141914,1454.552074499318,1454.1332558089387,1456.9375443058987,1439.72531728458,1407.7438400184428,1391.0879036572394,1390.4989717607393,1396.62352796388,1407.3559014442549,1445.4929416770037,1390.1007965099625,1390.1072317090698,1390.2036365958957,1389.73633372519,1390.1763993447494,1396.2114711368051,1404.7624354165498,1441.3838041969552,1535.309849859185,1581.0025520684933,1581.5485996705106,1581.5485996705106
1489.9120828799155,1489.9120568813828,1489.9136935181684,1489.5105298366566,1492.3296494909473,1475.5006537304444,1454.0639486849009,1443.743418627099,1485.4442115514448,1586.9946624509776,1609.8640956718646,1561.3628719854505,1447.8978412427311,1447.9649485688903,1448.7410732949847,1443.7710745247896,1477.3173512995606,1578.870225431485,1612.829292348445,1565.9489920178844,1457.9099414504994,1420.206972338633,1420.1183431952659,1420.1183431952659
1450.1510574018125,1450.1510574018125,1450.1510574018052,1450.1493550653493,1450.0714390271803,1450.8794538526538,1447.009854995513,1417.1033330946389,1402.6092403036473,1404.062500617299,1461.0255631375298,1517.6442408737246,1414.767338147176,1414.778242720324,1415.0043377437014,1413.9315185615524,1403.6175250855504,1402.009261862697,1453.763001536609,1515.0432062842858,1519.3492590410333,1486.9479496325728,1437.1525776344847,1431.2270182239736
1456.0161779575328,1456.0161779575328,1456.0161402769932,1455.9788368327322,1456.3553112374552,1454.3230664836444,1475.9645290470557,1501.1467776643672,1509.2080947882566,1501.4312054656784,1485.1075864117179,1465.935312920953,1502.4202540465444,1502.411985827293,1502.2068350009376,1503.2777004465377,1509.2325223205942,1502.545178259361,1487.1447350935046,1466.8933626596258,1436.2225215342444,1396.923024351334,1387.2850315506987,1387.2834270187643
1543.4085243360369,1543.408377516445,1543.3979581447372,1543.9949541426981,1539.9526160810474,1565.2604672387115,1594.6540779271083,1601.6032140442476,1531.6157551395745,1434.5502915546901,1408.2120987251506,1410.5687098305452,1599.618097949362,1599.5489284569271,1598.866595901086,1603.1119256104573,1541.411782550407,1441.1193734874714,1408.3582987882887,1411.3181970816709,1411.9792457124659,1455.7914492170326,1685.1209912248964,1810.429193312778
1628.4987318599228,1628.4987281721153,1628.5209468229857,1629.4705321633708,1622.2582778557094,1655.7581014323875,1795.9853375748726,1854.9902310939647,1812.1961391102143,1738.511384729833,1615.460189453213,1500.9361872442114,1856.0260472298082,1855.9903185035232,1855.5977742809423,1858.0520885890664,1818.4212487264679,1746.2993267261184,1630.3627853746762,1503.3570249526153,1463.9537289525188,1469.878022353732,1512.0690888874528,1525.8220310982906
1542.788268473646,1542.7882683906994,1542.7885030497494,1542.7966922124708,1542.7676205422667,1542.8168059804034,1548.741870424366,1556.7648346388562,1605.3940020368855,1689.5037543896,1660.0173633458041,1539.9112780098735,1561.0074307703062,1561.0629709721252,1561.602227368678,1558.0060130539187,1597.9292758894642,1683.3800386889818,1672.0436101837934,1541.8936732673073,1462.6622335846969,1457.1087895466349,1465.222937911412,1474.5303744576777
1743.0776214253287,1743.0776214253287,1743.0775629878783,1742.844205110909,1745.54145002538,1730.0876492890818,1879.2951986358023,2053.2766226847857,2107.7916829036103,2127.2872746525595,1832.393491311911,1534.5301547390193,2067.472858726451,2067.4619196728772,2066.810821985,2069.6951036702435,2102.863207924294,2134.9167001715527,1872.1151848019538,1542.7496124171907,1461.8669781954068,1469.6565857722596,1509.095121099065,1518.5088469093532
1586.776859531493,1586.7768595070295,1586.7823743816539,1587.012189351022,1584.9900748078358,1594.47178889516,1640.0726870270755,1662.5563109744855,1613.5487084582676,1495.2153180967146,1448.6966363024949,1528.3788394897729,1657.9142974027884,1657.8321599157873,1656.8684832092658,1663.1081898108953,1622.878478202873,1506.1214979286617,1443.9408264226786,1527.8035805300046,1637.4270093943721,1652.1263254951457,1632.96799452623,1613.6180990401251
1633.3492894709805,1633.3476999410984,1633.2746752612936,1635.189324547269,1622.9435380277798,1704.6281728301733,1826.138120909614,1822.072250467308,1677.6922865362208,1598.5309191769604,1593.4624020564115,1592.6916035903196,1818.8381827008786,1818.781248010001,1818.8997181363789,1819.536815011864,1691.4621682205143,1600.849475732266,1593.42367125675,1593.375483195588,1586.8027646133673,1560.9758081871285,1535.6990048543507,1533.7524472125951
1483.7712521524154,1483.7712519553336,1483.7789423021363,1484.1032604033699,1481.5285168069381,1493.1541955235166,1559.1021722758317,1599.7372053505144,1590.7142861550622,1546.1378114612467,1496.7232424715,1451.4749678641626,1600.8875064449708,1600.860535294387,1600.4398866936601,1602.7986205484308,1593.5660990648494,1550.674371866758,1501.9525720627778,1454.002417947884,1397.6312474632416,1364.8834294453698,1363.6363636363637,1363.6363636363637
1564.1532777026223,1564.1546257467933,1563.9071797701645,1566.4723331465902,1552.3220506056566,1697.6810366242498,1859.3364489473015,1803.8336285445916,1587.8635886641214,1489.829060908776,1523.8168599073185,1569.2206944347172,1795.393498390737,1795.3552113403025,1796.1991533108555,1793.3396703831645,1606.3309333154994,1491.4599515289747,1518.0125232745454,1568.6504283254485,1565.837890565532,1503.9312576805842,1413.6464590264222,1398.3065944242912
1645.714285714285,1645.714285714285,1645.7144701690802,1645.7576714880813,1645.462440184912,1646.8659184185246,1625.533776336352,1609.70053116274,1621.0194261545948,1741.0070991472023,1799.3868283618679,1738.3745141751212,1611.5212518928533,1611.4734219022337,1611.7705865698183,1609.9455395026644,1615.3139982523153,1728.1629468546193,1801.7989176784133,1744.5187411366605,1594.225358519953,1543.5045246558607,1543.4083601286175,1543.4083601286175
1594.6843853823523,1594.684385382091,1594.6850159922974,1594.7103304281582,1594.4907748172207,1595.4654464284527,1606.421885138109,1616.2540681282362,1621.3625423688072,1621.7660387830126,1637.9928307630403,1705.5184915197704,1616.8498884982125,1616.846608201866,1616.7808541576776,1617.1259138488044,1620.9997481137045,1622.426773136257,1631.814835629482,1705.3059697093117,1754.0071134209884,1683.1917982829268,1512.2468296177872,1417.1898863325664
1473.1456983187882,1473.1457713965442,1473.1493199500546,1473.0472085227448,1473.7047652607878,1469.289283343214,1464.7672753382888,1461.612715397247,1484.041436766426,1528.9339258538453,1536.8944647503774,1506.1842838180412,1463.3563884598846,1463.388869628519,1463.7664567491204,1461.4653966025962,1480.1929610138511,1525.3524607159159,1538.8763151590945,1508.9794077897698,1443.3646148014345,1420.1837461272285,1420.1183431952659,1420.1183431952659
1504.702193889316,1504.702194307805,1504.7051396710556,1504.8344745047427,1503.8130804753732,1508.5780885603783,1525.641570480474,1534.3235137364325,1523.9370920745318,1488.9415506871794,1470.9502388786345,1475.8419457244888,1533.2653321999105,1533.2583114919712,1533.0179122924687,1534.5888042024542,1526.3653413577526,1492.2037756911873,1471.2147425217888,1474.6072619951665,1496.7223771950635,1511.5128574511687,1511.8110236220473,1511.8110236220473
1483.197616248876,1483.1980899075509,1483.220357589302,1482.6280834888228,1486.3939806672668,1460.996582729489,1428.4535988100445,1414.3182194337342,1438.3366925136957,1497.555592433036,1517.2898773075021,1507.4541543356102,1416.0628913618152,1416.1038516653557,1416.5783536832544,1413.6411091959399,1433.6755134901969,1492.706537248046,1517.7791789680095,1507.6956928093543,1496.7849665515134,1495.7353790439095,1500.2045974777457,1506.97486205715
1547.5550779150994,1547.5550779150994,1547.555061543398,1547.5590673704705,1548.5638891770636,1541.4080462168888,1582.0867585684803,1657.1706325778453,1680.509205997113,1599.4907846184954,1505.787521841983,1489.0093383334122,1660.955595048299,1660.935879699202,1660.3545482456411,1663.152603641879,1682.4603849417508,1610.222977680891,1511.0600038589316,1488.50817214368,1488.3720930232557,1488.372093023256,1488.3720930232557,1488.3720930232562
1846.1538740362,1846.1538491062925,1846.2182517630022,1848.956169605398,1827.7172304157382,1926.0640438571982,2302.511156495739,2209.2189225886787,1762.1777316527412,1599.4630463724095,1605.0902464819103,1626.4746789589235,2195.656699923125,2195.6132654795965,2198.164122554251,2187.322040094242,1796.4774042061479,1602.5934950374167,1604.179041583373,1619.608522513468,1710.9983814442708,1942.6549301965265,1991.7012448132775,1991.7012448132778
1573.1257819412601,1573.1257695902968,1573.125548933171,1573.1629976788613,1572.9355907886966,1574.26370295579,1581.6335546252933,1594.15146342192,1628.6767162291958,1659.66648700408,1604.9829283704667,1520.4957576006018,1595.6313019418124,1595.6473708923288,1595.7070986975398,1595.0753767904075,1624.673395119216,1659.0490216797753,1614.9335617300862,1522.2609656216255,1491.3409355676395,1504.0714528838353,1549.6177505407295,1560.452281158159
1484.536082539712,1484.5360824811612,1484.546690507364,1484.9995337021787,1481.3931104340077,1497.8671397331273,1579.6374030849227,1627.8124947585577,1586.57085664115,1479.299822576432,1427.8200107490493,1421.533144374409,1625.896796146326,1625.8160155929372,1624.8401703266784,1630.868539189872,1595.0525715712083,1488.4018754507738,1429.5627438582897,1421.4712989406494,1418.6179082426702,1418.0272047765611,1418.0206794682422,1418.0206794682417
1588.7430781944627,1588.7460265633936,1588.5396419089354,1590.5645756695785,1579.561731239202,1699.3854444116666,1828.0507037987884,1791.9006334341318,1630.2302161317307,1563.132601228705,1560.9756097560976,1560.9756097560976,1786.0221083602196,1785.9868524556816,1786.5563475457523,1784.799259769096,1643.6657518541988,1564.594525482181,1560.6869087034745,1562.4742032990405,1550.3551412427923,1501.0610793071069,1449.2028273055398,1444.086272814916
1569.910087902746,1569.9100604835553,1569.909190474491,1569.7497190803774,1570.8945235844633,1564.3044909550476,1555.9903694042607,1549.152189696828,1609.4479249186566,1709.2283476343348,1667.635181310586,1554.468601358181,1553.2391251343565,1553.317221159763,1554.2378200918713,1548.5521283997775,1599.563802707728,1703.4660365597608,1679.9226437193886,1556.2650687095208,1499.822967899714,1499.4503735034934,1518.6500621130692,1528.5894548934436
1667.3904189141783,1667.3903665955665,1667.384908930368,1666.996539543614,1669.8148828976043,1654.6673503562088,1619.0773126485071,1603.4920582784398,1605.3876438417044,1609.302759031309,1640.4959980593928,1701.8310679098397,1602.6708829817196,1602.6732962279925,1602.7118519570267,1602.4962691974088,1604.8910836500827,1609.0602563951938,1634.0349445417348,1700.482392954633,1727.906205567651,1731.8330284051608,1732.8256675795046,1732.8492466346408
1659.4490785094576,1659.4625165917519,1659.0947933498533,1662.6636671405404,1642.699140434181,1873.7250088862731,2090.8860614826267,1994.1792711038731,1797.3637145555654,1662.1126477915095,1556.995824473443,1499.8521061761166,1983.5967918291694,1983.588278415207,1984.7355659368886,1979.1718868089138,1813.0617059508272,1673.2429843924192,1565.6856426397692,1501.593956018474,1462.5745774687316,1439.12532852075,1434.994614152511,1434.9793823733107
1498.43912591051,1498.43912591051,1498.439125734677,1498.433684887059,1498.1682612991808,1500.1541838298194,1489.8240912867934,1471.5043710836285,1462.230823512632,1491.7872596687748,1578.8983709182176,1608.1240974330979,1469.765711665913,1469.7718469528645,1469.8723152174366,1469.8763812818881,1462.7818446979768,1485.346867635631,1571.7785711253678,1608.6819461340092,1570.0948289974067,1472.0550522278388,1430.9628225375384,1430.7282298774262
