0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2254.4029305065073,2254.4031101170467,2254.3437952003396,2254.763985872886,2252.8056048009357,2279.3754459417432,2294.116466353673,2211.8543587280433,2145.1751063032766,2124.7945774595037,2136.3613770388665,2200.721599746107,2206.8514046600067,2206.90639369571,2208.2349306369842,2200.9834561251773,2148.146489779337,2126.578892794136,2131.791937582398,2192.5112491714735,2313.5149443663404,2397.896831328115,2384.2859505992515,2364.533385359532
2239.8506766215587,2239.8506766215587,2239.8506794372993,2239.8388856424035,2239.200807539405,2243.9577334538426,2219.5678145717357,2178.537286386747,2220.7114075886457,2314.1386059990364,2325.668280658435,2317.592475523752,2183.261149241126,2183.2284728093136,2184.1127589389694,2177.510496443843,2210.5813689674233,2309.717005269876,2326.595971820573,2315.31856827265,2207.615721318369,2171.246317591191,2195.7328712783883,2206.6874788875302
2273.8038844149696,2273.8038844149696,2273.8038664796272,2273.5348330173315,2276.2571837429036,2260.7778572853517,2419.2000203702482,2520.1688779515716,2424.042235124707,2319.0962173878697,2228.98938336175,2133.218624289039,2523.235403232227,2523.1469945907656,2522.5279797683384,2526.418553208905,2435.5065081535445,2327.2968043738956,2239.9426138646104,2134.637157876638,2059.1327905054436,2129.5922625621465,2250.247250503912,2257.9327860553904
2306.7681193269004,2306.768121489928,2306.768229361097,2306.77996913465,2306.709066826009,2306.7934494068495,2309.878383793787,2291.608276835908,2250.465618365073,2210.0280598163768,2201.1017624295914,2240.8419657225522,2290.10007769582,2290.0905720813967,2290.32497086075,2289.1277150915844,2254.2593365867497,2213.629680070433,2199.3090966614777,2232.5019678896583,2340.4694320182466,2451.112779053213,2427.6200137646447,2382.4210988135064
2351.980400162925,2351.9804001632892,2351.9795027316804,2351.93983167467,2352.3435322354703,2351.1301126557987,2337.6586921172725,2365.952824403502,2476.594878450317,2433.7129831545667,2360.477659904949,2323.1482986843675,2364.185496578385,2364.2648036741452,2363.6909339710137,2366.559877011931,2471.4299295354017,2442.013735009652,2365.4342923779823,2327.0335875721516,2262.4894859135243,2183.8829779691882,2277.611243793113,2446.636031725674
2308.8023088023083,2308.8023088023083,2308.802023191608,2308.976778191739,2306.9623566487544,2318.4696976019477,2212.5251713226667,2114.949438176016,2106.545010377572,2106.2667215379606,2203.5658579811306,2353.7347157616227,2107.6338236763177,2107.638855138836,2107.901279740042,2106.7614281353945,2106.8008220599077,2104.620396992555,2185.7857743942986,2356.433033671161,2537.064745476766,2558.2387841969967,2553.4642043154568,2553.220366989965
2429.354702657107,2429.354702657107,2429.354727681568,2429.3594601350446,2429.259759685032,2429.768478285371,2423.2786484817457,2404.138142727217,2367.04856906382,2308.687237041532,2279.3157804741777,2362.2687365145684,2402.521266997895,2402.510884855731,2402.5556780712204,2402.3136785199654,2371.105309504593,2315.5720946244346,2275.0224843681935,2355.077216405719,2496.36999310827,2598.990765429384,2570.5584419394513,2532.9565208188587
2303.262955854128,2303.2629558541266,2303.2624587126074,2303.2409909290654,2303.4192582618102,2302.623994707885,2268.633562614796,2216.3704913104057,2142.0618209899967,2135.44685907629,2213.132437317919,2365.1467329856378,2212.6111429506695,2212.5946865917504,2212.902626228334,2211.9808951683804,2147.8700782289225,2132.4513714388368,2197.6719967125,2368.913731455418,2489.695719244103,2482.9772994899326,2474.2794597725742,2474.2323797998256
2203.8567493112946,2203.8567493112946,2203.8567520161464,2203.855477020282,2203.910670560506,2203.555501286618,2206.123651388408,2212.3940736150025,2293.0574204447576,2330.396925925486,2285.9131538289275,2216.6199451239136,2216.536565986331,2216.6303800866963,2217.4262541639655,2212.0501212931385,2284.0002465301873,2331.5051350011418,2293.2534921334673,2217.0298118630676,2136.0370637540623,2106.0416141002856,2096.5596638755683,2096.115439852355
2263.083451273246,2263.0834512097795,2263.0860976264044,2263.1978899268865,2262.2456410830187,2266.6030656851544,2286.8500523082994,2288.449771961412,2271.6757353768894,2208.6147215064325,2151.1040815634256,2265.648002990653,2288.4317511617724,2288.4221580955027,2288.3723154292557,2288.282627118948,2274.1463974469484,2218.2424066113713,2144.764118426014,2266.964246478002,2360.012300012034,2307.6621553726195,2269.7764215115944,2269.532440718418
2126.2458471760797,2126.2458471760797,2126.245847423361,2126.2320857184477,2125.61648383605,2130.5012399550424,2107.906807424017,2050.255533131536,2065.235918517419,2252.417269926111,2239.4039847401637,2125.5662591264518,2051.2459388810553,2051.1831950063647,2051.7650725278954,2048.1352124314226,2054.4240203426507,2237.8859737013445,2251.143470187767,2132.851427584977,2088.228239893476,2074.3498600924095,2073.434125269978,2073.434125269978
2175.883952855848,2175.883952855848,2175.8838912387587,2175.9092659737016,2175.51237517448,2177.7521518847966,2162.1955167617366,2133.558400318798,2263.8966780547435,2397.7106533272813,2323.7431042192256,2204.195611031134,2147.4808201106916,2147.68913133416,2149.939220688463,2133.513781550279,2242.6307013172486,2396.1427865328124,2337.0308882446334,2204.892878144205,2046.3398433741377,2011.9128617878587,2066.198000310247,2091.1135828929537
2682.813227756268,2682.813227759304,2682.8058203447886,2682.491629008464,2685.544597266681,2671.310085926263,2578.2879257344425,2571.730841728135,2643.7073718436686,2773.731415603466,2800.051549374162,2764.5820343310256,2574.538305404768,2574.5602489334638,2574.5348800547486,2574.2493034753306,2632.3333188795405,2765.0870707699055,2803.799619170937,2756.137172535723,2592.791031119464,2653.411626938271,2748.0979325921344,2750.4390715436825
2438.6135367664983,2438.6115782599054,2438.5196011469557,2440.6050983995074,2427.1160941429334,2520.502304896802,2605.5156028215874,2523.032659530333,2432.8090631387295,2382.9576248738035,2432.9649943189474,2473.5185837985737,2513.940957204635,2514.0369107424376,2514.9970573725386,2510.7601504344843,2440.2089185150876,2383.571351351567,2426.2484416252337,2471.5841633336418,2494.252193783316,2410.723169147876,2263.1183426900416,2249.602475973991
2227.378190255221,2227.378190255221,2227.3807118324576,2227.529027496679,2225.3198778304804,2235.543498027373,2427.5407456523762,2468.369656840632,2350.219426047308,2200.9689344016533,2082.846469524598,2034.8355348867647,2467.4933218620445,2467.4349759836764,2467.4005375249208,2467.6943393674546,2362.8375359100855,2215.450606424404,2090.7953850751633,2036.3147076422008,2003.6466824912945,2149.9050084203855,2317.1609848234425,2323.6828249817772
2352.9411764705883,2352.9411764705883,2352.9411203336035,2352.9629680893263,2352.4619701302845,2355.5990443148244,2333.905865510785,2301.9526619413678,2281.9100805287826,2275.92749009643,2305.173764279338,2375.7470285355544,2299.427514880265,2299.4269567738183,2299.5507206935877,2299.0921974042553,2283.5767696881494,2275.478687114515,2297.9845293096228,2378.8993439425512,2476.0089055775056,2447.3004802919377,2396.1533656561414,2394.241396853432
2137.1326803205693,2137.1326803205693,2137.1327728823344,2137.097035808274,2137.895734864164,2132.9650976989446,2167.272472943444,2224.610218203121,2275.542312167042,2292.882107143262,2191.0275895854497,2092.976843136287,2229.7778194354546,2229.787031882897,2229.5925006292528,2230.03831600136,2270.627430962244,2296.063604260995,2204.267151084612,2095.1593842360203,2006.4472699576409,1984.8040269156804,2042.0185584755482,2077.770246761221
2216.066437420107,2216.0664772745067,2216.1069849206174,2218.158066509841,2202.5643795328,2283.560320001826,2453.5490050774533,2411.3174126479594,2276.292932104001,2128.3510863959254,2068.0824533596024,2061.4671116772,2405.126519953503,2405.1136787917194,2405.8697287280957,2402.178538519044,2289.8392884775612,2140.1144059325206,2070.2522859655724,2059.675900107227,2067.7011725374646,2198.29511323151,2253.351762235998,2253.503192849297
2234.636871508379,2234.636871508379,2234.6366911194245,2234.7103533094005,2233.31305367695,2241.8446973718405,2181.0791076074784,2119.9706866079628,2185.441390330394,2318.0743658899246,2397.862338676353,2396.1937459448704,2125.275239474766,2125.370834561963,2126.760650640897,2117.3045244862756,2172.595201042896,2307.849538983041,2394.173928624622,2396.236385106834,2303.895817542378,2198.6341044136097,2093.913699552516,2078.956946658691
2139.9910833704857,2139.9910833704857,2139.9912212583354,2139.934617803968,2141.7463814218004,2129.922478045634,2206.724885311109,2300.7019294374186,2187.76148124273,2051.424435103005,2079.657814623954,2108.7405312018623,2295.354557633383,2295.1122501699483,2292.88666789606,2307.2554715836986,2206.3112055255633,2055.601150957882,2074.9439621721085,2108.121637401605,2043.7095629659307,2003.4528452854304,2169.4622748473407,2279.69543923525
2218.1146025878,2218.1146025878,2218.1145624226674,2218.13038480465,2217.4901637589614,2221.7650261870276,2194.4491266407513,2154.443500496641,2144.9830001133532,2142.5431756209637,2148.237502090034,2165.58215557557,2151.4675043985158,2151.4846449977103,2151.700632627197,2150.71867705389,2145.35141219388,2142.729507529187,2146.487830623182,2165.0650727539887,2298.4185074423153,2347.381186300971,2317.892147779994,2308.0657881743564
2341.4634156800607,2341.463414744898,2341.45741717677,2341.196013450888,2343.263942121797,2333.6138542936324,2295.0452291782785,2288.0131738599616,2284.356737267936,2405.08200315245,2477.2326817822395,2419.9361033311297,2286.698926721244,2286.703398327211,2286.6571729730063,2288.170178592968,2282.3947353563835,2389.116789258167,2479.7835452244303,2425.856669189654,2337.9147023858404,2276.967901500313,2292.0652205945635,2324.057980296886
2354.865064208221,2354.8650835623494,2354.907810268718,2357.019288795569,2340.728652982749,2425.7216560651973,2599.5686515081225,2581.408993558216,2489.2288998876484,2363.794763812819,2255.890318149018,2198.410384422872,2575.4637709410563,2575.490666608113,2575.68481132112,2575.3348432756725,2500.271045091046,2374.829919237197,2265.00990105096,2200.123430663721,2224.15848860891,2256.935459098765,2271.9831142566622,2274.789582387867
2284.807589898504,2284.8076132588258,2284.818727060001,2285.3975227334313,2281.1798578649004,2303.0418469877413,2364.1838529097954,2402.3552842383133,2444.295703098322,2544.738980059028,2480.9178221595394,2320.478491573915,2406.988002213899,2406.978082920145,2407.0445698793537,2406.1882023369526,2437.059300654811,2537.642234502702,2497.6466623162755,2329.5771014302636,2191.7677884998247,2097.0944750972085,2037.0687045684053,2013.0769467186446
2421.796165489404,2421.796165489404,2421.796049131,2421.839793378357,2421.19475720884,2425.0970178318753,2394.292175657097,2366.386211566295,2367.677593210233,2385.3046500333785,2441.3407640553446,2521.620569209661,2364.548018834187,2364.5527486783985,2364.6284187987526,2364.33333897351,2367.2919262541213,2382.31919677388,2432.2872841965773,2523.047875956241,2561.9396767678522,2421.4879374652,2358.9290453308195,2358.744244647439
2584.118437133027,2584.1184385893093,2584.1280735183354,2584.546519513863,2581.255722895513,2596.746371377003,2658.944367987283,2689.194115600078,2695.3364480550613,2703.421422356348,2565.0412813423372,2492.6895763215075,2690.4011472785496,2690.3846520715574,2690.1539925822117,2691.5363424824045,2694.5845612779995,2706.8937028397704,2580.1887056466253,2493.589908153851,2487.939748892655,2483.6047785674955,2480.7681570025875,2480.6356934909036
2174.898292397126,2174.8980771459965,2174.882314375898,2175.7181829264855,2170.1168005259988,2204.6724249264694,2247.5259271422347,2184.713467874444,2091.7018773415894,2074.3610550007534,2079.5737339928028,2214.7891595943083,2181.9293015530357,2181.9228968897755,2183.1256025195376,2176.3748378752966,2095.89311508052,2076.93422292789,2069.4354602427516,2213.625404686438,2292.939142976506,2237.263417639906,2202.006695273849,2201.853057670215
2146.6905187835423,2146.6905187835423,2146.6905184851307,2146.6885365192447,2146.5965797772465,2147.2963377599267,2145.134839860315,2128.8493419474207,2191.1825099961775,2360.0547889421664,2325.792080006614,2230.1165304304313,2138.410999990808,2138.2992385666444,2139.3771178774646,2130.8637519524777,2174.9218177966954,2351.8981337866003,2336.4075618615834,2233.0177152711494,2068.6549990476037,2000.9839448332868,2007.6123656572568,2020.893073911417
2290.247485609494,2290.257273669019,2290.0753452054805,2291.5016319269785,2283.881308583637,2392.024437548553,2450.918836749885,2389.5634396588785,2341.1965072631165,2308.547734675129,2225.7264938932835,2184.6214960283714,2384.3566027335723,2384.4127291559985,2385.142668568373,2381.4054176866757,2344.0423777143887,2313.447505498854,2233.327053397199,2186.1460576144173,2288.628714961673,2312.1562400482294,2191.4418522178944,2148.572084615398
2321.6588006411644,2321.646031439871,2321.8355324800696,2320.848728632499,2324.825794678257,2230.6343637243604,2180.7351154334897,2354.396903516844,2437.6106081049097,2413.089642240972,2366.5526306817324,2316.308706589817,2364.449457321216,2364.1019851778724,2360.5891040047554,2379.5320964147636,2437.848713837321,2415.993688375808,2372.6683161491037,2317.601384114283,2256.5020451734968,2251.758567692444,2327.6065190584554,2346.302508116353
2185.7918592550545,2185.792297790999,2185.813752526565,2184.973198004001,2190.5686205098064,2154.71360605496,2106.6105258293883,2106.7581612904755,2124.5995280974753,2263.6552832204393,2332.1324363865638,2242.994056127269,2106.841463911762,2106.853285520887,2106.827714523833,2107.82442929888,2120.0694362946797,2246.5366605992235,2337.797796225408,2247.076161040903,2184.787499050516,2160.200554646248,2157.30377138949,2157.303413206133
2132.3856063971566,2132.3856063971566,2132.3872199248003,2132.529331717276,2131.591903934319,2136.219785421662,2043.6000853027297,1976.3624240252184,1981.0765266774556,2007.082255981792,2162.222578509744,2250.4910882681042,1972.5470763435555,1972.5626324738528,1972.8895940076236,1971.1505865644647,1979.5652010321053,2000.8867641537004,2145.6099304245367,2247.4645951593416,2221.630073888842,2213.622722594696,2235.697455135176,2242.767581352885
2215.0438394093217,2215.0438394093217,2215.042007550456,2214.867733278179,2215.967838940848,2210.4617158398464,2318.9129101356325,2372.3099905136587,2278.5795849423007,2177.582165306953,2107.53937885467,2096.5593620569834,2373.292179680323,2373.207593019179,2372.61109563341,2376.3803017691484,2289.39479336261,2186.2841531002946,2111.1866448213714,2097.3504772162883,2088.09200244152,2159.8757186209314,2308.7403806360376,2323.0099097725533
2098.8194140795804,2098.8194140795804,2098.819757329199,2098.648237417977,2100.594431941819,2089.58025105167,2189.860148434292,2276.1654007601055,2164.6268922322843,2073.878776603768,2126.945960192671,2143.1361560570867,2275.0759733081545,2274.89971727467,2273.264648930708,2283.5417375693705,2180.0129316426646,2074.1802161564033,2122.1543485941497,2141.3608661073495,2044.5756510941746,2008.6523551346145,2010.4530157595123,2012.5754377211927
2451.0638291621253,2451.063829721042,2451.068031161936,2451.2567531349955,2449.7375587104752,2456.3641045236855,2477.0460628435158,2448.182893983493,2395.344705820369,2494.444736335575,2563.493593434383,2580.2823916794227,2447.9520338247526,2447.941965940806,2448.638203243124,2445.2545894398977,2394.1177960115756,2483.2662698762333,2559.7542812774996,2583.0469541649704,2484.44509270981,2385.4584233687488,2329.161516155913,2319.2464811770096
2506.5274149889296,2506.5274151272247,2506.5106180146995,2505.806244821092,2511.9984327667917,2483.80128195571,2348.4419248755967,2352.950103455357,2486.2541665772933,2561.053782379336,2556.9956889127207,2508.8850893563113,2352.213654192513,2352.3024860525566,2351.8272486908177,2354.4484120295992,2475.8805752883914,2556.250104939091,2562.037116504083,2509.5676137074165,2551.7109645055293,2580.512172607124,2570.0995127708306,2567.001412068519
2485.7586742620406,2485.7586742620406,2485.7586793074624,2485.78980333682,2487.166004159507,2476.5359895832116,2530.101712365203,2645.817815896858,2590.5354462647674,2528.477342492988,2514.3595198553667,2425.3052411384797,2649.1033374554636,2648.9566030672845,2647.4739162621167,2656.506810255931,2599.862130307072,2530.057606167729,2521.1538732801055,2423.7034469482915,2336.3031919941786,2382.0958835481724,2423.65034434303,2424.179729245314
2306.583373378183,2306.583373378183,2306.5833717692294,2306.569843509449,2305.9520853224235,2310.541030882904,2287.23820185732,2224.42872034149,2188.127127541057,2164.4150350500204,2207.359520002149,2296.1067598917793,2219.634388365754,2219.6632269262655,2220.0473657490934,2218.2971619275622,2190.856966378914,2165.61214819572,2197.94279162746,2292.9961176207717,2425.691686645958,2460.958134348764,2446.190672915349,2442.9664766515225
2242.9906542056074,2242.9906542056074,2242.991010744325,2242.8487460541514,2244.5103909923473,2235.138095699593,2317.0810805276124,2379.199162358048,2239.216645501694,2126.621546754334,2099.548425581011,2105.186483897911,2376.6497206393965,2376.454392905228,2374.733968348744,2385.4913781313835,2256.592786886633,2131.5035344495172,2100.360783409437,2105.0127387637494,2198.1338632697734,2305.2441059021817,2395.9149563337996,2405.1687550867105
2067.1834625322995,2067.1834625322995,2067.1833062956002,2067.2440010227215,2066.0508184272835,2073.4428731722974,2020.4292511492433,1951.4665526221813,1940.556513895409,1936.3757757461087,1980.642295960776,2083.484314487445,1946.9694885441056,1947.0253448713124,1947.498005085525,1945.1682004961428,1940.4077943354387,1937.149683743242,1970.785350235105,2076.956277046541,2150.470799871744,2185.1192295770625,2190.8008127603953,2191.754798139919
2057.8778135048233,2057.8778135048233,2057.8778135048187,2057.8755853136217,2057.7659513614267,2059.0214033364655,2053.1150667425886,1980.1140144174076,1944.3294572409577,1960.8526052161092,2011.6136865050821,2131.66433656517,1975.11967245696,1975.1450805526183,1975.8402966697918,1972.2611586577002,1944.9927348671577,1958.9244577350319,2000.2138971354266,2130.861117944174,2197.846307638817,2150.2280916783143,2106.1418470424433,2105.3562017789022
1995.8419958419956,1995.8419958419956,1995.8419958419956,1995.841995842977,1995.8414657076457,1995.8260540962863,1995.9013170610224,1996.1480283698743,1974.9254125267,1968.0801985869225,2093.1660044155237,2127.49320687451,1995.5321314305052,1995.513418421253,1995.3763688080478,1996.4493298433526,1978.2539658754451,1962.738751010857,2082.614341724321,2125.9498984168586,2009.1577898026958,1950.8593126734822,1934.6521036296508,1931.6848543601245
2247.1909497858132,2247.191004729035,2247.1935553789467,2247.5674941726134,2244.872222359031,2260.0662646525825,2289.963050883477,2303.690131349542,2307.297634542821,2170.849224497249,2108.4426639068574,2165.3924534249945,2303.748614761467,2303.751672033472,2303.6872045896216,2303.5867282898166,2312.0713108001337,2185.7943447836687,2105.4303078930598,2162.279962046587,2240.214168344901,2324.571420780694,2341.4634146341464,2341.4634146341464
2413.070798342187,2413.070799974317,2413.070840851559,2413.0660699503514,2413.0821061777506,2412.8662110168834,2413.45489999201,2341.0885059603706,2312.7620397959117,2337.6052041798107,2482.7464169710656,2560.121171939441,2337.155228695966,2337.2510946408474,2338.5471395888153,2331.4721634316998,2311.8160954671353,2332.109447532012,2467.239511595682,2556.939660289275,2486.424431005891,2425.318304998087,2390.8464169099643,2388.3189525204316
2324.4553541621,2324.4552215199346,2324.4524972389404,2323.7411470978714,2328.7693741685566,2300.9157752118995,2260.2084076711494,2347.9401524669547,2446.7822662119333,2363.887989145873,2292.308756679834,2257.0520051734775,2347.454428768914,2347.4617438718415,2345.1798621635317,2358.35586390971,2447.5101820032987,2372.994001322553,2297.4349646690644,2258.9415004194916,2250.2942048332825,2244.7860045843267,2348.2329378462637,2417.6715986644804
2262.373368762959,2262.3724567323784,2262.3307251083133,2262.815573223318,2260.1600424735084,2282.931971920996,2299.6277442849946,2252.018831318082,2186.178625522407,2140.2465457236326,2130.5340169052993,2145.53439694333,2248.2289785541066,2248.241656592373,2248.9020878693545,2245.491884023685,2191.3867499695652,2143.398356690399,2131.5628342171804,2131.3573929839426,2256.838883923235,2432.4778443687574,2423.97955267218,2394.132146389038
2128.6036290815873,2128.6031597900337,2128.580208773932,2129.0472055145933,2126.2263111167294,2145.2784226869826,2170.505462694336,2090.1065837683454,1962.02437760676,1961.0510599610923,2008.7015453577224,2145.7001842541736,2085.592416688398,2085.587949315805,2086.934361569357,2079.785257701776,1968.2348519352672,1959.228618358185,1996.3811813618333,2147.5756830926866,2268.8585388941115,2288.570838090508,2291.160769848636,2291.1685318240684
2185.7923497267757,2185.7923497267757,2185.7924623790477,2185.746669145523,2186.8620859566918,2179.8247575700743,2227.381244783271,2279.6572344555543,2197.800531989167,2098.357453898078,2081.077009677774,2078.5766934510375,2274.4577996970693,2274.291726273181,2272.7674200617253,2282.773210552851,2210.9023130691157,2102.713214956511,2081.8631174989646,2077.6658903225552,2126.2381045888446,2201.0251054257055,2301.281644036276,2329.36438616923
2338.5932490668506,2338.609497661928,2338.3226938862517,2340.598015252486,2328.3474218358238,2501.9819549120652,2585.881776257759,2503.747335342496,2321.1064714657014,2186.6292224547274,2175.823380778983,2182.594499769257,2487.1669003138772,2487.053642730137,2486.5375734602467,2492.3477748612154,2341.399721547301,2191.3869719086124,2174.9038540406655,2184.8636683378904,2331.969619471595,2374.5199645798725,2321.1998764589207,2308.4487418992994
2264.150943419123,2264.1509433986503,2264.143810152035,2263.8395143436082,2266.648887208558,2254.1882696850744,2198.165331888133,2226.2987746158237,2440.9497348592295,2417.0149068210085,2333.476572287471,2306.4114056277012,2223.593784621155,2223.779731652148,2223.5981856616854,2223.8963794471288,2427.6148883032906,2426.931707138369,2337.952959482045,2309.2513534297104,2260.1001992140536,2126.407590832816,2069.4110002014263,2069.0126891736154
2333.495381623724,2333.495381623724,2333.4953785066227,2333.4761726865136,2332.6380427929216,2339.009972344793,2307.048525853621,2227.526330904854,2215.296880189318,2232.41941361234,2260.0380559521295,2303.0969406937475,2222.7191597167734,2222.7845494479147,2223.4652162171674,2219.9310835610454,2214.39393611273,2230.7423792947584,2255.574149108568,2302.0808584547763,2414.615987962134,2475.828605967482,2492.715811222747,2493.4300637385927
2286.803239637922,2286.803239637922,2286.8032397515044,2286.791070308562,2286.265609159631,2290.452935439771,2271.1643095155277,2183.762397076893,2159.897097491713,2153.8054165947165,2256.5454719003424,2409.662781082736,2178.4489631495353,2178.5126660974606,2179.367781957249,2174.8092392198623,2159.725907259405,2154.1412900981722,2239.0842007755978,2397.6298488921416,2384.3498340676947,2360.9301484355747,2353.7096977537017,2352.9882944928704
2238.6320817804058,2238.63196139076,2238.6264477182535,2238.6874709575513,2238.371172835784,2241.091904882058,2244.8344447803493,2222.362273491327,2215.430926689766,2387.189010985589,2395.4803768419297,2297.9661154703767,2223.6950839601986,2223.667489798752,2224.165568830972,2221.449695884252,2207.3512861333265,2372.593246793354,2404.4484534848307,2305.091271826975,2193.935328719508,2139.820299142312,2142.8170509530405,2152.3479632812255
2439.6442185529118,2439.644218551615,2439.6501118823517,2439.9061526117134,2437.226466570446,2449.607891474481,2568.206155783506,2575.6820652021443,2510.5623056946893,2478.1028385744985,2404.0717476751997,2306.0918977671154,2575.0976790248496,2575.0732251375653,2575.4301339555777,2573.5313530371086,2515.5265899326414,2480.5597087714877,2415.620078334039,2309.3942012073494,2323.8517121498758,2380.001591513466,2422.951672604921,2436.341680563369
2233.5970218706375,2233.5970218706375,2233.59548409921,2233.541314163899,2233.3774279837444,2234.485346584256,2310.7390309478947,2327.2044478995067,2196.2415627901873,2188.332481476976,2294.5941353477456,2274.6619282526262,2327.4372938491524,2327.337482673516,2327.0686222428,2329.989919837653,2208.4484539858504,2178.7884001192083,2290.9687573342053,2275.3022097210587,2214.206044385442,2180.555450626549,2167.5279457950955,2167.0940243764708
2485.7586742620406,2485.7586742620406,2485.7586527489475,2485.7701853266535,2486.863543233164,2478.827965461495,2523.1932243611377,2588.306729450624,2519.881596150371,2443.054391887774,2403.917575731282,2483.412965235798,2587.2367287764273,2587.1019185799287,2585.8218328250546,2593.671991121487,2529.74777826843,2448.8557482022998,2399.546623803227,2489.186648236001,2585.7887511955482,2469.4401235291466,2406.321500861058,2406.0474888115705
2405.0104424947267,2405.0104388455343,2405.0244716871957,2405.635643625587,2400.864964027682,2423.1818776706427,2484.6623561850956,2451.192584746003,2367.2525946832375,2314.9443761502166,2305.1661728943527,2325.9039465706196,2448.9460729089215,2448.930022232756,2449.6507742973404,2445.788335420366,2373.6545361331473,2318.486050136599,2304.788513301624,2318.128780361902,2411.405618199519,2485.3940532901097,2476.2112380364943,2467.8873139867214
