0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2037.3492819611934,2037.3512144537108,2037.4385817284137,2036.2405996047137,2043.2233277169366,1986.2566687497838,1924.5482766477462,1922.8716529446638,1947.8932412292086,2049.1204592445347,2162.323455300075,2149.760118326966,1923.2162150567217,1923.2270761568325,1923.2758659078654,1923.6689622468436,1944.5707056840001,2034.3872912525385,2159.0751833081376,2151.1832195808615,2109.7677889164293,2068.8694032453177,2040.1253809951018,2038.4108666638906
1986.5494050698398,1986.5494050698398,1986.5494050698398,1986.549406696187,1986.5499737945902,1986.5372880149475,1986.6112134273997,1987.2848411080881,1988.2186559721538,1974.4370335944077,1965.5403273380616,2045.825741546719,1987.4268705748186,1987.4259377002986,1987.4295665946381,1987.3077301427957,1988.4175280080087,1977.3094383342184,1959.748705693553,2047.2425479887875,2112.973466716489,2022.9779332046892,1903.1680725624315,1894.4552258782298
2055.6744926544384,2055.6745154961445,2055.685493904923,2054.4469642694194,2063.022351631204,2011.7269900635497,1943.225501414092,1967.9483753312136,2102.756281391089,2110.7672714844616,2075.6736093312993,2105.2042444757226,1969.1803253806538,1969.2539177298445,1968.9162160152173,1970.1206905939234,2093.758940102515,2114.8617997644956,2074.999225957865,2105.975514732285,2152.394106215038,2098.833942076387,2009.0626206454008,2000.838368599682
2139.9910836147296,2139.9910833963486,2140.000198736628,2140.3852314684063,2137.100624994188,2151.9536116183313,2223.2419743733208,2224.7892469711414,2134.055220846682,2071.0328781845424,2037.7869252521978,2038.0996377003373,2224.0059252912174,2223.9583353250546,2223.954270882771,2224.385755121594,2142.3730298976448,2075.645554505123,2039.132457470762,2038.2362233876813,2051.53901060864,2140.0505105119737,2277.748322612134,2289.902017157664
1967.2131147540981,1967.2131147540981,1967.2136417229462,1967.2597623816853,1966.9191412430935,1968.6368051118804,1937.0742376597227,1906.6467980597208,1893.862036036296,1881.8149084635997,1926.434413359137,2009.3989126164915,1904.4281533667731,1904.4320000545451,1904.564384428167,1903.9755457701322,1894.783235255717,1882.4830445768928,1917.8157294984899,2004.0652353585629,2051.453446706818,2071.9223644654353,2073.434125269978,2073.434125269978
1932.561650729743,1932.561650729743,1932.5616507310408,1932.553029378662,1932.1943798830928,1935.3725775424064,1920.5475988517028,1844.5693379937616,1811.2626459420933,1885.5082700825487,1979.306021368761,2009.397546893381,1838.8232746010658,1838.8537772813622,1839.3813441148939,1837.3162984474934,1811.084838670784,1874.3781146095837,1973.6406542343643,2009.2872994684928,2021.8503354620968,1985.5398097459342,1929.6915200121077,1924.3763978353272
2117.3356859285395,2117.3356859285395,2117.3357297883317,2117.318597875319,2117.8696882822933,2114.2409544990983,2137.9646207079954,2168.928020343121,2166.0763978495347,2146.6286003375717,2088.5918812357113,2052.0970723119467,2170.41076096198,2170.3936958455024,2170.136380172086,2171.534878981992,2167.2627910807273,2149.7183453274165,2094.740981875433,2051.751371137052,2137.40067098178,2184.8153399092257,2105.8908868931485,2043.0832504206414
2110.8179419525068,2110.8179419525068,2110.817829979255,2110.8136800606258,2110.8357860015985,2110.778828138858,2101.335177057329,2086.016379708853,2062.4061229498484,2044.3174492078838,2030.149853089483,2044.0510343961403,2084.628966703212,2084.6227118085026,2084.6524534525925,2084.6644453777226,2064.6528583315353,2045.8880848827855,2029.683448914843,2046.1940313434684,2164.316361042012,2202.27403289784,2206.6082620016973,2206.873082155153
2113.606340819022,2113.606340819022,2113.6063470798244,2113.604503433119,2113.748523928094,2112.823598816085,2118.544116384293,2136.314626339396,2177.736630772344,2218.185146111387,2118.1690842170624,2034.408910636399,2140.0364173140288,2140.056272301882,2140.2290651507333,2138.608859685225,2172.0919765956796,2219.305191741953,2130.8397464983123,2038.6046325857415,2020.5418530938273,2016.0111068557353,2099.24664606622,2166.3264414487403
2231.5202238732754,2231.520223228395,2231.516053130319,2231.335270649211,2232.744438210202,2226.2224159260472,2197.231379919456,2186.5148739901624,2174.299037881993,2236.989463126487,2323.9128053170098,2327.5019360606398,2184.8583313693707,2184.8590091931815,2184.8798195476834,2185.7980566431097,2175.1666435992793,2225.5798791960738,2320.552393463846,2329.8819582295473,2315.8553987789132,2203.148611660477,2148.169433585821,2147.705902632426
2218.1146025878,2218.1146025878,2218.1146067506957,2218.140156058455,2219.2683741436977,2210.653579640493,2253.6780290555953,2354.560280966943,2331.9814008263793,2238.319978718291,2160.0255484124655,2107.8406254877955,2356.7771065852844,2356.703024887919,2355.4388015386908,2363.0010140571867,2339.6383629252377,2246.3141337417646,2167.2933489953098,2109.9680491097715,2068.360265798796,2057.2998924773024,2265.6037987994882,2369.3866302222864
2191.780821917808,2191.780821917808,2191.7817053181216,2191.901771702175,2191.2078144486486,2194.1991895688006,2133.5138029506934,2096.882975081383,2168.6951718481514,2281.831415906763,2371.2546645855036,2346.3433335102213,2100.5454595788287,2100.6498365473503,2101.830757000185,2094.5477109261683,2157.8197651281603,2271.3532021520946,2368.5661509516876,2346.4366077150144,2224.4375335154746,2125.9409909052156,2051.7567514871125,2043.2366980986426
2137.1326803205734,2137.1326803205693,2137.13130501101,2137.0539434826596,2138.0424649676647,2133.1934004260165,2080.7037405467468,2060.4202893088363,2095.6036740272802,2181.8223880557002,2318.0642240647862,2279.9775754327984,2060.527179798865,2060.560328551839,2060.9469975865404,2058.883994936873,2090.949738664054,2168.5682805522856,2313.8229377935113,2279.685369838089,2144.071673286537,2075.3825014962054,2045.0000971525278,2042.753516772405
2180.826822203127,2180.8268889591523,2180.826911352124,2181.3784313236365,2177.461077595317,2200.0606181069934,2232.177883814649,2212.561506232456,2156.204312247059,2094.2964822402296,2070.8620067680868,2191.0913692934964,2210.5607139930826,2210.5458715482473,2210.7911933148243,2209.53347609849,2161.4616319587103,2101.4374043492217,2062.5279303525576,2190.375760711448,2265.326312713687,2231.541895828929,2207.060062719252,2206.9138658085644
2027.0263340397037,2027.0269527537591,2026.99635231133,2027.2977530636126,2025.6420556439762,2044.0166438035465,2062.327541751576,2066.4333145450746,2066.7927783538785,2127.84017427148,2136.55870112739,1992.6545481117696,2066.5935147623845,2066.5944878063488,2066.5811233044633,2066.9317345851605,2065.2578576693822,2119.1812390364594,2148.258913308658,1995.011966126162,1913.6821945963816,1923.7746413798072,1949.3676867370002,1951.0253349863333
2074.3301642178044,2074.3301642178044,2074.3302138944946,2074.310594996833,2074.618765821135,2072.7873002127617,2086.6036213166644,2101.1668389746833,2087.863213169429,2053.1296202249337,2180.537577086161,2274.084920200244,2100.2486054660985,2100.2217265545587,2099.897691731113,2101.9705300432993,2091.020891204574,2052.2795933777697,2164.4939705434917,2269.7002497648205,2118.5019196107182,2003.2186419201535,1955.222149669025,1943.625398922592
2173.9130434782605,2173.9130434782605,2173.9120079199124,2173.860092765713,2174.002391441242,2173.4981738171296,2220.716031364334,2242.046395734159,2197.2605443957304,2150.482893912652,2119.481295571318,2119.5912422510605,2242.111760976989,2242.0692029092365,2241.732479794312,2243.898751843016,2202.5887553459515,2154.2711756279296,2120.9233387851054,2119.3506392896734,2143.9991456271146,2171.935590671228,2198.4736256263864,2201.574912457074
2148.612205257523,2148.6123387156117,2148.621211775229,2148.0269745470387,2152.0907679918882,2127.0673585281847,2091.5033577708796,2092.871485749699,2103.42482433395,2283.8836981870422,2382.357877251622,2230.2075936700257,2092.0744290458833,2092.0851795503722,2092.055114147265,2093.7014370209054,2099.2887512914685,2259.4960380366592,2392.1322058523756,2236.545516326774,2110.446416122487,2040.4200380050777,2021.2208372252446,2021.0704427772657
2097.903862786332,2097.902285610389,2097.7965583177674,2099.0293604051203,2091.942811983059,2156.2314571524234,2214.439647207872,2193.595614265101,2149.073356902294,2108.2666276435775,2053.265218946049,1986.922416411488,2191.2597501404207,2191.2573937538664,2191.512282287206,2190.2369426452797,2153.0580775827666,2111.866804504779,2061.0978742171887,1987.7224396273102,1964.9041045515712,2044.9813151346912,2099.78766600733,2100.56445956468
2032.1761219305663,2032.1761219305663,2032.1761081596744,2031.953425589508,2034.24923257627,2021.3170864759866,2152.6926252630033,2260.7096858730506,2199.836750027657,2093.268929324835,1982.6598178423133,1915.3621598946568,2264.3061950633883,2264.2228353040687,2263.2937557080177,2268.861768214606,2209.515422596994,2103.2396042093865,1992.8146054074743,1917.4948725045379,1876.2103237440083,1857.9782597846697,1945.2352099390273,2058.419408361607
2048.65556978233,2048.65556978233,2048.656561222594,2048.690854688614,2048.8185479948206,2047.5155544835084,2010.247392371337,1985.3141510018534,2140.899489147513,2248.5659381159835,2152.682991704323,2061.4442505894303,1995.414422145744,1995.6305394360054,1997.885626380061,1982.8688630486056,2119.8507129502073,2250.1137905388614,2165.0030056647392,2063.160265777554,1979.9448342120875,1959.1063110438351,1963.1874609623571,1967.205673420232
2085.1433535362817,2085.143353598224,2085.1412555275374,2085.0542477910535,2085.7539864832625,2082.601578974744,2062.7290909713447,2050.973083575242,2039.1394689998622,2067.047175398311,2205.5894451605236,2210.098396911292,2049.551706530372,2049.552779071765,2049.617199603449,2049.8696808729987,2041.2189975446818,2056.8063547122674,2197.591926905179,2211.4135925382625,2136.6263246707404,2068.0526068174922,2005.9017537941,1996.4387520755777
2169.0013556258473,2169.0013556258473,2169.001356657378,2169.0082646228966,2169.3184898451163,2166.966297702533,2178.845548165969,2207.0943869211933,2208.7479371261925,2196.1957706513554,2128.865297443918,2066.378914178716,2208.488439043802,2208.4694001048924,2208.202380175341,2209.6473243448017,2209.5307757315577,2198.4957788066595,2137.8682458099524,2066.3810349043415,2125.136313187684,2187.0372826376874,2199.752218134742,2201.769497936667
1987.5776397515522,1987.5776397515522,1987.5776397386717,1987.578288974733,1987.607285530149,1987.3706559225072,1988.282865557576,1992.3749899690092,1987.5676577198788,1908.1400795799225,1867.1828097354705,1898.7122708658087,1991.4018355596888,1991.424462060535,1991.3278958325998,1991.8689483245998,1991.0762124304135,1916.6753700055485,1866.0524963629289,1896.799042056505,1957.6369542784978,2082.2389532415145,2164.7447484024788,2166.7995405743354
2098.360655737705,2098.360655737705,2098.360655737705,2098.3605105185907,2098.348472602348,2098.540608399789,2097.5604842375174,2088.8484482536446,2086.8479797748682,2137.5646536503477,2157.768728410101,2129.6990064305633,2088.322753611736,2088.3241934811,2088.373700839466,2088.315493853613,2085.1434321801444,2131.943210201446,2159.5668065749433,2131.1412453298876,2095.5128311646595,2053.62485666982,2038.3101634465268,2038.2264720702558
2086.049543420308,2086.0495436495175,2086.041100187092,2085.682421584366,2088.697905215037,2074.8241529488937,2013.9868616503654,1997.432722668123,2061.496084436293,2125.9009052198867,2166.497011832363,2162.6222348588167,1998.102131152567,1998.154421671695,1998.5648020778729,1995.789964872947,2054.0314303871655,2120.7792757379357,2164.8878282762025,2162.969862130284,2125.4684223782156,2088.3365591603965,2052.7792815956836,2047.2549384722001
2063.4067705534662,2063.4067705534662,2063.4067705061675,2063.4092081581966,2063.5182468980265,2062.64769295884,2066.6641790782674,2077.285100252282,2074.534216699908,2041.0462047658714,2021.1113299647402,2013.9572396148671,2077.1393429407008,2077.1511444260223,2077.0371755735937,2077.732027345819,2076.3415836510612,2044.1774390247856,2022.6201287376716,2012.2796862508094,2022.586400668225,2110.680237527544,2142.8076608239785,2142.851903233352
1992.7348209652305,1992.7348209652305,1992.7348185532974,1992.7551970743168,1993.786487376988,1986.056095533462,2025.991728580868,2117.333534912827,2120.5634833993686,2058.4334219821403,1983.891128131295,1922.308559637132,2120.934076209013,2120.8836683608342,2119.918778119099,2125.316708311085,2124.465368889455,2064.5851472911813,1991.8394504936946,1924.9870193290976,1912.3808005796545,1912.3505976095616,1912.3505976095616,1912.3505976095616
2058.319039451115,2058.319039451115,2058.3194163684025,2058.342292125928,2058.026705044258,2059.5638779926758,2079.206043054338,2086.774423383447,2062.9545689640972,2056.749825768888,2111.7012552967776,2121.6989408916465,2086.5295533843773,2086.5076646803027,2086.359520080099,2087.530228025982,2065.9676173726666,2053.84655203745,2107.539832548402,2121.937214138079,2077.85023717397,2033.9224183333497,1989.256225340389,1975.5508821736057
2122.0124512666825,2122.0155436890723,2121.907730963993,2122.8137223768294,2118.02602669384,2178.2680166293717,2221.592044262567,2186.7897085624772,2130.273493656638,2077.417161329414,2042.0196770177986,2021.689517366341,2183.302359337543,2183.310298954285,2183.70198486916,2181.7878736288285,2135.4338367329033,2081.7517851510775,2045.323329192891,2020.1851858541922,2026.6293939530337,2148.4000294724838,2196.6939161571936,2196.7854932120044
2053.9147456233636,2053.915219834045,2053.9389373653758,2053.335738921662,2057.157624796245,2032.2930808976366,2000.466756616085,2065.2322791248102,2212.933200813126,2189.185776684192,2114.590234665754,2046.811990790562,2065.9317637900713,2066.0056165214537,2064.742392623909,2071.6632407956877,2206.265156114415,2195.37650033332,2122.7262331726674,2048.6078374765143,1993.1487382626406,1958.829082192654,1944.0775464782578,1943.3959294449894
2042.5531914893613,2042.5531914893613,2042.553265253378,2042.52367743066,2043.3292689535858,2038.1529010131057,2072.4930024272053,2114.4950755625077,2084.8473333196457,2016.262095341284,1989.6476826666458,1979.9159299137607,2112.7611599996417,2112.7157229754534,2111.947936837875,2116.9664422152405,2091.4458316345836,2020.740427646028,1991.6354462957243,1977.9525835784807,2001.7514009167876,2067.0126511258222,2077.9220779220777,2077.9220779220777
2006.6889632107025,2006.6889632107025,2006.689562930906,2006.6909123661117,2007.1411709596907,2004.416671296639,1953.6366658845977,1927.254110690105,1999.4175385635742,2069.3431956988034,2072.107547242167,2066.6229196777413,1931.4460408491884,1931.5512731525116,1932.6564371673899,1925.4389021088814,1988.974679545177,2067.0932571123476,2072.620665195728,2066.7753797497166,2020.2684988900887,1988.6410204967215,1977.767434201589,1975.3748673357532
2107.111771593025,2107.111529936322,2107.093745965746,2108.387952985129,2099.492131806082,2153.6743776185576,2229.837177635881,2190.738028877377,2098.8316395991615,2039.2013904509668,2014.6641374699248,2061.2767512969813,2187.398014044941,2187.3826578705325,2188.039701240258,2184.58277686007,2105.783299085817,2044.4181793106184,2011.8996466586827,2061.6876830199562,2104.2968001802237,2109.1903288741205,2109.8828897407275,2109.88934535268
1978.3616692426583,1978.3616692426583,1978.3617230643156,1978.3370450321681,1979.2788062582522,1973.0573168676635,2012.422857471803,2062.0773620741525,2018.7996180956332,1894.286406318656,1911.9014080230918,2012.7086567227577,2057.8971004291966,2057.8873363387984,2056.8149440523343,2064.1150989924954,2029.2035775214692,1902.9450666276616,1901.9991543103683,2007.0909721883113,2027.9433278200738,1980.8321234217888,1959.2221548201344,1959.187748237297
2101.5761793595666,2101.5761818425435,2101.592137986868,2102.2932000329574,2096.7501108105103,2122.2436420173676,2215.6063953493253,2213.0134733993373,2113.9497587577903,2064.715970979966,2040.6929747081374,2010.463817231883,2211.819312558603,2211.7770244551266,2211.97412822529,2211.3463969278346,2122.145111787103,2067.161563090316,2043.840269237116,2011.7861135384353,1976.2869724967986,2033.7453073056183,2181.9640881644095,2200.2129863822142
2093.327517170037,2093.32751839017,2093.3264985724954,2093.2832744340058,2093.5817427835814,2092.084199609717,2084.8074248922926,2073.463883532954,2046.3678361557913,2104.847557976231,2230.9103358592356,2194.4330196503543,2071.3598404180707,2071.3568095021487,2071.4599791698247,2072.072162685416,2048.877322141614,2090.8837242685822,2228.0750293101123,2196.1333132011605,2108.596502211744,2046.1002210033128,2007.2841249481562,2004.4684739386162
2186.788158458459,2186.788155274563,2186.7921221552897,2186.961762797744,2185.6506092162554,2191.8648030117365,2206.411457577566,2199.3486098033122,2168.8167825855653,2158.673687382129,2152.7632324834067,2109.2598398075556,2199.011117281078,2198.9986185072144,2199.1155723749935,2198.563028096514,2171.027869151116,2158.5695636633454,2156.2294185362566,2109.6673211656375,2063.005620445113,2224.8917666914763,2361.393739338091,2364.1997090168065
2013.6339800734136,2013.6339800734136,2013.6340080610737,2013.6227874814174,2013.7801373736309,2012.880146610708,2019.665509573505,2027.9312198164296,2005.8603027827328,1953.4459266591334,1991.8497006034202,2064.4736963069204,2025.2683964273108,2025.251728578783,2024.818231212239,2027.8557105363257,2010.4595071122558,1956.3654156109353,1983.7681607608783,2059.518034218724,2062.898977399492,2022.0153411853998,2012.5786163522016,2012.5786163522016
2029.5983086680649,2029.5983086680747,2029.5977427907994,2029.5672950551073,2029.9366410246882,2028.1075151443329,2015.6312196846693,2010.5531434799464,2105.6791019712055,2146.6953055220847,2058.1043330668113,1997.5204662019992,2013.134121051279,2013.2324094708279,2014.0442891134057,2008.251258049845,2094.4864576332834,2150.36178111165,2067.5806913854353,1998.7666083063011,1959.730216663198,1953.479763852983,1997.9916646907432,2025.1610547789871
2051.282051282051,2051.282051282051,2051.2810112883403,2051.2205202445048,2051.437950375057,2050.6701816132227,2095.858842828975,2120.6545686276704,2058.4837710122542,2010.7631690003184,2007.982673790091,2010.4540572667,2119.360756031969,2119.2816846763644,2118.5668678103766,2123.1964175998914,2066.350683867484,2012.1695775852081,2007.7294846087075,2010.2737989034697,2082.2585215213508,2112.629436915484,2055.2086826509053,2012.8629284394945
2053.915275995539,2053.9152759949375,2053.916385867159,2053.962188602307,2053.5313534499055,2055.44504617588,2078.5453314232136,2091.503963133725,2096.319831601134,2091.2508361561836,2047.5846989058248,2000.008557449599,2092.3048886089064,2092.3039556538724,2092.2678577792026,2092.311027153244,2095.7232283964654,2093.264301480117,2053.3886754325517,2001.3287189946818,1943.0242469847417,1943.8155108300703,2085.548024908843,2141.956627442239
1962.3875700561757,1962.3875713876896,1962.3970786692598,1962.8129991434312,1959.5119628658667,1974.6717767756281,2034.7062441939374,2046.6824727467379,1988.1342261129457,1943.9445144191045,1920.997742545421,1920.90238318576,2046.2379454660954,2046.200124007863,2046.0337110750909,2047.4098119434925,1994.2223651956915,1946.8204538565114,1921.9997254160917,1921.0730095383294,1975.1261822984422,1993.609406832511,1945.8116284993664,1905.24710109957
2137.1326803205693,2137.1326803205693,2137.1309847124976,2136.9674625660195,2138.0533219080207,2132.561141102872,2235.6065434997854,2294.6371021231184,2224.495667381718,2132.5036255181553,2052.0876052932135,2037.8899680817606,2295.761488689106,2295.690727238191,2295.0671735472424,2298.9171099521204,2233.451787620006,2141.1931116521837,2056.9687024168124,2037.4955700138653,2063.5389637872145,2094.3411572412733,2129.9440235615725,2137.7709574554783
2068.074277284823,2068.0741241800197,2068.0654045670367,2068.2150042534736,2067.350010864948,2074.242612929478,2089.6063164525435,2122.4127730565265,2147.5396364156304,2072.179059585345,2017.3916017371391,2010.2262049536535,2123.844098421613,2123.839968964906,2123.42031323085,2125.4057878912213,2149.0490104435044,2081.1349741516287,2019.3988297191995,2009.9468057729425,2008.482459441252,2045.7717406959032,2076.8787040892707,2077.8115956721326
2088.7721027421067,2088.772767456519,2088.5632097911116,2090.641803623766,2079.0535087327453,2200.3801523926927,2294.364902657925,2220.2444787818113,2127.21131685299,2071.0497185242725,2018.9943865994935,1972.6942290021834,2214.1421314011804,2214.1705106032855,2215.1843732728626,2209.89500305957,2133.818043817855,2075.534221447075,2024.9532968225285,1973.3826150520945,1960.725761250772,2009.1527617416027,2042.0312941153697,2042.4979280791572
2019.3521279412294,2019.3521248882744,2019.3550860883379,2019.4839848434913,2018.596645517905,2023.1022300182208,2044.0673041514858,2082.128817084391,2133.9164943935175,2138.560280712677,2120.33896022652,2046.0003112125598,2084.2666824193566,2084.277233467944,2083.9500849098686,2085.505881767528,2130.782437549414,2138.984295673992,2126.1725595427624,2046.776781238789,1943.1709122336513,1896.9202445728056,1876.806133978454,1875.1276780622893
2039.2989909718535,2039.2989909718535,2039.2993430455538,2039.1665539378841,2041.1123049602047,2029.5842106072648,2119.8856639621376,2213.466838470382,2119.1297933157784,2005.38606012105,1993.718964892933,1991.8385619792416,2210.9393850208185,2210.748583417349,2208.9106748438085,2220.5161531396952,2134.4289593460544,2009.893986381897,1993.8950541630834,1992.0931958038027,1985.385909901672,1976.4247746127564,1975.3086419753085,1975.3086419753085
2022.7597251667157,2022.756403852163,2022.8238911331046,2022.4300698943148,2024.0917242302364,1992.063342640752,1970.356002620364,2024.3446606154907,2094.6821079421156,2101.437526337699,2097.499249127594,2053.1435506745515,2025.8742626914052,2025.8902511766642,2024.83484298162,2030.9318805347807,2092.0158395254884,2100.756306089237,2100.784040887675,2054.455056704912,2001.5427077933,1961.926534849373,1940.435772507452,1939.5034697486583
1987.5776397515522,1987.5776397515522,1987.5771597328965,1987.5143190070805,1987.895457664363,1986.2131938335954,2018.8608203996255,2041.2707651577075,1993.3671336243524,1928.939205757749,1985.9394695146432,2050.270710269234,2038.223922095789,2038.1380274056528,2037.306909634229,2042.5824385683272,2001.1643901728944,1930.6673531666063,1977.0407876912996,2047.6274562389267,2023.9905095068261,1950.8249310902359,1939.3939393939395,1939.3939393939395
2043.4227330779054,2043.4227330779054,2043.4229763208243,2043.2722353947229,2044.935624148834,2035.5652679896366,2123.320781957863,2200.888389126421,2143.7285381646197,2048.984272327068,1975.6039116871557,1943.954800215863,2201.494253639874,2201.398844401797,2200.3304936207455,2206.7942084722044,2153.2226645466817,2056.6492391626357,1981.3732195848895,1944.6683939642417,1962.3915147014743,1993.632340780475,2027.3765670661405,2050.8819500255045
2070.750841232218,2070.750667655981,2070.742722711102,2070.8399001259145,2070.2980873884662,2074.780083370357,2078.6784900199104,2070.9841445134343,2054.0460508214655,2040.3355886988459,2035.1037884902094,2098.4740695097066,2070.359466289945,2070.3555899873318,2070.4475920685663,2069.973633199368,2055.4109988500263,2042.3252968421464,2030.5715399522094,2099.432607210238,2151.8972724131368,2101.9632816135963,2045.1533583556093,2042.828521650597
2048.6555721569475,2048.6555699998785,2048.65350880788,2048.7198031933995,2048.2989291229787,2051.4290129915653,2059.303704174851,2108.361717408245,2145.6235887682215,2124.1534006557695,2058.920532545199,1940.5532352676053,2110.259698768522,2110.248840294017,2109.4160387509123,2114.0028915058756,2145.373704183088,2126.5974206956803,2071.3561677782964,1942.2825247047367,1885.8836982396422,1981.7935746673234,2074.859713786621,2077.5978059601043
2064.516129032258,2064.516129032258,2064.5161290485826,2064.5175724583196,2064.5785396634387,2064.141495314367,2066.1887301866914,2077.040162593294,2092.0770577666412,2110.4787794008134,2114.0563438496447,2111.3782671681556,2078.357179568965,2078.353346690097,2078.3293589298105,2078.3081328374988,2090.2701471740547,2109.29226765986,2113.631501580123,2114.659438395432,2083.797264495936,1984.5170549226639,1955.2140790995772,1955.1956636304235
2007.5282300893757,2007.5282307835364,2007.52926764196,2007.5825496069226,2007.1817315482404,2009.2304435859733,2012.6405055417242,2011.2151926917688,1995.5905637983951,2016.4683630867053,2089.339150116531,2083.391678491102,2010.511121891741,2010.5053196552526,2010.5251128261032,2010.955500669451,1997.27677118187,2010.1248552769157,2085.9432238069635,2084.286919316575,2028.4167510167226,1979.9874275663287,1934.208601554006,1924.2108592481018
1979.3814432989686,1979.3814432989686,1979.3814433046066,1979.3840008278144,1979.4915865506941,1978.5682929021432,1982.8259394460838,2002.5638650685873,2007.9628469475479,1985.6961399919912,1952.1275119939178,1915.6095831149037,2003.7119159860858,2003.7065939995164,2003.5460972699188,2004.313935175578,2008.6020827566701,1988.3775233786175,1956.4500591776284,1915.9191642010405,1896.1867339526655,1972.955416110133,2055.9877104146635,2059.652105914555
