0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2780.996523754345,2780.996523754345,2780.9963402383264,2781.1445812799643,2779.693904330963,2787.732949397182,2706.441397408404,2662.8532957419266,2705.598386138925,2835.1940386727174,2879.4354196084346,2863.182307838786,2661.5363076718354,2661.573723935846,2661.817392775213,2660.994446920135,2697.9574571645394,2823.4194797894475,2880.125920843207,2865.3346271968485,2804.0015975504357,2782.629933191234,2782.6086956521717,2782.6086956521726
2818.79217913592,2818.791970962537,2818.781430070395,2818.989840097542,2817.6016747294025,2827.70282864922,2828.8524839188995,2762.823312095948,2715.5420981519924,2707.1425331646333,2751.1960692339353,2898.376723250316,2755.169920426225,2755.1812250447583,2755.6975575627503,2753.6961465810355,2718.5685824471684,2707.070679962728,2739.0448818396917,2893.4423481122667,2913.639881434303,2892.0728542918523,2891.5662650602408,2891.5662650602408
2705.3140097529217,2705.3140096714806,2705.316409333791,2705.422279424317,2704.555082065096,2708.0745664771807,2723.411626373412,2685.812523341406,2659.797742685928,2716.2778910333464,2760.0508997267625,2748.930442523479,2686.528686789961,2686.5428662605705,2687.6291222761265,2681.2081502105916,2657.0463810171805,2710.759807869391,2759.1220046052204,2745.9337388844096,2678.535656326026,2644.242241700259,2674.5702410759022,2757.6394483465037
2833.0522765598653,2833.0522765598653,2833.051439490294,2833.0331710014007,2832.7029741840997,2834.433272513676,2890.8537710097,2880.2125128598827,2825.2749645018007,2792.0111817260713,2814.510739456175,2842.70286644619,2879.181406492692,2879.1839212612113,2879.687681121496,2877.0930418451776,2829.9184348457143,2793.008417199664,2810.582080103416,2842.8339422552176,2855.7686424254116,2862.051533111936,2813.634085132667,2767.0036038727094
2783.9536007733204,2783.9536007733204,2783.9541368742425,2783.750507966752,2786.5853903675666,2769.2872313626017,2908.387652448961,2977.073719298116,2862.0855464970346,2677.3054344390234,2643.790981386637,2690.864344519805,2978.3059719211506,2978.2251596866545,2978.1426286978076,2978.6885269042996,2877.580664062065,2691.156978716992,2639.6719654563553,2689.0587677562953,2756.5261536857624,2790.9616846566983,2798.7156626091673,2798.821307788508
2719.5467422096317,2719.5467422096317,2719.5467422096317,2719.5467422096317,2719.5465458476037,2719.517738750231,2719.9841196871653,2717.280729626044,2747.3065593729166,2799.5233813713494,2814.518304081335,2721.8880993523176,2719.4515120091773,2719.507116881894,2720.0451915162216,2716.8809890815587,2743.077473479826,2793.6501721511613,2820.321634958463,2729.28086662466,2627.6189214351716,2590.8436878371986,2701.3323255858236,2733.7326925133066
2719.5465007446987,2719.54671664105,2719.55117881234,2720.916334442121,2710.9516160959392,2768.788359964673,2829.3176162046116,2718.2467351251357,2653.5382774986006,2659.3262205767724,2772.698564475975,2780.95511495977,2706.232178928499,2706.389128971421,2707.875501986718,2701.0096246906223,2657.8279783225726,2651.1254512843493,2765.7561941515883,2786.5515510098085,2736.324515424077,2663.9726637295753,2669.211796469566,2681.602371366796
2747.3444532311323,2747.3427967134367,2747.2493924873215,2748.3265017920626,2741.9802346051265,2799.06742279927,2825.5934442935013,2790.592286714472,2858.2866491586524,2825.771156498118,2724.374047660659,2675.8462104527944,2790.783485063361,2790.911467532996,2791.944958170353,2785.0251976431055,2851.3214466626678,2835.9284571540666,2731.7668389515875,2677.8620060089793,2651.207001889419,2647.997337616649,2693.2422935553227,2703.667999813738
2811.715168731029,2811.7154480874033,2811.7489965151935,2814.0302481543754,2796.3328503812504,2893.108450363817,3029.737140680423,3018.668848178661,2967.8989849228933,2844.7425810334726,2742.5154952117446,2721.6409450417045,3015.0168205942286,3014.9818263956295,3014.7107822084968,3016.036305654894,2974.6077655620115,2859.0100032293226,2747.33908933489,2720.7273036143442,2729.5559849149536,2725.350882591083,2610.8679523520295,2581.894956013062
2766.5706045498164,2766.5706051198144,2766.5804263099285,2767.0063451270476,2763.6722310036353,2779.475509146457,2837.406789390509,2869.210053238257,2868.609943402173,2817.7939825111876,2718.9788988528658,2718.7598736854566,2869.791971358488,2869.7808562054106,2869.3671245629694,2871.678690931351,2869.9951495907562,2826.9872835751503,2723.688115969894,2718.2866140862243,2736.722155861359,2746.6753579630868,2688.3657926554797,2644.9335615287177
2885.358522971361,2885.3585229712457,2885.3617321023953,2885.509056880479,2883.903637254872,2891.341103502725,2949.374640718891,2919.941083022385,2894.5168366815165,2921.628424951409,2974.6105365577478,2961.9592615240567,2919.02158708831,2919.0949588731737,2920.1890541919724,2914.077007247834,2894.1619610510124,2916.6390977037954,2972.547987720116,2964.045450119586,2911.797362625953,2834.209281265827,2728.1414123676705,2697.3365261322224
2904.6877040820773,2904.6896322339467,2904.6558299610942,2904.9269882043495,2903.558947767879,2923.2931734161966,2941.002720951276,2938.464115809442,2876.867216903647,2864.1927524031034,2907.9661413474278,2951.9448292177203,2941.662726613891,2941.583144121825,2941.5840959081825,2941.2624209834585,2880.655992446759,2864.073332450814,2900.8591894626325,2952.0713533036214,2881.744364788661,2857.1434113686973,2857.142857142857,2857.142857142856
2873.022659256092,2873.022659256092,2873.022894776702,2873.0844998227267,2871.1989581973676,2881.176553575165,3065.1001157031533,3050.2326985460168,2987.8718548765305,2973.848683268575,2992.51334371326,2874.5535225755916,3046.892923720485,3046.99549310042,3048.2349459943443,3041.80185609651,2991.3835125623323,2971.75845885709,2998.4958658476935,2878.8157498021174,2727.308982540826,2661.564633575795,2670.2327967421434,2681.5920052938113
2699.6625421822455,2699.6625421822273,2699.6641804059427,2699.746427896283,2698.699015606443,2703.8236200270976,2761.8343222496733,2769.6000103081865,2732.124711475929,2648.7170653175635,2609.277187427532,2607.3659598296426,2767.250920167128,2767.259511809471,2767.1859944922335,2768.000520898652,2738.8299274220108,2655.1785588155626,2611.1962785406204,2605.8751662135874,2724.7631804910957,2758.6206896551716,2758.6206896551716,2758.6206896551716
2745.098039430627,2745.0980392384463,2745.1044263712542,2745.3759801741094,2743.0542929738276,2754.0121244940565,2800.179920112596,2803.0881639204385,2779.179868435009,2730.3924859236863,2683.060128949737,2682.7072895504093,2801.1699261862927,2801.1846413895046,2801.091780242572,2801.9551412686637,2782.931297727401,2735.4188797537868,2685.5628123476827,2681.824607668084,2724.7698230438496,2793.2515701617026,2763.2446234740983,2704.946081093046
2756.3576443815045,2756.357667485312,2756.3521908088587,2757.695076400021,2747.9104970840126,2806.1473088115963,2870.5734620850844,2844.83865236958,2801.609618032686,2806.68906592191,2845.620703922817,2828.877055152021,2840.385707808671,2840.371719452655,2840.497818137285,2840.689858114607,2805.47762122732,2802.0975515747377,2844.1189333533707,2837.180072756221,2740.2340078892444,2617.163056634794,2551.992366011279,2540.099132703742
2811.7154811715486,2811.7154811715486,2811.716061624953,2811.7475368858886,2811.633663500777,2812.074997363873,2784.3547562528665,2774.887117563613,2784.365106218497,2879.4133856187555,2973.288878113533,2962.4321086162245,2775.511279331581,2775.5105600564884,2775.526721660757,2775.6423686634744,2779.8648590367598,2868.7262143441594,2969.750395383151,2959.2876564499356,2844.895370877264,2764.3420188842,2696.029773866738,2659.9497454860475
2711.8691319910135,2711.8649134123707,2711.94020714746,2711.410154835781,2714.0892627251706,2671.7421718008804,2654.171107476084,2670.3994234272955,2787.8396026260025,2828.349546343501,2796.860233663373,2720.0511576526433,2677.473058388748,2677.652134837749,2678.884070078415,2671.0040428115663,2776.7370500747074,2828.5104381973533,2803.500709863659,2725.6722538598497,2640.9056913145323,2612.6854200331245,2696.579054564209,2718.4920770457607
2760.2070155261645,2760.2070155261645,2760.206066359862,2760.147519401331,2760.506076973754,2758.8958346946947,2807.4527535109764,2859.1371887460336,2881.0599621698248,2862.549058196928,2763.153366726914,2659.4055432149985,2860.9290002114512,2860.9177575496715,2860.3758437963083,2863.3437049820395,2881.0931655168647,2866.2876186208173,2776.5234928946606,2662.774767087708,2581.340600178448,2566.844919786096,2566.844919786096,2566.8449197860964
2725.9820160908657,2725.9820160908657,2725.9813969965853,2725.9286826444095,2726.180606544871,2724.9862511043993,2756.7798650572586,2760.822287337872,2723.271574714712,2668.012670328986,2683.3949807911713,2718.8672432008925,2760.5647751439833,2760.5426590126312,2760.578690239514,2760.441078078558,2727.829393187055,2671.970870230164,2678.7188289397163,2716.842941128417,2695.552583610929,2734.2236821738184,2795.9450255457295,2798.5279289345876
2706.403543750591,2706.4035440628927,2706.3941083031787,2705.9861208490256,2709.406238634594,2694.0437860914167,2632.5230146185504,2669.603063942115,2717.767210612539,2719.7550685671613,2718.2371269974938,2728.4325001792195,2669.6318092353363,2669.5886445417254,2668.2783812155612,2675.840545603459,2716.5428885414617,2719.8596797143096,2717.253284853778,2731.2986343554344,2764.084416050337,2728.807210505839,2695.9252591102354,2681.8288489613387
2771.133827065174,2771.13400012331,2771.1428777069304,2770.794145309934,2773.1664546462207,2757.9113925969614,2743.5137921428304,2751.7973407813824,2775.668299374402,2830.8856273664537,2878.0524052386145,2821.4360355980048,2753.7212819450024,2753.7305444082513,2753.8398754354826,2753.1364161616075,2772.7314356423144,2823.2457917151596,2879.895737961341,2826.3238839175638,2746.907423212999,2712.901387633823,2711.8644067796617,2711.8644067796617
2737.6425855513303,2737.6425855513303,2737.64260099043,2737.6366852182496,2736.9339489710514,2742.0004084173647,2713.5796501045957,2679.101742807503,2757.084262815677,2757.323594227043,2710.593318476359,2697.8987790684705,2681.3450224945764,2681.486405390752,2682.6306433755854,2675.41601827449,2749.121926544947,2762.5745924940284,2713.2651945652997,2697.709564991379,2701.3102515121814,2734.3020723738878,2824.3369772358174,2839.177706453478
2732.8171926367486,2732.818110209315,2732.860645106309,2732.2739529111745,2735.751896161003,2707.241543055055,2682.470824268744,2667.498334661542,2736.066459213241,2816.379507045381,2836.3944377021326,2772.080030259223,2674.167911363652,2674.304826229286,2675.6077228231843,2666.7947594951156,2725.9999958727594,2810.820961502018,2839.952683667322,2776.550627387415,2707.984597646155,2681.691781794881,2709.3001196698915,2719.2270473441413
2676.2246216409817,2676.2246127602293,2676.2358799425438,2676.7125802200003,2672.940155510296,2691.53087969,2738.6687996136566,2729.822176358266,2746.0190489422666,2786.5183059857427,2692.0266838150183,2605.95812191992,2732.731466226824,2732.7102792063815,2733.2886904700526,2729.0510383683095,2740.2302173495377,2788.4932204026786,2704.2735083074385,2605.6959955041975,2562.1666658050867,2579.5999416303584,2628.11871730772,2680.782157333804
2825.9041702430463,2825.9041263128274,2825.904013407617,2825.358306565541,2829.376690816046,2805.899899330706,2775.672074534773,2780.1240520374295,2735.284150450735,2706.678455848105,2794.9448040031702,2878.3964535578616,2774.610696402625,2774.565212534049,2773.7938593173285,2779.7571984681495,2742.823044836863,2703.049850882805,2784.477230191557,2875.441720763106,2929.739683096525,2941.8859638004174,2900.6786627961874,2892.1113112585235
2809.3648719038465,2809.364582740558,2809.3526069806403,2807.724906978192,2819.6080447090353,2752.4178550054057,2667.503619892676,2746.2346067726103,2841.0311362570487,2873.4027718591624,2874.540851183931,2849.1896955884895,2755.6285305063884,2755.51884844389,2754.444010140452,2758.9927169276734,2834.4035524709793,2872.44680880582,2875.966447137598,2850.848025934528,2814.9089776899837,2799.3940433726,2824.1410476359933,2831.547281844427
2783.761653445004,2783.761419577588,2783.727942346054,2781.588380228596,2797.571244177218,2711.4337033995635,2579.2457555857563,2636.4662339336505,2760.510622799747,2850.010240253028,2881.4240817320447,2859.823263126932,2644.9256113950673,2644.849429830666,2644.0779943840967,2646.955915713964,2748.953876606011,2844.4388697570007,2881.56452032036,2861.029317726514,2816.8058550976048,2789.497627639996,2848.0883002436562,2873.7752591239237
2870.56715235694,2870.5680294071535,2870.611643390491,2869.3339538498867,2877.8257027833624,2820.7152007034765,2779.7592084555176,2852.165255021748,2847.7516631698363,2852.67936123474,2906.8398312259696,2950.5047679811087,2859.6769843385896,2859.614536606301,2858.7275112440893,2863.5181992732687,2850.374664286611,2849.181576833448,2901.1853314153173,2948.431410895348,2944.3217570396464,2901.1587961831874,2845.2165604108495,2840.719063927854
2775.712541285508,2775.7125182209934,2775.705979934022,2775.33427970014,2778.1139547741286,2763.41540538321,2742.745479423137,2764.1297338041018,2832.13007782423,2900.2946000282436,2925.3962884391976,2827.896852219131,2769.8723291579317,2769.8568983595096,2769.9990903862467,2768.0283146841357,2824.1956515726924,2894.568237759628,2930.6230328336446,2832.017552767508,2730.2809714757914,2679.3954847831696,2655.446246130224,2652.0936231091
2667.9018063918484,2667.9018063918484,2667.9019311743314,2667.8530079599145,2668.8748249388036,2662.279539261658,2708.824461041854,2748.369782414473,2749.238233449421,2703.8471880684124,2632.055503279525,2583.967800689451,2750.620003389404,2750.616495894408,2750.589783324498,2750.2282338659684,2750.098481215999,2710.3205212471125,2638.780292273163,2585.2625259757433,2598.38196296429,2632.5723903453277,2661.967497765149,2666.3821688140592
2863.2298953043974,2863.229680337119,2863.225665414975,2861.9979377893533,2870.828726838532,2819.629108553241,2766.7264772445405,2869.053163256678,2942.253349295629,2942.251166290893,2886.6967090543258,2837.928988197279,2881.3690306529415,2881.2790469956917,2880.005016768144,2885.41123798596,2938.192668869055,2945.6274919700977,2892.825620386112,2839.6614923569346,2841.1516219877385,2848.538684827464,2848.6646884272996,2848.664688427299
3029.7565374211,3029.7565374211,3029.755199207848,3029.6124862039733,3030.6169864682897,3025.817584431028,3112.2027002137565,3154.94419705744,3151.2688384903404,3127.5821365062016,3119.0865074249573,3059.4761400771067,3154.5947862103462,3154.606150141079,3154.36008097804,3156.0913469772336,3153.472365910604,3128.2880074998507,3122.790096812914,3063.4154413085694,2965.3752882798212,2871.1949427433337,2801.114899014179,2791.329083314138
2705.3165244858546,2705.3142759525253,2705.2080569712925,2707.5658629763984,2692.088217697299,2800.355868539356,2870.9057643436363,2766.920695657628,2714.0942395985167,2706.8577778314857,2709.5875422794084,2638.0708301382056,2754.8582731124834,2754.8688619254353,2755.576498108295,2752.5986983305584,2716.81102125856,2705.35670734847,2714.201777655666,2640.5135608596192,2609.2249582899694,2606.307793686978,2666.048709587638,2696.3063845808065
2818.7931261160056,2818.7920726465563,2818.6524510410154,2820.10956224074,2811.8545122760656,2893.1169400677527,2931.263078885794,2900.7071421055703,2853.413602534546,2875.435257303884,2879.9504867468604,2824.563873897197,2898.3904028805737,2898.3642364034786,2898.478539922493,2898.2863538393617,2856.0191998994947,2870.99293266591,2884.3840888361856,2827.7988242441925,2737.7290245562704,2676.759987168893,2653.1754997536377,2652.057126099697
2743.9771318957546,2743.977133351485,2743.9865023851967,2744.388884995977,2741.3698970938153,2755.252202850698,2826.315632976797,2916.5625541532786,2906.277279562448,2805.402928621916,2716.7852064353906,2647.2733667394273,2917.003087192905,2916.9355789428037,2915.2976621915127,2925.2102520837266,2913.9419317194333,2814.3083107681455,2725.8841972550154,2647.015668021273,2619.569777526902,2645.8692848587248,2666.443259783416,2673.9575058931796
2810.539523159146,2810.539523206443,2810.5376303686116,2810.4548526862636,2811.1138932684626,2808.985745416744,2791.9763037886855,2855.7739618640753,2891.5923220240247,2847.9620990014655,2797.2093984628837,2754.7483974554325,2856.6895118767106,2856.561270546253,2854.692419602411,2865.289960984186,2893.619769526334,2852.4845089140904,2802.9942613486164,2752.506804719409,2746.9016785586746,2800.3305864218582,2807.0175438596484,2807.0175438596484
2792.050412021328,2792.050412021328,2792.050603650204,2791.976560574176,2793.3766954785074,2784.48394285523,2848.9150750741396,2898.0201660982593,2903.583640758859,2842.8421979108844,2750.415538525858,2705.0359341872986,2900.3053714507796,2900.302453640555,2900.3589486406568,2899.4235423138725,2904.8422055106766,2851.0667989832227,2758.3149880230244,2707.0497989412793,2707.6041916080962,2727.949719161686,2749.6638982805935,2750.604945407959
2609.8776594778446,2609.8776617191565,2609.8753260928506,2609.770799108949,2610.519779628001,2606.753671001114,2593.0714794626056,2566.9059985036242,2575.21715230705,2647.2393694224875,2582.9602153324995,2547.824946796507,2568.9365443290744,2568.9062445162926,2569.485338744144,2565.4997025579496,2569.004463829568,2645.4770754973933,2590.839901157202,2549.2728705383224,2547.363035003088,2667.698390925258,2764.6574362329256,2766.368020836476
2527.424308907415,2527.424308907415,2527.4234548067325,2527.2666567485257,2528.34989110262,2522.6930986921398,2608.5166019926473,2633.0532976361415,2534.9086555657714,2461.5116272126916,2440.299910436835,2475.427213793217,2634.6185336055623,2634.547200252079,2634.4962119031425,2634.8936726868046,2543.960285393454,2467.0724853521106,2438.432471476196,2472.2067968676756,2523.6316655392334,2552.8206173875124,2545.866024270392,2539.6867725667234
2571.4285510665845,2571.428569272452,2571.4326339932654,2571.6595660700427,2570.057791080568,2578.438363037386,2607.11501531534,2660.288785823557,2654.340071042602,2567.7962370761097,2483.424031392576,2470.6017519745837,2659.60284239907,2659.585925874538,2658.4988745728806,2665.197762180587,2660.29120306031,2576.454011037563,2488.48540395809,2471.828269036095,2529.385022848229,2571.587791993118,2587.225477159598,2587.561305994298
2634.261135523192,2634.2610805938666,2634.254688976523,2633.814765854426,2636.9777910279563,2620.226885603854,2596.8291224360464,2667.016465645816,2700.245492655792,2673.010407321955,2598.4966502443513,2592.6930609784586,2671.0043729744257,2670.847162237842,2669.2395241343083,2677.9184461521963,2700.731895819662,2678.3415852470016,2603.203929794414,2592.685024274048,2638.145562030217,2686.8260242468095,2652.75100236896,2561.00039091247
2619.8808501055346,2619.882808954322,2619.9776695127925,2618.0465731442205,2630.031955186182,2545.1545883738536,2471.2888405302665,2611.909548419673,2644.0045430914815,2580.4161157887797,2539.666612183275,2538.9262120289395,2619.951116377639,2619.6432734636182,2616.5851779942955,2633.326805389494,2649.1113288427946,2585.6564745300607,2541.7851034251853,2537.1863273930317,2577.4984427873624,2751.381322580502,2782.3533283237603,2751.119561120224
2637.3626371027813,2637.362637335121,2637.366434210237,2637.536077780476,2636.161106653606,2642.285201325213,2660.723758051463,2639.0720750282403,2596.26356006183,2568.9715582193858,2576.9869176754946,2613.6376756907657,2637.4671278655123,2637.474825568676,2637.8938314115585,2635.7483328050803,2599.7680023636394,2570.5229190666278,2574.0350463933073,2610.7705376473805,2734.2142019371086,2766.570598645529,2766.57060518732,2766.5706051873194
2608.695652173912,2608.695652173912,2608.695652173912,2608.695652172691,2608.694322896501,2608.668540849866,2608.837254615623,2608.5814681275197,2537.696531050709,2514.2723243673217,2528.4603620261523,2609.392900468122,2608.410337224604,2608.3159037794203,2607.737760005158,2611.223753820508,2544.0885589388085,2514.909649530441,2522.479782339303,2605.5185653147405,2682.929515887431,2711.9814378967894,2670.6740570866186,2652.245592513065
2742.857142857142,2742.857142857142,2742.857142251886,2742.8491630205945,2742.5016730969214,2745.103680952349,2733.3721088560033,2705.1886148070566,2784.5401958882694,2828.739690094302,2802.6933657240834,2737.5924057311204,2711.7353630697144,2711.914613727098,2713.385684912919,2703.4177759490567,2774.5053232651107,2828.625713588613,2808.3216337641406,2741.698731252268,2677.2983375160943,2653.6546652744673,2727.3635381293825,2749.873257010298
2727.2809347710404,2727.2736075496105,2727.349539844517,2727.133392885975,2728.1042630981547,2686.5384201735233,2702.4252542439244,2796.4227153075253,2825.685967977799,2793.210577772581,2719.995545126214,2670.660753541035,2806.893539949516,2806.8887387342734,2806.7061130140246,2807.005096217535,2824.5362392283805,2799.416970328892,2727.0916998592015,2670.420157292824,2697.993853232616,2715.4227891233595,2675.235728832057,2667.1946435451214
2784.91501714471,2784.9150407220363,2784.8973186561293,2784.130301408912,2789.862171779947,2762.227220367955,2712.317355144525,2824.877822127937,2883.821557463313,2877.006523764979,2817.3630916215584,2777.622712352637,2834.096564672211,2833.7737520168102,2831.2443418791304,2844.2250410826236,2882.4775907402645,2880.4007310311044,2823.4422932330267,2777.293105991628,2771.049599483692,2784.3814231046454,2705.884853889801,2667.1119940624353
2731.152204836416,2731.152204836416,2731.1507910562154,2731.0483148388357,2731.4792963541054,2729.3313125496907,2797.5081028365466,2795.0168773976093,2725.027036283099,2685.2926930270214,2744.4728497107653,2803.893236006785,2796.32494148971,2796.2872437917067,2796.877100918104,2793.4935491554957,2729.81910926858,2687.2328524292884,2734.7835011866905,2800.8744983736206,2752.0136336133783,2677.184438796783,2631.736047511529,2630.3063099653746
2608.6956521996262,2608.695652176635,2608.6984610722075,2608.8163969851075,2607.770857894401,2612.434261346945,2636.04396902832,2622.7926367098794,2604.77331007879,2640.9500469623717,2663.0368761952795,2660.2309728854016,2623.4102560728174,2623.405888603846,2623.881308175515,2621.1176808150694,2603.4423369671013,2637.468699759877,2662.9591589189904,2656.9267070027386,2577.7385213928724,2545.89226965987,2539.80579054387,2539.695565338946
2690.1522556015616,2690.1521358763966,2690.139169177692,2689.228587794828,2696.0847665303036,2658.654764986414,2599.610407100436,2602.5471897185334,2648.5280460803906,2733.431782616105,2792.8413996203985,2770.3565724244395,2606.7780354466104,2606.7456900616507,2606.979844897501,2604.8084563584634,2641.193099194378,2725.7685547396695,2791.6396748902143,2770.367771689377,2701.563180648974,2653.1803379196044,2683.191646208987,2726.862073867085
2631.33851073552,2631.338510735498,2631.3361806997295,2631.214870163725,2632.6281988191045,2626.370787873937,2580.534392899749,2615.7174593701816,2691.092531074728,2685.0919582882684,2641.322642036341,2607.990066965713,2613.090272493494,2613.130335709501,2611.8543865052993,2619.4519758837178,2688.6853962973655,2687.008637574122,2646.522097337695,2609.364797939758,2601.0182735338794,2610.7769988951263,2628.900735281717,2630.008491906854
2737.6425855513303,2737.6425855513303,2737.642650064807,2737.6446415285695,2737.665984226482,2738.1292037364015,2731.090883276501,2757.844144665441,2810.3652882426086,2757.4467222530093,2700.79751064678,2683.2058543550024,2754.990913265259,2755.027006297908,2754.1388905752633,2759.3625264756756,2810.682840101396,2763.708953706978,2704.721102339862,2683.7919980960696,2705.2095156260484,2734.8998818692903,2750.3505886804455,2750.6776039902165
2555.456965394853,2555.456965394853,2555.4570793882676,2555.4113692378446,2556.457815817459,2549.7079762825315,2596.4713197892506,2635.626528871084,2578.862944545004,2542.3869314258172,2533.798515643328,2545.6020859163814,2637.1409850673385,2637.0658604166474,2636.5543342821397,2639.592148189693,2584.7954637998305,2544.362577494012,2533.243581989805,2544.8532356337073,2559.1749830220265,2568.4062229140154,2523.7209918252156,2493.713633695991
2612.2448979591827,2612.2448979591827,2612.245162558032,2612.2556691080017,2612.2923381145984,2612.337885281252,2600.7900069029415,2614.3061095485045,2686.7209469518384,2740.255061024025,2704.6561404784716,2606.931220796777,2613.5292979353953,2613.5833188834295,2613.372534791677,2614.5465102496637,2680.6052692121834,2736.4664818848114,2714.9096221636887,2611.1387468079733,2525.5521310686136,2507.610398929168,2528.801484565568,2532.672040117149
2601.6249352002496,2601.625901809263,2601.67022528744,2600.98077669513,2605.1759212149236,2573.04007251136,2547.8056062131955,2559.4403623136745,2632.9969450425074,2693.082328176794,2669.8536806922402,2616.5829402667605,2566.7847526005853,2566.784067612574,2567.320425481273,2562.3979023977827,2623.0859940056735,2692.084973397452,2675.1067449754255,2616.4602905042543,2571.964685684337,2559.142880055997,2574.8483048991993,2601.2673995541195
2743.9771335238593,2743.9771335238843,2743.97708736785,2743.975151217867,2743.995186571091,2743.9038187542237,2743.2858614203215,2740.9979361465585,2751.5489660287312,2807.5607514557596,2809.7041936197215,2774.1815387684487,2742.8882107158943,2742.8601499016345,2742.9670608933666,2741.911487809194,2747.0790992255597,2804.2110874441696,2812.731971065077,2772.5841273538344,2698.606124886141,2653.0752083751054,2685.441436863995,2765.5332787578
