0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2892.8110204268633,2892.8110202530434,2892.8167758473155,2893.062631644192,2890.9466550085003,2900.943834677337,2940.6917593003413,2932.6775514688316,2931.5420466112823,2929.550027848106,2895.666467327326,2901.426737005949,2932.4753896377365,2932.5042384216576,2932.8523292503155,2930.7386716198616,2930.257076751332,2932.376858272262,2896.9507141450063,2899.8957704414047,2920.286075966243,2917.0777559292146,2766.180173269053,2728.9989987719855
2650.7132995868897,2650.713299585939,2650.7155855888595,2650.798162993423,2650.2718116110777,2652.686699607788,2725.315276792012,2878.6246305564728,3041.1957821543524,3114.7850017980195,3126.613463103051,3160.7195431222253,2890.145232602156,2890.059833366819,2888.503894032913,2895.696861801095,3028.723486756745,3112.8217215097416,3117.4104694095086,3196.49965521379,2906.0481187997475,2068.852802161492,1642.140081551219,1628.7092073039075
2598.1055466165717,2598.105547887387,2598.113272422707,2598.4618469057573,2595.719079716243,2607.471487142953,2645.269325375099,2565.1953112701394,2478.513078513235,2476.7568721278394,2492.2679203987204,2528.9499919176187,2563.504332082196,2563.5409442472987,2565.5865927414243,2553.875810864463,2480.8831948276757,2476.5772754899035,2489.0242526027087,2526.3593562647893,2625.219666522333,2750.647483847715,2828.2669698721115,2831.4786445708796
2640.990371389271,2640.990371389271,2640.9903867156845,2640.9574503817935,2639.087414313524,2653.1367612509534,2578.4153344581473,2448.6474981765487,2461.2237307320765,2549.629891478573,2695.333184212731,2801.2961467306213,2442.123766290255,2442.1960339773655,2443.262101400092,2437.584084525093,2456.286970293473,2538.1023506137435,2680.4936817545267,2801.150901066074,2821.5976864824247,2766.0873343835683,2654.013773803393,2609.2474039519184
2651.932630119105,2651.93358820469,2651.9777762106196,2651.260132708288,2655.68230202168,2622.225822621821,2596.0203475439084,2615.8942187649504,2621.243441630386,2650.913366655107,2794.2933244211367,2801.3866894841995,2617.2042086100637,2617.17746941102,2616.900613522315,2618.580823600852,2623.0087102069974,2639.510174962046,2786.2225747883504,2806.596835363847,2751.8767334298627,2644.528580354423,2547.230493394764,2507.054136811449
2727.272727272727,2727.272727272727,2727.2737171512963,2727.313872854581,2727.429564905649,2726.86838036228,2690.093399306401,2715.3217827478065,2791.928617001958,2796.539626569614,2766.314884939836,2715.507253252137,2711.4074595878874,2711.4724735165137,2710.4550046436434,2716.717746447226,2788.8263466702188,2796.932462038578,2772.2214469258242,2715.4105962453573,2656.3731672240256,2674.5545391678834,2710.4548610359407,2711.7151507984686
2559.999030395416,2559.999896441258,2559.930105961609,2560.5255800731197,2557.2609318276036,2595.700744282409,2612.836931767743,2572.806485183937,2636.449617352539,2687.883549184252,2690.2982200789456,2605.1028410493086,2576.326432081301,2576.4786412011777,2577.988852528495,2568.0378201903713,2626.9131124598875,2685.853231091707,2695.7156082711217,2606.063755588386,2517.653950220373,2476.895807902681,2423.4960446673467,2382.8172602779623
2448.9795918367345,2448.9795918367345,2448.9803041853665,2448.708337957193,2453.479724435461,2423.047315796155,2648.325949061681,2805.760504216045,2649.744278807857,2542.720438970303,2477.040963281856,2431.2176800080533,2813.609960671515,2813.471014796995,2813.1034037570853,2815.4188748396964,2664.7628527990732,2549.8744307465245,2482.5544579603334,2435.655973190352,2355.203685075143,2268.317837357189,2228.999249007144,2217.352769270316
2634.2583095073687,2634.2607791372116,2633.9436088481634,2637.272316450749,2619.0582241492825,2807.6100464574774,2994.947595960928,3051.5108024358783,2953.5593340975247,2829.72115696296,2631.0985609900354,2433.0118359263865,3053.997093579454,3053.9024688161344,3053.3551909872544,3056.385229798666,2965.1834669880245,2841.9026567072897,2655.244009527182,2443.5704722993532,2369.931728012606,2328.372348688503,2282.2114142291566,2264.3672432447465
2644.628098076483,2644.6280990573855,2644.5978507863874,2643.308429400116,2654.08397182924,2604.32483556247,2388.537979283548,2356.4596993340165,2448.511639321407,2626.3021588142583,2764.3552073214364,2815.454361843208,2358.046257331208,2358.0943463718604,2358.1584519962066,2357.9936261275816,2436.210290622329,2608.991868465238,2755.1108024272307,2813.645026680449,2824.635645925847,2809.1955571678363,2791.272340584832,2790.7585254856103
2638.570774163995,2638.570774163995,2638.574314472715,2638.6976846842545,2638.992141440872,2636.6597291541657,2439.415937077296,2364.0729670271803,2417.86468147067,2554.258614083483,2646.757424641204,2661.0377097079004,2362.383595698161,2362.4255000536596,2362.748241930387,2361.4086970116296,2410.1037199460934,2539.4019347034928,2644.2528405135245,2656.0047620193654,2733.0839351858854,2871.1054406573744,2981.403096585164,2989.7616600721967
2429.3532287684757,2429.354546577373,2429.4154018401014,2428.2406331731736,2435.5525631342857,2382.8720525916096,2319.9210883248056,2304.83701062801,2294.252554972206,2258.738177749443,2330.0154685087655,2496.55401222403,2303.467930802783,2303.470962012146,2303.423453618725,2303.856002954195,2295.9305251603755,2262.293587965352,2313.1552988417748,2485.817858051353,2572.1485809384053,2626.9817444421587,2657.0218707567315,2659.071683498467
2452.1072796934864,2452.1072796934864,2452.1072878761975,2452.103913988494,2452.151111199876,2451.9027328825723,2453.6944417448167,2457.691395671518,2395.907623144597,2368.1265044124493,2395.6362208067712,2465.6276339105525,2455.4340731926413,2455.343485750288,2454.5870424810514,2459.3520848595826,2402.805862450728,2367.7538264417954,2388.9922112394293,2467.216099842162,2517.100955911414,2505.501060466196,2488.509279418719,2474.4264209064277
2376.2376237623766,2376.2376237623766,2376.233166680843,2376.055836174617,2375.9527689467313,2376.277886241964,2697.497771454745,2739.955322290706,2557.983313014216,2429.8713517353317,2313.8013232694707,2220.7691424368363,2738.4467709199807,2738.3847248277643,2739.352765972524,2734.285910492375,2573.1524098765112,2440.0802667104344,2326.1349874157854,2222.821124298266,2222.0080559260587,2252.24623115171,2237.817104215387,2207.310155770512
2320.709095429712,2320.7091044873387,2320.7754325092415,2323.6490521387555,2300.024752263627,2412.6327234787295,2822.4910360173544,2745.816288043305,2517.3011315770896,2316.173509665273,2182.4341052688997,2113.717478611723,2731.5651553825373,2731.6572290775734,2733.243768123639,2725.991786294325,2538.536631057826,2331.710578386068,2193.0843594550443,2115.7556517045255,2129.037147866795,2151.6010047019827,2148.548472349573,2138.223660695073
2680.494504261493,2680.494603376585,2680.4609269333246,2680.8176979527816,2678.9088920193303,2698.460906504819,2724.3519805277965,2741.993120221975,2732.0428157775623,2705.872401908318,2693.4647158580237,2746.1994941018015,2742.6900810887037,2742.6695454682313,2742.4338912005537,2743.7118957409343,2733.729040369142,2709.374981775688,2689.3346726040754,2748.6920107342166,2715.960357788349,2617.979599777013,2539.9287823758264,2520.1643759140293
2897.8007761855406,2897.800776195462,2897.788457729147,2897.251788288251,2902.623576027342,2877.477699012781,2720.033166156234,2731.0065096123053,2879.386183132293,3028.0855127298237,3065.3524221826874,3051.34046956541,2737.7132705329964,2737.7023423142086,2737.361143659955,2737.6091419397258,2861.8012666319974,3019.8089576527063,3065.0077820911074,3051.974077194263,3012.143353217607,2940.294662693943,2762.2694548036015,2713.4241615636943
2611.060743427017,2611.060743427017,2611.060923761891,2610.991566337988,2612.7076495364577,2601.9367186765953,2675.3516091904808,2796.3272748586555,2870.731307852602,3056.328837301706,2647.839324968184,1871.9541139833198,2805.6348623973136,2805.60796169883,2805.0604534950544,2807.7387306265077,2862.5801258433635,3039.8697613765116,2739.3357494973025,1877.6494334393954,1688.8432945770676,2942.034977153482,3118.2738544429244,3096.9401921252484
3047.61875808347,3047.619016960305,3047.6321319934423,3047.0159775558286,3051.165548075491,3024.9921702169336,2988.913350764683,2975.36713288805,2955.206087030607,3026.993669054205,3135.55902031152,3166.444287349447,2972.8883842318646,2972.8863063351037,2972.927791818519,2974.0826477943456,2956.325273542504,3014.720175861496,3129.16034952969,3164.3341228645463,3131.2201349929046,3111.3984295894084,3033.5645349057822,2972.713667728806
2760.887758535992,2760.8874630913656,2760.888745784376,2758.491839612417,2775.5613684810487,2675.6778142434487,2553.5309238090886,2664.801943728027,2755.7306041605407,2772.1736465856393,2753.29531490114,2762.7597471344325,2674.7448140636534,2674.5014227713,2672.317284916555,2683.3044978279568,2751.4010228821057,2773.139912738103,2753.8120995707277,2762.587729206667,2789.639088147,2820.4179243114327,2905.383605408006,2935.1833136977766
2626.5389582641683,2626.5389845724158,2626.51202786209,2625.364283888418,2634.1645107118716,2591.843713425448,2494.1963879890804,2564.9224511406314,2638.600906066144,2609.832179082796,2581.117624015586,2581.232187258578,2565.1121166097873,2565.0414507869564,2562.799237089662,2575.7719570288473,2638.5390277100305,2613.040153130206,2582.2399202508714,2583.2443707025864,2670.5561939373083,2746.4881673828654,2774.1246960507165,2774.519694378868
2522.9960572924683,2522.996057762941,2522.9742379863237,2522.0490852806097,2529.971321233611,2493.9151266135113,2334.9235022727535,2342.3404461310447,2492.6818631877713,2548.1042426189697,2580.338681105914,2601.0363848099173,2340.7925562457763,2340.897564831546,2340.223057650363,2344.058650519684,2482.320546723664,2545.0675405348616,2577.241131406299,2600.7029982095155,2582.681957555953,2576.4819613626737,2597.5521477961365,2601.353532433499
2725.9820160908666,2725.9820160908666,2725.9817869364715,2726.081638472543,2722.8229506327184,2744.2311114330646,2603.7598465082783,2461.95502629068,2586.9904595326598,2704.718521363759,2753.913639123589,2782.8033805409464,2461.7079843184997,2461.926124307325,2464.1137016645152,2450.8440372114146,2570.1982103346227,2698.3504387827984,2749.8652054980703,2782.38162167513,2799.3719618275873,2831.7171320962243,2899.7090165209156,2908.341452990941
2231.525442359885,2231.520775847774,2231.310069893927,2235.8409500215503,2207.640446076005,2405.221038095914,2723.6271099654027,2912.3363099218795,3103.480175634269,2663.5498738881083,1849.459300823923,1646.6791379174747,2936.02189602298,2936.048502711562,2935.3414443383704,2929.9499545233984,3091.8310288735393,2747.0128473999857,1900.3443896615581,1646.740820436834,1645.7018285568447,1667.9246369404327,1672.473867595819,1672.4738675958183
2707.493956695059,2707.4939565087666,2707.4770610657624,2706.751764118693,2712.6528859238924,2685.0919557380785,2563.9218776638263,2521.8266357149323,2513.841045763345,2574.9407985179205,2734.980675351539,2837.3068166180487,2520.6441837762345,2520.647592750408,2520.8316745697266,2520.1949798984697,2511.9902685920506,2565.844097520892,2717.8377794185153,2833.76181403161,2854.603823935268,2883.253533215198,2848.0718948619515,2767.5914450388204
2349.4860499265774,2349.4860499265774,2349.485717307453,2349.6133897707923,2347.920394517115,2357.811043047326,2276.193843274999,2200.9508495387017,2219.6835331029956,2279.1089412505207,2364.5399305460237,2394.2280522806027,2197.9084678336903,2197.9496239211367,2198.5347015162683,2195.241564652295,2215.6332669826083,2271.7327276270908,2358.160717578891,2393.811932738568,2401.504750293704,2463.57984061591,2511.818714623079,2512.954494899476
2480.620155039314,2480.620155038818,2480.615228933909,2480.3866304680887,2482.8705265824,2471.3020513060706,2361.4770599104345,2341.541770762132,2402.2412004022844,2403.0241114309756,2394.854716512401,2406.7474850223953,2340.069297026802,2340.1133117223553,2339.930441113188,2340.8697982196463,2398.5432242271554,2404.603852334527,2395.362825697912,2399.4620794292723,2471.743325046572,2621.5391065552053,2739.3798128397452,2765.7757158766703
2550.9300265721877,2550.9300265721877,2550.929490949976,2551.2003231981125,2548.3264340599862,2564.2991102327073,2413.3784223249713,2299.3716522226578,2367.1569053710755,2466.6925359552874,2533.3576227505578,2553.7510748335803,2296.54892241342,2296.6488624615004,2297.74108838465,2291.180703938289,2357.0052724113802,2458.3983339649208,2529.686402660321,2551.012466555079,2585.551734718476,2677.961228186478,2802.5096267627005,2848.080954121625
2461.538464031694,2461.5384618024686,2461.519986353654,2460.717930497861,2467.113010545313,2437.3351671042583,2312.3834387091188,2281.918720017681,2278.0971322015785,2347.763976616933,2451.8271649374433,2513.7483904381834,2280.728432588272,2280.730259443154,2280.705040194403,2281.6874353018925,2277.4612774983493,2337.2345936365064,2443.2317886512137,2512.0125730499394,2562.5631436633066,2611.9468694011816,2674.745716437428,2688.514964965017
2454.196847038773,2454.196847038773,2454.197598894613,2454.245020412768,2454.0091000832863,2455.148825582699,2418.0390063897044,2401.0976841131724,2418.259838393312,2393.356576461004,2355.5099391687363,2365.1664124258273,2400.9336715145937,2400.946341483269,2400.977675130751,2400.3036173393284,2416.905154773053,2398.5477506152965,2356.398005628065,2362.843710160214,2399.0502532495866,2484.893825841059,2619.4469240697513,2695.819205966845
2582.9596412556075,2582.959641255605,2582.9596346702933,2582.9598043530004,2582.9573259746307,2582.4434981369777,2585.570022389651,2557.02549420504,2502.256322131234,2475.5718070552584,2490.686453420345,2550.7469833112386,2556.286522670751,2556.273282948017,2556.8562881171442,2553.622266453086,2505.791060116612,2477.5712872954964,2485.404490615829,2546.778816694841,2628.6944096371913,2701.018961944884,2740.2614522997883,2742.6006163396823
2562.940798889126,2562.930320798466,2563.090721901237,2561.8612301049216,2568.183241616442,2471.1146389906744,2399.8852246107163,2377.2040338077877,2389.3354785078463,2452.8436152576837,2581.3876732318527,2633.6622771427437,2378.2597775352106,2378.257985124793,2378.6870598037576,2375.9819444915047,2385.949700067329,2443.596749712262,2570.778765333016,2631.3307004717917,2656.7270114319635,2734.7351582365463,2748.9973665538846,2742.9348040782484
2401.2006003001507,2401.2006003001507,2401.200591940801,2401.197089137265,2401.983949028014,2396.546172617789,2428.441061881587,2467.4949679222354,2376.5285058401796,2305.903747882354,2322.4606169667068,2333.3992985915484,2461.6433373501122,2461.459430716829,2459.9096698919366,2470.076047914592,2389.0205419882823,2306.769516172594,2320.5335772817543,2334.296885040312,2329.0354252334623,2464.0558525363745,2590.9110250276917,2594.2045435498167
2501.0855405992183,2501.0855405992183,2501.0837810565317,2500.9497060101826,2501.794907667993,2497.524752635358,2593.7167517877615,2634.405575505911,2614.376818013457,2576.0091879571255,2531.0379782448153,2490.655978979444,2634.966407291976,2634.9535652383574,2634.9032729965516,2635.139402943499,2617.0078532715693,2580.0515675892016,2535.702631509254,2492.890658657469,2438.914790823834,2394.0081047686685,2365.663094229177,2358.8782877114522
2491.349480968858,2491.349480968858,2491.3496456374464,2491.2803315355063,2494.2612533880992,2473.690195172571,2604.682884467013,2736.525525649753,2629.775143331225,2512.2339774184397,2417.4813086210074,2330.136165461811,2742.101082299494,2741.972558750088,2740.977103104273,2746.8909927739965,2643.036159260052,2521.209229316689,2428.60845358982,2327.8700610508586,2315.0560933803035,2434.772919384326,2492.6781201831254,2506.2123636192773
2673.030776153391,2673.0309997700824,2673.065348601622,2675.2091744285403,2658.5626002297427,2748.8558963962378,2889.8660925438408,2889.0688505932376,2823.7256795256894,2691.2599476643736,2566.2098879640857,2579.2858622225444,2883.3271192138313,2883.279415223869,2882.66847189285,2886.81036129154,2832.7638000190677,2706.831067267153,2570.1184784776187,2579.2870596421494,2600.146404077846,2592.806590902038,2552.063627754815,2513.658970696093
2666.666745436665,2666.6666750075756,2666.7225500882087,2669.2008703169786,2649.3275541220733,2751.64270567039,2953.7966247601817,2969.9813080846707,2875.1975134820927,2778.1456151084158,2737.5618886752677,2699.0646157657325,2960.750060156329,2960.6352620871476,2959.393647999886,2968.4763015346434,2888.2859752082195,2783.0083790468602,2740.87964915753,2707.5126957511816,2600.444452534424,2427.316582684205,2332.7975979712337,2297.3860022307017
2798.8338193072877,2798.8338192488977,2798.8474880492936,2799.40325890522,2794.242997743427,2818.940194197446,2952.5178846713507,2955.2935505286687,2945.8553060608806,2941.2325371591414,2871.3613066726866,2763.168563585155,2954.1635274475934,2954.2150219696127,2954.654801608176,2952.261090400025,2945.3218018515095,2943.6225540883192,2883.026665543558,2763.2947884386786,2727.6921871553327,2756.202691425246,2589.3454300001767,2475.1769964578625
2778.5817655571627,2778.5817655571627,2778.585131659818,2778.7932320794125,2778.2201840887633,2780.529724614325,2638.332247140708,2641.4597817021786,2805.3616409704255,2821.667434349153,2836.4131327210707,2846.0599589564818,2631.9583287881424,2632.148110211217,2630.8065069121594,2639.573946297108,2797.3466174308664,2821.699725841605,2834.6363739485473,2844.5273434516544,2812.603514667679,2789.4846023784276,2782.6873958343454,2782.6170291688127
2581.801882563873,2581.801882563873,2581.801890209208,2581.7800384043885,2580.588399853639,2589.5974726218215,2541.8537121739264,2452.7234714792407,2453.055425312683,2477.5728448032723,2495.8943069799775,2608.759946799045,2447.018193458781,2447.058945231384,2447.652483004975,2444.5802173741654,2450.9825705877206,2476.5878009483677,2486.61775969452,2615.307404328878,2722.3050436491403,2709.4041261927173,2678.7046712889996,2659.5175710274516
2520.7877460816912,2520.7877461612547,2520.7699956093793,2520.026607746592,2526.608804478561,2496.7807988926534,2349.0216103995544,2363.1113580985816,2502.676214895,2511.1493210970157,2507.3745669311497,2511.9432167225364,2359.1537405401687,2359.2653860231876,2358.219720419741,2364.5823911195585,2495.7937720394552,2512.2190362650254,2507.099961758257,2512.243598060666,2513.8102465404854,2549.8127068853482,2738.058267183379,2772.2523894027836
2552.060256846885,2552.060256964376,2552.056534632522,2551.903477448789,2553.074453632446,2547.7270596377107,2510.3507740284967,2461.2152077750934,2424.270004276644,2485.998980132079,2587.814033016708,2650.948284442867,2458.7741779702646,2458.78145180272,2459.3188124603835,2456.842778699564,2423.9326338072046,2477.42591208644,2578.4433474041093,2647.5513751191233,2603.531825417899,2595.220837985982,2632.3327901704893,2636.9233558097403
2602.8016267510166,2602.8016267510166,2602.801624476222,2602.802191456345,2602.7587462206343,2602.956909716207,2601.9009960670364,2592.1171133095063,2548.259083056042,2519.437392273834,2521.0569540498154,2615.5423821671184,2591.7187729253105,2591.684173679155,2591.588710058032,2592.246285553013,2552.0938552348716,2522.5077670175488,2514.547245824652,2609.9231083662894,2662.967855421869,2674.24709453322,2669.0282180836493,2666.728087124326
2255.6390977443602,2255.6390977443602,2255.6390978145982,2255.6377909762937,2255.5739828794754,2256.0345250843993,2253.685040214161,2246.3022958068045,2239.9162931792903,2234.0762305818043,2219.7824972916555,2213.094864806321,2245.7664524847405,2245.7672276150965,2245.8114254759093,2245.588551634265,2240.4175316663204,2234.9360503875077,2220.983536030336,2213.55545402528,2273.0095951031576,2296.4547893527642,2296.6507177033495,2296.6507177033495
2295.552367288379,2295.552367288379,2295.5524043147634,2295.5900520096166,2295.211564980331,2297.310590385707,2275.073694916078,2255.0948804696345,2248.373221065954,2253.268918256085,2295.313550834661,2314.381367564381,2253.574510639258,2253.5756290721138,2253.621047126171,2253.5196313018955,2249.1397149996583,2250.773370874543,2291.674438563364,2313.898455569406,2323.368712339975,2337.520949651653,2346.808352261063,2347.1480357236137
2484.8955038967056,2484.9002122123993,2484.544759230047,2488.1487750427787,2467.7691619748402,2683.7200805150933,2800.802168480773,2765.316360872836,2695.7514270353527,2564.6981451272914,2402.188141074995,2293.400511647943,2760.3317034175607,2760.307985035983,2760.1551711405136,2760.9295570703825,2703.881827189849,2580.075584404237,2417.134369076291,2295.067210025034,2236.193788699761,2219.9823875735624,2217.1070390207174,2217.091866199634
2718.263331760265,2718.263331760265,2718.2602413450386,2717.809533154913,2721.55095436294,2702.1875059035287,2974.8066403718003,3083.7081067642657,3037.7574387291606,2914.021561863345,2841.1921544831407,2697.9353681597086,3080.9510140697125,3080.9806249792073,3080.7387496219735,3082.7892468890077,3047.2332882434507,2922.8016613855552,2853.573678476991,2698.631656667333,2465.841496843985,2314.035858314225,2245.898791564867,2243.2973206252427
2873.022564230859,2873.022649193925,2872.96587511284,2870.42773758834,2889.653435436213,2793.18274111141,2622.6085168116383,2755.8244220233037,3010.3450179940623,3073.5997026763525,2975.7961129755504,3067.9187526639575,2774.1088770637207,2773.8772962591684,2771.8464364650904,2779.160392808724,2988.3982701193927,3083.762577184394,2972.6764380184977,3068.587878613534,3008.5343674381256,2825.961900080023,2649.6636682425356,2624.6981609597833
2692.3058826622155,2692.307500685458,2692.397678780807,2689.286170908055,2709.657569261396,2576.9666336243563,2443.7554561592297,2625.6742590166455,2762.269141129761,2791.279792855472,2799.511817419185,2777.349977897141,2640.485896924037,2640.0793156147924,2636.478404442266,2654.8725948843066,2756.6629252526013,2789.728514734408,2800.6150433752273,2777.1117709127107,2744.2238313111284,2722.6679000926156,2666.7740668649553,2637.610895622727
2857.142857142857,2857.142857142857,2857.148140933521,2857.49715961509,2856.246325348945,2861.0586270663816,2632.6480072533404,2576.0423789578917,2769.8941771981467,2933.3975852441454,3039.676432034555,3088.764367317399,2573.51404062369,2573.678834625817,2573.8108714060063,2572.895797375815,2751.0229933919127,2920.7847295364268,3030.8217605066993,3094.019090858851,3081.713638616426,2843.80997465482,2773.9676167395774,2766.788732430229
2814.0730228449293,2814.070634608027,2813.958849643325,2816.442319111495,2800.228519468964,2913.1119909623503,2993.050126144636,2943.1485839362513,2884.5039002798794,2813.949562529183,2757.489884570227,2730.311829224912,2937.402298638724,2937.4003535275738,2937.5809875566765,2936.8016946834787,2890.2821141727522,2820.6772442972456,2761.5560530516486,2731.5363115826103,2721.4601830725665,2719.5645350191658,2719.5467422096317,2719.5467422096312
2339.5631312450223,2339.5615225906154,2339.4860837626197,2340.299822942542,2335.859353466142,2376.071189882995,2402.4560670952965,2316.5205082861994,2236.8433220367906,2201.557573196027,2202.076447634572,2226.1009087740194,2310.1128532276653,2310.1861332456697,2311.4647566767057,2304.7681188556376,2241.735541564787,2203.543461032939,2201.167503582387,2218.7409321109058,2325.8801102408825,2461.3224423005695,2550.6647856948102,2566.156580859058
