0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2477.4193278237,2477.4193519781056,2477.4205023635045,2477.549674507631,2476.6758931489812,2480.993496981718,2492.325778351712,2431.884793027163,2384.711909376628,2376.3498107171454,2421.3202302761383,2502.0258044811562,2429.459464902048,2429.512050633043,2430.8334379858197,2423.356500551602,2385.7403903339555,2377.109383219666,2412.263495248526,2498.2456112636864,2548.703551568758,2563.9519605473183,2566.742179684389,2566.83459740218
2565.7015644824523,2565.7015595984553,2565.7096056429245,2566.04702092753,2563.540739018747,2575.505449361785,2621.722499180045,2673.832053479897,2674.388106958443,2604.270023536887,2581.396492411649,2545.2281568515814,2673.3551575810843,2673.360010082301,2672.498808897486,2677.9171915254374,2679.609708049551,2608.7689417145275,2584.886631060987,2542.080691062254,2454.0474551775806,2450.346177426621,2478.3386821129934,2480.381768671604
2583.4228619265623,2583.4230171401396,2583.436492617887,2584.49251313304,2576.5594856573134,2620.160608065461,2686.271048019493,2650.8866004988095,2613.4058558641595,2587.405322744216,2520.192245138825,2501.1597019954734,2647.8927573709207,2647.9388250718407,2648.575363998813,2645.167249487561,2615.274703996269,2591.976687285378,2525.630925805044,2499.8968004509125,2520.3487993448966,2526.315789473684,2526.315789473684,2526.3157894736837
2621.75688433609,2621.756935253432,2621.7604819425333,2622.0657412940855,2619.8744624584474,2631.8231033011166,2646.8711369162284,2603.625175937663,2581.106769061202,2579.5229272178467,2603.6681181357476,2643.4803369597034,2600.643503397476,2600.7326400166266,2601.604748175047,2596.92681882625,2581.529870077504,2579.2278160921182,2599.0198957421458,2644.2678570134744,2681.6491187480115,2647.505627041859,2623.1679491519576,2622.9738113868034
2472.103004291845,2472.103004291845,2472.102984661373,2472.04077946934,2472.5045052420714,2470.160651689911,2500.031162554924,2511.4377039391384,2455.395066037821,2394.2109866224905,2360.782384987715,2369.5022213120715,2511.435688208576,2511.3826675541673,2511.029875189928,2513.1348785613727,2461.668495401268,2399.5701647866636,2361.6500698845985,2366.525800738378,2406.510543171256,2510.2051520306313,2598.6051000190137,2636.6923570095623
2519.685039370078,2519.685039370078,2519.6849874770646,2519.730523912221,2519.1956844958304,2522.1227213245807,2494.7517744916063,2454.766235633946,2411.9969223187686,2425.5364216823937,2504.013710753514,2574.4192241786945,2451.6611692376155,2451.654346098409,2451.85733382756,2451.4212406212396,2415.2932915247425,2420.292328273689,2495.084113329154,2574.065115748666,2586.5601765008932,2566.906654330239,2585.991533835122,2601.566993874387
2624.145785876992,2624.145785876992,2624.146441885806,2624.162539007642,2624.3647690213115,2623.2330008678655,2588.1703066931777,2589.3151980146604,2638.3958145662036,2681.195891907431,2680.44009601686,2651.084375946114,2589.2123778735504,2589.243976248615,2589.130092284985,2589.717761135482,2633.7091969449707,2678.226410519005,2683.2063392744794,2652.1600817786994,2607.3567049236317,2590.5453145851075,2587.701813683966,2587.6112682139546
2607.5147125418252,2607.514712539845,2607.519497997163,2607.71399329696,2605.8655106655215,2614.5547524190997,2689.326547024468,2721.5213995816234,2724.584759847482,2681.896139534033,2618.178888430885,2560.1841023689694,2721.926080886009,2721.930217771879,2721.719595179996,2722.850695248568,2726.3926441278472,2686.795933873068,2625.5917815329776,2561.0743742432714,2509.391858658797,2491.246985713635,2487.148312628625,2487.0573080606223
2594.594594594594,2594.594594594594,2594.5933687593547,2594.4533368012862,2595.3267243892133,2590.9067641713496,2672.3296745560665,2694.364093807233,2619.5749620495703,2517.2591353644207,2486.769098017093,2522.653256931499,2694.665541402045,2694.6176214744364,2694.588191183563,2694.740267577922,2628.1891940926894,2525.99960901867,2484.6680190378806,2519.4732263373853,2572.7208339546028,2619.8672475278236,2648.134315636837,2651.702835387315
2517.482517482518,2517.482517482518,2517.482597761928,2517.3853673372987,2518.2832538252264,2513.2863150737967,2566.159218386806,2588.67597047737,2523.1433692119317,2505.683601254135,2510.1724407814963,2549.7672301589846,2591.0246412347124,2590.957416752715,2590.818536413719,2591.6209699605847,2528.0472148683866,2506.4035808755975,2506.8013532807922,2550.4661857953224,2541.053850901576,2492.9864361838413,2459.825751872598,2449.1407425732314
2636.1557203263155,2636.1556184701385,2636.1430291164206,2635.2962644244203,2641.4601778903116,2608.662434179267,2560.9048599389935,2657.4443831088283,2702.6151423502606,2682.9804493299353,2708.2244195868593,2684.0329522885104,2661.785572361571,2661.572113593551,2659.216793011933,2672.3462864884464,2704.390380224835,2682.412226717506,2708.1074400057346,2682.632670398701,2606.5635730879876,2558.8591600261357,2546.4749267035863,2546.4250097971076
2595.5971902152814,2595.5968015080907,2595.5797198148366,2595.927492158964,2593.979093070443,2607.879460512864,2652.1678055746856,2723.4549953473165,2730.7027049161566,2710.272912242798,2656.1162411627483,2562.765790122991,2730.4675746843695,2730.4409644410207,2729.8989418233805,2732.30250535905,2731.5361108592183,2712.9131597737887,2665.2998421225498,2565.487159722262,2489.874245677344,2456.937207207097,2465.4686663789416,2486.757555230569
2637.362637362638,2637.362637362638,2637.3626407331312,2637.3836874908234,2638.3261592307335,2631.0389143058997,2668.0015690082096,2739.533067228644,2705.1499147531854,2623.8866632877525,2564.454967594898,2617.8293043771773,2742.016092783687,2741.940461541663,2741.0849319140902,2745.8620108620507,2711.2060102198875,2633.127247551947,2562.91041747329,2616.283987475035,2658.397904289201,2669.230522227545,2597.0509582741047,2553.5171415326986
2584.118438761777,2584.118438761777,2584.1190961321136,2583.8563813842447,2587.470316995066,2565.561390347474,2744.7746650525905,2856.901683849943,2785.4051173905837,2653.979071919092,2500.414521881969,2386.0321933347213,2859.734943899688,2859.6807781833795,2859.436365496009,2860.6475163524738,2795.0724747963,2667.378605581213,2515.6799109177014,2391.2942726898445,2391.1373694171325,2437.763714109963,2539.3985789023304,2573.016242734925
2642.20183484881,2642.201834860948,2642.2050615809485,2642.3375133516074,2641.1025617433693,2646.834418095235,2682.9738255587854,2682.13359820651,2665.2093926774805,2660.094873936182,2598.9231779701495,2562.703739159305,2681.8456534692627,2681.8431757169246,2681.998405389455,2681.145889476342,2666.211750641746,2661.7506819241166,2605.893899061392,2564.148665161425,2602.1489740915617,2647.7732811287015,2673.124037965521,2673.9919238847106
2572.577043322911,2572.577043322911,2572.57707279854,2572.5790904499045,2572.5478938863716,2572.33744682672,2576.120255442821,2560.2066623134433,2523.501771318233,2519.359375804961,2521.3485152739995,2531.1952857336346,2561.1155665842252,2561.095862103003,2561.5291716884576,2558.940860785936,2525.1314780137845,2519.487654260307,2520.7709347254086,2529.754914479062,2556.763366804951,2615.4019015666927,2700.0653168136937,2710.9599858026854
2613.430150035955,2613.4301294765855,2613.449554161894,2614.276894498721,2607.855662424052,2639.3687752325077,2709.5544197099252,2666.22072955204,2600.7728069310947,2564.334690013553,2543.420538029264,2546.6026175722236,2662.1432095657533,2662.1928153314684,2663.0126976297383,2658.840801990915,2605.470407499058,2566.9751631116483,2544.011343738443,2547.9164206526443,2599.853956102516,2638.293432217686,2651.684310080155,2651.9072937279966
2622.950819672131,2622.950819672131,2622.9508967211696,2622.921090645776,2623.3157589938432,2620.9660529031967,2640.167833491703,2650.032445548859,2617.1289891693195,2609.8087868361304,2619.8110329128667,2641.714993837586,2651.044334489625,2651.004512391645,2650.8589015405755,2651.7024996894625,2619.698261442778,2609.7016916782486,2617.6554519993083,2641.0496232356954,2637.0995034045277,2618.945446507594,2599.0881750897947,2594.7685866055144
2607.5147127593104,2607.514712562875,2607.5130796187223,2607.4429629792103,2607.977579767449,2605.5119247739135,2592.9515937584697,2579.940223005936,2574.714766113232,2569.1664416025806,2610.196429710275,2643.9004411525466,2579.4202473409996,2579.425625865188,2579.578388907344,2578.7026724834195,2574.8246020847955,2569.134242364165,2604.3975323766017,2642.684686248437,2639.0615086570792,2633.3772388509956,2630.263280280541,2630.1503583905883
2601.6260162601625,2601.6260162601625,2601.6260162601625,2601.6260046313137,2601.6271348972923,2601.190917939101,2604.573749035795,2585.114847167587,2548.6926256910733,2573.4134330440193,2622.2505567411595,2651.2299822362525,2585.731655365479,2585.71768780447,2586.2513041226393,2583.2895960103906,2549.310000705366,2569.6949817956584,2617.734677520172,2649.1343372345,2618.222838907919,2608.7132065328224,2608.695652173913,2608.695652173913
2607.5147125396106,2607.5147125396106,2607.5150411276104,2607.385260169181,2609.757746299051,2594.6944704963475,2704.525737933063,2784.41492111792,2705.2521197036954,2611.8992425912124,2527.2104551674893,2463.946990861728,2787.4491034142593,2787.375447205506,2786.9576467709494,2789.3858274880936,2714.512650722955,2619.979248847901,2535.84978073764,2464.3302029396145,2474.9569527935555,2539.867673290654,2642.823010886009,2673.340033967933
2592.259225922593,2592.259225922593,2592.257706188834,2592.1338650441194,2592.8584851357164,2589.253330726373,2671.505176457425,2697.077495501123,2651.536512418626,2609.324289412054,2551.418110700776,2501.88313421846,2697.3855214290124,2697.3584945572798,2697.3797828472975,2697.3314141057854,2656.0388071155257,2613.1912211819517,2557.9073593504804,2504.827414666114,2509.35495562041,2539.39496561306,2597.576401874872,2608.0490331022775
2608.6956521623943,2608.6956521726934,2608.686936579792,2608.3221308155153,2611.595285107155,2596.703064347242,2522.7408644872253,2535.2648677795933,2617.0993711982183,2685.6938933456368,2690.8216988619447,2666.5547681357684,2536.683793485474,2536.7160157384906,2536.308792004912,2538.340238524166,2609.1693225077242,2681.6063746455898,2693.463833769957,2664.3562428505006,2593.7652205054155,2580.648464896699,2580.6451612903224,2580.645161290322
2603.9782972099533,2603.9782998662467,2603.975633999543,2603.8630289103585,2604.74558851555,2600.35472889295,2589.526707427337,2585.133551451452,2599.52429195311,2658.164195926718,2668.401163023335,2655.0686015636516,2587.646719847331,2587.606019255194,2587.7949376049614,2586.107910795612,2594.471606687629,2654.819242094899,2669.4025233401844,2652.9339303241995,2588.941845310095,2551.3140807830273,2539.899645250992,2539.705528865251
2535.2112676056336,2535.2112676056336,2535.2111130519866,2535.269581571809,2534.4532214421374,2539.3180470162665,2500.312219466882,2469.382257300682,2481.7545504188383,2553.359465202961,2623.3804656846396,2580.4897510565265,2467.852013894319,2467.8715409733713,2468.1189477839953,2467.219848769979,2479.5667096073817,2542.515329116749,2624.2322411230516,2582.4740113352577,2555.4451246170433,2546.8540086609096,2520.765993000407,2506.646752028748
2482.758637667064,2482.7586224873826,2482.780375643606,2483.706629645777,2476.4737307044907,2511.344460270165,2602.1492336212964,2570.9796416197896,2485.7524622579813,2411.04910528065,2411.7095355691545,2443.298781255963,2566.716533504234,2566.7316621866553,2567.3142952934495,2564.60361143966,2494.06968115743,2415.4532805138774,2408.5680584889583,2441.8582481101657,2488.3555344932993,2495.3864076739524,2461.883665468395,2455.6759161864325
2552.0602569703415,2552.0602569774483,2552.0658317633724,2552.2929097104743,2550.2364019466436,2559.8071681946008,2618.3777148772824,2625.118440739856,2597.800890211338,2535.7746023841464,2491.5739409678376,2474.5643446123913,2623.8289596645136,2623.8259640277965,2623.816440406753,2623.9786191477388,2602.21555078777,2541.381072489423,2494.6729119707493,2474.9190501008597,2489.4286037657484,2529.6724478201995,2587.306638172856,2593.9969546688217
2665.432670045711,2665.432670058627,2665.429867521194,2665.3091818028843,2666.38849080137,2661.661162576842,2643.307324394498,2661.6749656868355,2723.740877394495,2786.26761293551,2760.085937567,2703.1631491912094,2664.2533448141116,2664.253410315719,2664.0192517752057,2664.806968668353,2716.544680902908,2783.4934239122576,2766.2514258033,2705.181944031482,2631.245755394638,2551.974176294577,2513.971093968916,2513.182409099915
2605.1560379918587,2605.1560379918587,2605.15684072438,2605.2513104444906,2604.7677343529867,2606.988909035331,2556.9930832054206,2546.915701604892,2624.619334900094,2678.4823733746725,2678.2491621621457,2629.3890276115562,2545.685435439932,2545.755080364555,2545.8886224747703,2545.0888982428314,2617.569798344706,2674.6989984604315,2682.189342748891,2632.942045090537,2582.482725294918,2566.9190525516547,2572.187764172292,2573.64626360826
2580.6451615034503,2580.64516131289,2580.657617833039,2581.172008591523,2576.62776327586,2597.7806704164423,2709.2016894721105,2711.6229259800853,2637.287889910819,2521.104175930635,2495.295196400667,2494.96158957268,2706.979417868151,2706.9994783048232,2706.998616551797,2707.8704114546554,2648.3920993125694,2528.234750830582,2495.3689278920738,2496.4673247971245,2546.977729612502,2559.9864790551574,2559.999999999998,2559.999999999999
2750.7199110116057,2750.7167161875955,2750.768745807851,2750.349752566099,2752.4518135684157,2721.354026619678,2690.7004529430014,2674.7656904439564,2684.8729847314353,2735.252821393497,2803.9169065756582,2837.3668350744883,2674.1668394831145,2674.186405599266,2674.4457285804174,2673.294764684987,2682.9100396478507,2728.337553520554,2798.269507655714,2838.879004828357,2810.298232712158,2776.182855807597,2767.0501575395165,2766.6155826171585
2697.7118933536235,2697.7117762169264,2697.69503249103,2696.629660310964,2704.703382796015,2660.948183788678,2587.80839603429,2584.9772056098395,2602.7951938140986,2647.184448569103,2737.3576527421096,2779.4531435753383,2586.323545717588,2586.31442368578,2586.3691365805507,2585.922793517604,2600.267042821198,2640.751280695043,2729.2938807578116,2779.769223654559,2789.065763143095,2771.1358744294807,2756.246675720614,2750.808783236246
2632.1954000850405,2632.197201527349,2632.2783902040937,2630.9423045717695,2639.209174389947,2576.771159592633,2522.949497089115,2523.153339084252,2557.6873054464486,2625.744884080583,2677.4582198736107,2702.8119425814702,2526.847202127295,2526.8321228228315,2527.174495606745,2524.4931007149644,2551.8528241158056,2619.887361767966,2673.240782337181,2703.727813673556,2706.918283509503,2677.759857083821,2679.103961860749,2689.002438848817
2680.3164262447644,2680.3164262447644,2680.3163647217198,2680.138273548174,2681.9047191685795,2672.0170577868435,2775.417243491728,2827.87983897558,2796.6666899364486,2712.1275960500275,2605.0068315369895,2540.8307154210797,2828.627396959052,2828.605515215737,2828.5124350805945,2828.83659678642,2801.7877969200654,2721.4664011788514,2614.8156207102193,2543.924623593689,2562.128907423519,2618.917512275108,2689.0337314617923,2695.951473381783
2794.759825327511,2794.759825327511,2794.7598416428464,2794.757401868388,2793.811078528458,2800.6894259727865,2760.8692306873804,2713.21707785535,2749.205449539729,2804.4907334579016,2833.919763996662,2839.9703190826244,2711.760433618399,2711.8165025769513,2712.36226856836,2709.2988606382405,2744.0698614732282,2799.840999186087,2832.3778947897545,2841.178305400532,2817.545936334909,2807.077082983195,2807.0175438596484,2807.0175438596484
2658.052607291186,2658.052607291186,2658.052465429556,2658.034485198722,2658.453676304376,2656.29825466866,2609.435583560734,2595.4753786405568,2599.912076745431,2646.3570367339253,2702.397429772338,2725.775209015043,2595.355420565951,2595.359589389131,2595.3583912918393,2595.618611021381,2598.108565157582,2640.78218784995,2698.3887015360897,2723.1132479626262,2676.820086755917,2671.3896889285443,2687.8406123238706,2688.9456756633654
2565.7015590200444,2565.7015590200444,2565.7015374854104,2565.7106595949635,2565.5189461752852,2566.6904893623955,2558.4605080746524,2552.0532950969846,2597.7975788159983,2616.2615099577397,2613.70137633628,2569.57639428695,2553.0432779245566,2553.1148146931737,2553.670710243935,2550.3883887237776,2593.397306209812,2615.4411132843907,2616.700062540697,2571.8234967937906,2530.7652165026875,2512.4997711176907,2535.4708444588505,2553.123484451099
2700.9646317199995,2700.964630383376,2700.970195452899,2701.207284695465,2699.4248557578026,2707.8395646263284,2741.296834213112,2775.1312017923183,2771.5763429250956,2736.359787746977,2728.009366975575,2673.4995561189094,2774.8567056129496,2774.8502575070056,2774.28182041163,2777.9154529301773,2774.7348112647705,2737.9390301975873,2732.197035665085,2669.9816457418256,2605.8140847288787,2595.3684172170906,2645.500367050564,2726.2093409746562
2566.844920163613,2566.844919826072,2566.8442467974082,2566.816227104837,2567.011333413556,2565.9295563507126,2558.128004908321,2520.0615721944496,2501.968206505666,2511.8024026664752,2581.226139389113,2615.214117613851,2518.3232989484086,2518.365508869476,2519.048547091536,2515.259987202242,2501.8718062458083,2509.0797619546415,2573.971570764513,2614.744543625956,2616.4638727988636,2608.983268713027,2601.839262440899,2601.648596774546
2510.8979947689622,2510.8979947689622,2510.8984007013282,2510.897901317149,2511.2424814174155,2509.5507391645083,2482.218837661858,2495.0213450932206,2579.9127288075183,2624.7958918598233,2614.3263086616507,2543.8640363574486,2493.8470295092357,2493.9117814734977,2493.695449402922,2494.9286292272973,2573.4067936138554,2621.6325193855964,2620.007998073292,2549.768612548918,2448.2718310380947,2405.295309481943,2425.639120398294,2436.396632470495
2578.3348254323528,2578.3348254259986,2578.3465933461034,2578.8464586363675,2573.623991366725,2598.2093943979435,2805.501724622452,2796.2202719637667,2662.409624826656,2521.570687837894,2440.444412425988,2413.246230356864,2790.4419869340495,2790.453118884361,2791.0540734428314,2788.5192462766213,2676.5839020963112,2532.317655030736,2445.710100997049,2413.908738304515,2484.9444053245834,2543.1850641645733,2565.4703127358425,2566.716111444137
2487.0468393279134,2487.046654065017,2487.0357347598215,2487.517805090442,2484.274430621249,2504.855193741969,2526.6830249479126,2500.172199373079,2462.5214886634476,2434.73370080105,2416.5884909314746,2416.716033478579,2497.453143091505,2497.476744399061,2497.814112826144,2496.2252570862493,2465.7099238586243,2436.9130474103754,2417.1655114037653,2418.2752026520425,2495.6122540070046,2548.256237923768,2566.1604061894905,2566.7736447855805
2540.8028231142475,2540.8028231142475,2540.802820090472,2540.803835847878,2540.756184262863,2541.056652812466,2539.1745927422394,2533.417133864421,2528.1407013026223,2503.6327496701315,2470.1445178629615,2502.3485178823075,2533.0700054956733,2533.0706543913634,2533.0806798478193,2532.8481307818247,2528.6630771938394,2508.0394429457656,2469.4804584511116,2500.3403906386343,2559.143395391177,2599.0127059999495,2596.5137135547698,2587.6235051350386
2611.734237371402,2611.7369506200002,2611.86191082329,2610.4151818888504,2618.6165646597024,2546.9797918941276,2500.836846109505,2593.4047008690677,2667.773921267327,2713.2279878567197,2748.9016604769827,2714.0468991332455,2602.317428497796,2602.2131131396127,2601.021978978796,2606.823234130178,2663.1406237690835,2708.3815169583604,2749.5900302315235,2714.9632288896673,2649.1962711274955,2590.673222581354,2514.8850158508544,2468.628637209549
2559.999999999998,2559.999999999998,2559.9992914198974,2559.946308029217,2560.286713133404,2558.574398847921,2597.5621385008917,2614.0947630542382,2623.92818888297,2502.1781657004935,2438.3534630567397,2484.0688642655027,2615.8087097649336,2615.8043330615124,2615.9171457571983,2614.0750029978544,2626.1255658738637,2517.0906864013186,2436.2938035501793,2479.4726435936473,2551.6274161614583,2600.0178998716683,2614.537404363617,2615.712844538589
2510.8978228016636,2510.897976559446,2510.9076706893475,2510.1767144981786,2515.2055557084914,2484.41617243881,2437.1458508518435,2414.558302921207,2424.2608403761587,2522.5054424038117,2607.066086747998,2620.801072537487,2416.297336872515,2416.257851501453,2416.642972359698,2414.124457843507,2418.43045716411,2512.8576960181954,2602.4103643366852,2617.83372306693,2551.7957820972306,2525.1181297431845,2519.770043018566,2519.694039732116
2528.5338285517987,2528.533804436326,2528.5327626644657,2528.380815602057,2529.499450244249,2523.170922385725,2514.1529804638317,2512.300209411383,2536.0072072381936,2594.8644260460596,2596.9001555592663,2574.1314461268416,2515.4705340600103,2515.4299844746592,2515.6788018763227,2513.4762825217767,2530.2575415150513,2591.841016717326,2598.9334129748354,2573.2898896459888,2510.96219934157,2471.0064698580845,2455.7786990238315,2455.2996275713467
2564.559215502008,2564.559216291217,2564.5601825524063,2564.641044844766,2564.096919760756,2566.9976596310516,2583.897003577726,2629.671712751992,2663.4150339478424,2672.387016747842,2603.7234198293013,2539.60351248425,2633.620622798104,2633.5693840008444,2633.051667191325,2635.4898079075506,2660.777349319896,2674.6044026236646,2612.3282711006814,2541.3544675608528,2487.47234950312,2445.651496535099,2430.6129088604707,2430.404436227026
2865.6716417910447,2865.6716417910447,2865.67164575742,2865.670366988696,2865.728935678093,2865.3871501997883,2867.4036816285147,2876.0966648733265,2891.33066958897,2869.704252578839,2852.3410513259405,2848.8379477177195,2876.397931083749,2876.4057791681785,2876.3332924554397,2876.5228471568184,2891.1263261460217,2872.4436450922076,2853.181986264523,2848.65539012323,2854.8205965238985,2857.1426705539943,2857.142857142857,2857.142857142856
2765.431949869698,2765.4320829989483,2765.459001203782,2767.030448762399,2755.0122757446115,2819.401982567493,2937.3395628974117,2972.11422851084,2946.361631605995,2858.6303715614254,2720.14965035354,2576.404275275121,2971.0934622315945,2971.0367085297084,2970.3332903324754,2974.3378525324515,2951.5469623745053,2868.805900653234,2737.3763278669476,2577.892752391752,2559.5807482949303,2629.736894450067,2687.8926429894877,2703.9107307516556
2580.645161290323,2580.645161290323,2580.6451638328554,2580.6427874447936,2580.4786378529416,2581.644405488998,2575.382224847279,2557.8883441173807,2533.9031795753153,2531.9427327171343,2573.495963691158,2619.0160314232103,2555.9037724437317,2555.8922605939083,2555.910086106907,2556.1788432129065,2536.219401987172,2529.9035761414657,2567.949932315111,2619.272626252533,2633.3602210964864,2611.8804497423926,2590.454608934625,2580.774989213959
2584.118081193882,2584.118400899135,2584.1350226553986,2583.4066133863835,2588.3713375770085,2556.806984737638,2521.875454042966,2527.774463762969,2575.392948664057,2640.537989159596,2659.379139353873,2641.558341382598,2532.486398286694,2532.4533466167004,2532.7269840525632,2530.0586008531313,2567.963819718966,2636.852980016073,2659.96719572235,2640.176320499414,2588.091851716235,2559.9102270390895,2553.229942281481,2553.1955611190715
2799.998597906443,2799.999851528593,2800.058304994612,2799.0312455604285,2805.4698670015177,2757.9163784538814,2721.8547165319305,2738.264559699466,2745.012637122024,2760.1417258386446,2808.067496900451,2857.2994965504263,2739.8497060310006,2739.83775916026,2739.6542877798047,2740.7214914309884,2744.920238528428,2757.1928616491555,2802.4320076284475,2854.6779337957205,2865.845302922486,2864.7397296940426,2858.229242640676,2857.2211458666566
2817.610062940146,2817.610062898066,2817.61535015492,2817.8288179986703,2816.0476972232086,2824.1566150063986,2882.374823243469,2926.8202820842257,2954.948108759786,2954.732537194119,2878.5309069693994,2852.9481304189812,2930.149717935374,2930.1302687440525,2929.859050674023,2930.9559598266205,2952.08109286091,2959.4503383230676,2882.736781059055,2864.0343341418065,2769.9154189301103,2625.5340642482624,2625.6825579789265,2637.396439835162
2532.981530347337,2532.981530343466,2532.986337261624,2533.1918159944707,2531.1383304947867,2540.5551551881435,2611.1933724478263,2604.171097310699,2547.890721740111,2516.0725071614206,2477.953384952827,2449.651897768871,2603.478381778298,2603.4602986033756,2603.8574069143056,2601.7074049570488,2552.0826296287764,2518.719271950551,2482.344488204363,2448.841169653721,2499.4556844725953,2541.4268804892286,2552.487127943781,2553.130390784738
2530.3110173958885,2530.3110173958885,2530.3110173958894,2530.3110223144986,2530.3092229037957,2530.3573915114857,2530.335244617736,2532.409360531371,2555.6444761410644,2585.9816444679855,2558.8401133812545,2520.744787853138,2534.9869146290403,2534.9699342301183,2535.1724480048592,2533.366797046947,2551.6370630759516,2585.554809480784,2563.5459023513276,2520.3681841315934,2488.890465491299,2491.522331774614,2499.712113452135,2499.9695158604354
2577.6754927619786,2577.675489454974,2577.675060042391,2577.7000969427863,2577.9495340181584,2575.463988680943,2594.2743545498815,2688.3823142192855,2706.1081158604384,2694.646755464926,2638.5991087632588,2567.012127871307,2700.567153008051,2700.5648400328755,2700.166354033072,2701.519867051995,2705.5855894250276,2697.5751750005966,2646.04926458061,2571.5472858836047,2481.688486263148,2407.7824990874674,2450.5869557898027,2518.8239075412
