0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1965.1995905834185,1965.1995905834185,1965.199641147513,1965.1794939731797,1965.593276006304,1963.0200044703074,1981.0356334080668,2003.0879030147025,1993.446791609163,1963.5779135233674,1965.2739278789118,1977.8153724819301,2002.687564562312,2002.6763453014075,2002.3423194204063,2004.4951186996834,1996.1347787310638,1965.3856009398532,1963.7316850881066,1978.105351730439,1971.41071441904,1933.0080211442041,1920.0168365343648,1920.0017828108575
1911.3987058237929,1911.3987058237929,1911.3987058237929,1911.3987383958545,1911.397263261015,1911.45860429941,1911.0901128375874,1906.5055206204995,1903.4346910118531,1921.2630814327263,1941.6833079444586,1939.4732404973297,1905.8964356735034,1905.8994152899913,1905.9229318873122,1905.9978826359397,1903.3057475618498,1918.5193346691722,1941.0873965493051,1939.7758818722298,1930.0601486602218,1909.6160705389086,1877.7063881038787,1871.6656689156828
1899.1097922848662,1899.1097922848662,1899.1099712202135,1899.110250373611,1899.2555954465772,1898.4982974893644,1871.0203934432507,1854.059614743758,1859.6031593716802,1876.1213847062102,1914.3484224451825,1949.1639547103882,1853.5443601886059,1853.554541784225,1853.7069481118426,1852.8412672217871,1858.3677097389038,1874.1238005949526,1909.7929728737713,1947.205274288268,1947.2577620574373,1920.38309909201,1912.3506396406276,1912.3506020602067
1884.2001962708532,1884.2001962708532,1884.1995910277444,1884.1417810253138,1884.5288541199961,1882.63936038325,1918.6892819172886,1946.5246025448473,1931.6793247241385,1897.159826462128,1874.525053796927,1860.1917809250172,1946.6457283949521,1946.614673650876,1946.2387496824679,1948.5063224640571,1934.768358950959,1899.8510242882157,1876.4511839246777,1860.8132646672655,1851.908835401485,1846.8791004197335,1846.154557557869,1846.1539214840054
2029.5983082627447,2029.5983086251554,2029.6019260046126,2029.7570899886618,2028.5570130851174,2034.0259561840992,2062.5120024700236,2079.995546048607,2092.5278262310608,2075.3873048264354,2013.7466222294752,2001.978248409164,2081.382418626121,2081.380699702943,2081.2909544609383,2081.3487531718342,2091.317868808729,2080.374702545326,2017.74802688923,2001.5678483655345,2007.7915762597718,2004.32503949403,1982.67208770682,1975.4627396185579
1952.2114895780373,1952.2114895780373,1952.2116500705429,1952.232446905481,1952.0633045773577,1952.9521219468031,1940.0118207111823,1928.8974625614087,1928.5525249812522,1928.825643408342,1952.3507626985813,1981.7256060221625,1928.1568747769484,1928.1596623971864,1928.2127937103799,1927.9534708361512,1928.4295816252288,1928.4993020855773,1948.8555090824061,1979.6613834791372,1982.6730791228229,1970.6067228894487,1967.2131147540981,1967.213114754098
1887.9056047197641,1887.9056047197641,1887.9055851955966,1887.918869004927,1887.7689822543366,1888.6088240893698,1880.7628015704875,1872.3820117615014,1872.739633974024,1878.3454354079545,1873.9988526236789,1860.6661352005253,1872.0890588674945,1872.0942440092267,1872.175822574027,1871.707168877886,1872.3658782899633,1877.870061732494,1875.5536043321508,1860.1215959097958,1861.6417997243898,1915.4461378704154,1946.799337104435,1947.2127078348105
1887.5345648826371,1887.534424850639,1887.5247609019834,1887.6244509552184,1887.0817349373033,1892.3289119715544,1897.0227615624094,1895.1925604195742,1886.9077044983394,1875.2710337370065,1862.517810469481,1863.294227404457,1894.9082952382719,1894.9055457163088,1894.9073179457976,1894.89913371426,1887.7668306766816,1876.6457061451342,1863.1117869593602,1863.0976623177644,1877.7313635184407,1891.9403493772706,1906.3073985650599,1912.2826998843877
1850.6024096407775,1850.6024096387891,1850.6050773647182,1850.7150850934247,1849.691542835356,1854.304784415337,1897.8256001925956,1919.468661296954,1906.4055952166605,1880.5147685860538,1836.8236650413173,1805.996144965395,1920.0104741671673,1919.9962636730215,1919.8237553435547,1920.8657859218936,1908.4727632415693,1883.4845165899503,1841.179443065107,1807.9823812998243,1804.5112819394676,1804.5112781954886,1804.5112781954886,1804.5112781954886
1922.8843264897341,1922.8843264897341,1922.8843264894667,1922.885117097676,1922.9185221195526,1922.613063671665,1924.0542680158676,1930.2044700411914,1932.0985736711687,1906.742067768926,1887.691574829132,1914.0924411178796,1930.6538577238186,1930.6512977236023,1930.6232320840902,1930.6304190278267,1932.7445461084033,1910.2347700308173,1886.2894664207754,1914.3023637252536,1941.7510567393524,1941.4924133753348,1932.9083141516865,1931.6974431288327
1875.91597459697,1875.91597459697,1875.9161457621635,1875.9250681484425,1875.8781898419306,1876.1088507680568,1866.663730075818,1858.2794503412913,1855.2668605128215,1851.418708219093,1869.456842535993,1900.545465843638,1857.6722360588828,1857.6731870163514,1857.7082853614015,1857.548394862681,1855.4736950650395,1851.6413790148438,1866.0667526723892,1898.6937989836974,1904.823538001822,1895.146703427331,1889.7844317029535,1889.7659663744319
1872.2574353973669,1872.2574353973669,1872.2574353973669,1872.257148060993,1872.2450128558282,1872.256312437557,1872.2983473358338,1885.5801463855573,1894.148601063895,1881.783318051799,1862.9486232770873,1860.615156404047,1886.8745805476672,1886.868709815859,1886.7468118691893,1887.2223141571567,1893.9340570738595,1883.941153193652,1863.8703096117788,1860.5205610512257,1860.197241682568,1862.3683171922662,1871.5061054569398,1874.948562279042
1908.5487077534794,1908.5487077534794,1908.548707829193,1908.550903761315,1908.656406846094,1907.8672173095936,1911.8937066434778,1921.446783718467,1923.1456213915412,1915.2692770032625,1914.1999268901084,1925.6486350334844,1921.8120100913043,1921.8099198981613,1921.7173833995678,1922.2350142948428,1923.4845265104877,1916.1439341884343,1913.1770321139547,1925.8140580628856,1930.6034653570325,1900.4941312672713,1869.5581205046979,1867.8980427849274
1967.2131147540981,1967.2131147540981,1967.2131260362275,1967.18898561574,1967.448382449958,1965.9957297111764,1980.323632132148,1994.421851905911,1993.9399573851172,1988.6340566155425,1984.827526156783,1980.5091820920584,1995.2165789907235,1995.2100936453116,1995.1141527056352,1995.6170069489117,1994.3565896570822,1989.0753668842358,1985.047343245094,1981.8177022634368,1960.6306235813772,1917.6314919975885,1908.5487077534794,1908.5487077534794
1883.2761157430114,1883.2761157430114,1883.2761237454674,1883.27268476786,1883.4307876165813,1882.3740533822693,1889.0029633489614,1899.2054571607853,1899.7656612862447,1890.5923162977754,1897.8666069993687,1931.453953410161,1899.5146126178045,1899.5111975777718,1899.406313299599,1900.0163328959025,1900.1957408849967,1891.6820333887472,1894.4986519593444,1931.802260173036,1937.773297628503,1867.2552531899073,1807.1924031516276,1804.7951319645776
1970.2411493073375,1970.2411493073375,1970.24189371533,1970.2788590859996,1970.186777125623,1970.3851827387432,1938.6472403656117,1918.5412370000568,1946.5610314177134,1987.6458107633111,1997.460100176832,1999.9423164219497,1920.1660630638721,1920.2159073529313,1920.7354003132052,1917.3753355711979,1941.755096696136,1985.5253421603923,1996.911601542365,2000.4345185252423,1991.3610753835624,1973.6481048029882,1971.2525667351129,1971.2525667351129
1943.3198380566796,1943.3198380566796,1943.3198380566796,1943.3203604571283,1943.347137090899,1943.2752975454532,1943.4426314183584,1921.4502118710504,1907.2414751736553,1929.0446386522922,1959.9815679796272,1962.109018575815,1919.2084100384964,1919.2185822317992,1919.4210229082055,1918.652030127783,1907.6017606330859,1925.2648733662536,1958.6766036868949,1962.3806203887057,1959.940488908362,1954.1332841430346,1944.9512124054486,1943.4161139492992
1848.8204140587388,1848.8204140587388,1848.8204141050976,1848.8178906656124,1848.7088726282361,1849.5481291888566,1845.7226699418964,1827.1929877136945,1818.6286786057753,1818.2136841220427,1817.8945814047365,1830.4645029287667,1826.1546330767974,1826.160117759377,1826.3413039389288,1825.3461899184294,1818.8655664424223,1818.3649153857998,1817.158573119982,1830.0717001448174,1855.671816220541,1877.2397491964578,1897.2348649086316,1900.807519167156
1906.6534260178748,1906.6534260178748,1906.6534273135933,1906.6614409679398,1907.0103005512915,1904.380301922293,1917.4425251073728,1953.135824207371,1961.8792482814408,1946.2063856093016,1924.835291882414,1902.811827715771,1954.9183015862113,1954.902017754653,1954.5609272569166,1956.3928016434766,1962.4144333592992,1947.9914535933165,1927.3325166461586,1903.62627915296,1881.8184833277314,1862.3208745967042,1850.4359894447625,1849.7852571187366
1887.9056047197641,1887.9056047197641,1887.9052982538947,1887.8928017349085,1887.9141164553841,1887.8273049347727,1906.6672214922633,1919.5118442390433,1913.8662975808363,1905.6115577598048,1904.7619047619044,1904.7619047619044,1919.8705348139226,1919.8597235903167,1919.7350616706926,1920.4959310534105,1914.9082943464284,1905.979654375377,1904.4514666221025,1906.3315346420443,1889.4036677761103,1839.68052531435,1825.105337907542,1825.0961456699326
1854.1767262192175,1854.1767262192175,1854.176726218118,1854.1792829490967,1854.2824493530075,1853.3801706741096,1857.429131501852,1889.082458179624,1904.3180827252,1897.3732963138175,1878.7297971381324,1829.6396352412376,1891.0602491953052,1891.0498744287845,1890.7413425249454,1892.356749355216,1904.0426648917223,1898.17052610164,1883.0770074077045,1830.3118469182039,1778.9730482749728,1785.7728311630203,1844.895963134346,1863.560899273782
1954.1984732824426,1954.1984732824426,1954.197915086886,1954.1815842713108,1954.0874780184013,1954.6064971762057,1999.2255108268291,2024.9567955130406,2003.2690173703031,1975.7780940997034,1965.3267813577704,1954.2201331523106,2025.3742516133043,2025.3468099691854,2025.0609585685131,2026.8543887632766,2006.5031026965726,1977.3394540238419,1966.3149441308863,1955.4847517489115,1919.6486907780807,1873.6039184484391,1867.7042801556418,1867.7042801556418
1940.17784920098,1940.1778495901292,1940.1848940085833,1940.4877879930402,1938.0811619175865,1949.0255812715345,2002.1177221268322,2019.5391785498123,1996.931623515349,1975.632873408779,1962.697303117753,1951.9139678082595,2019.651151425217,2019.6350919869196,2019.5318102273918,2020.2887549623986,1999.5517673742029,1977.0382417911073,1963.9529869590845,1952.397714399644,1942.7036072659973,1923.705010229891,1870.281434889037,1825.8173222405107
1954.4000702323106,1954.3976812128303,1954.4262304730028,1954.25850522338,1955.0046411462258,1938.785206988745,1926.9489184566937,1941.3881548621143,1964.5000410822024,1967.1787876902183,1967.485154385038,1955.8974560479178,1942.0505558869909,1942.0545479953257,1941.8021916930845,1943.2201414785534,1963.4270199134958,1967.040097111247,1968.2509216920218,1955.8124734931407,1940.1677355378624,1946.693146505237,1967.6991725318596,1971.0081996573022
1848.8204140587388,1848.8204140587388,1848.820486048097,1848.7924351315355,1849.1464294510733,1847.124744551993,1864.0629519007036,1881.548957435718,1874.0523626050535,1842.6223762205177,1829.5606481504672,1825.9710053189137,1881.0835059399815,1881.0834001309427,1880.8180992215266,1882.518833583107,1876.4040177023262,1845.0821064394743,1830.1925523302662,1825.833263747054,1825.8427993225437,1841.5809476324664,1856.1483199508662,1856.7905939401471
1904.7619047619044,1904.7619047619044,1904.7619035003654,1904.7538353075458,1904.3963016630407,1907.0782634441923,1893.65648972916,1858.0442697990147,1846.6549793542115,1855.231415629195,1876.5227268569079,1924.343471069331,1856.132055608384,1856.1459493734128,1856.4611765551972,1854.79127431274,1846.5737190278758,1854.3924036620592,1871.8863980331225,1924.2047329542595,1954.130783082912,1954.1662374919822,1951.4590951031132,1951.2439259873372
1909.4977623073087,1909.4977623073087,1909.497763354655,1909.4976263127242,1909.443622628007,1909.830484869438,1907.6309959335701,1904.7451621588386,1906.1599670466267,1917.5522796673315,1926.0067976611267,1930.411217214222,1904.9053386057224,1904.900418603912,1904.9409877357439,1904.6829891611903,1905.5339862733558,1916.4437116973465,1925.289844979308,1930.7615249333141,1929.822574489021,1901.830121875088,1879.5202480110281,1878.7593848696495
1920.96048048735,1920.9604802662986,1920.9616505105153,1921.0129675085855,1920.612181921556,1922.5152761540903,1927.0668594976157,1927.327145120791,1914.9363474961415,1910.3862363626783,1940.388719005897,1954.1666299545652,1927.0963213492523,1927.0872927494736,1927.0381051303443,1927.4754993626407,1916.4552923666065,1909.149871176204,1937.3907886787729,1954.8644980542167,1930.0581537907594,1896.1837889743954,1893.491124260355,1893.491124260355
2000.000090227567,2000.0000095541448,1999.9971078773651,1999.5140759998567,2002.9908653461096,1983.382488411513,1952.0203955928835,1952.371141975943,1989.9813500004852,2034.7933802925343,2072.833682371294,2074.441332255849,1953.1841128709996,1953.2026398352511,1953.2697075973233,1952.7755843305233,1986.0192274428714,2030.1741607047284,2071.0809167754405,2074.6532014265913,2062.427416752488,2019.1153837463157,1935.205375249643,1916.9637870495023
1920.0,1920.0,1920.0000359994579,1920.0884296758345,1919.2225647429318,1923.9011261979924,1873.974128438503,1825.30060916662,1822.3069793482227,1842.295763072141,1889.7322253445202,1962.2504979910727,1822.9075951556913,1822.9376554562868,1823.322796760558,1821.3120062222151,1821.0975031558942,1840.2764596003922,1882.0813331246711,1959.0818623030375,2004.885331982898,2026.769576990866,2029.5973547124638,2029.5982076542693
1866.2530475658668,1866.2520610654535,1866.1966332982006,1866.8435672087062,1863.1992854661971,1895.7364742136658,1929.7163989907713,1916.150733155667,1873.7110265514034,1862.7642333430654,1861.2717083416796,1859.231461167217,1914.884455884377,1914.8744020213544,1915.102003603208,1914.019460780217,1876.5150178362082,1862.96491624865,1861.4576232256281,1859.3413917592547,1856.223120385046,1850.063596214242,1835.0331270231086,1825.2343854595797
1890.694210702075,1890.694236263726,1890.6959818081727,1890.8579701229019,1889.6809490616356,1896.1358904823326,1909.2586497686061,1911.34396460035,1903.8313881892072,1901.3520415092091,1904.1713050889048,1902.7780738944393,1911.2659657554677,1911.261953303916,1911.2603713604055,1911.341853362695,1904.503698558826,1901.2141550369663,1904.0080525922838,1903.5581580796497,1875.2001988571894,1847.7758504176395,1846.1538461538462,1846.1538461538462
1893.4911243288198,1893.4911242676048,1893.485982633362,1893.2627118761386,1895.0663313961284,1886.7185336956138,1854.1626313779382,1841.8587857563166,1879.1013339996302,1910.5457902932878,1908.1446387843105,1904.8152055931882,1842.6718542258432,1842.7112512426393,1843.0822574447784,1840.5780302325024,1874.2333357468638,1909.6794319784226,1908.6731210564471,1904.8242119906372,1907.9214967192875,1915.1014087683263,1916.1676646706587,1916.1676646706587
1900.0494804552197,1900.0494804552197,1900.0494472486978,1900.052911473037,1899.93950298452,1900.5682541620379,1911.2266118226623,1916.8361092040568,1904.0930776000714,1887.7631661503628,1883.6532699798154,1882.4137967441256,1916.189600456207,1916.1708727081675,1915.9712792897662,1917.2208950129032,1906.0551861161744,1888.6062664547023,1883.9958106074187,1881.7769417444165,1889.1476497121137,1911.0012823725272,1916.167663672624,1916.1676645649775
2128.6031042128607,2128.6031042128607,2128.6033015051635,2128.606174405093,2128.7061774372687,2128.1024630850884,2117.494514519094,2112.650896493206,2226.1665258880585,2273.6570733504577,2227.8641843391165,2158.0334304768216,2115.1476649547476,2115.2735549578138,2116.272273313184,2109.4782164381404,2214.0010341571133,2274.920028676309,2235.178879301683,2159.016562915241,2072.388470485904,2028.487591396474,2009.7886413279202,2008.4811680863422
1705.9084503056947,1705.9084814081552,1705.9055874768185,1705.9278154187232,1705.8173195004572,1707.19222085315,1708.45233899019,1706.48046956718,1695.4740810134172,1690.5483471275388,1698.6739284581608,1707.5830930290979,1706.177223371448,1706.172527663291,1706.1750693167767,1706.2780854031305,1696.5527190564826,1690.388291523855,1697.584768306973,1707.104376842417,1712.7070333843276,1716.560448889558,1717.351583544166,1717.3523269816162
1792.7170868347337,1792.7170868347337,1792.7170071115215,1792.6724178194706,1793.085929592109,1790.8795191214351,1815.9772999525733,1840.0345068689583,1837.3864093828483,1816.0696403733723,1794.9547985319027,1776.9401083643559,1840.7247614835335,1840.7113708435802,1840.464263358229,1841.8698835545913,1838.7988587422979,1818.0934109111447,1797.1818091750467,1777.447495474187,1766.199302807598,1760.2523530863882,1758.3043945490947,1758.2481946713608
1743.0777056065263,1743.077630339536,1743.0740072207582,1743.1405047366566,1742.7335978329786,1745.6625250709915,1748.5259196481572,1747.7482698084307,1738.0450565154822,1733.592507768857,1763.8042319076058,1787.2934724653614,1747.5079969222409,1747.5028814379293,1747.4887333306835,1747.6821913585968,1739.2275040782345,1732.6499009207923,1760.174996593697,1786.7089749161175,1771.879359622598,1721.096174828789,1705.1617602914075,1705.1521187554786
1790.2097902097903,1790.2097902097903,1790.2097901426944,1790.2135275735666,1790.3767485173416,1789.096868683742,1795.0069597905158,1818.8851953699254,1828.6179376574426,1813.2849632866184,1792.8739294391794,1782.9862366551995,1820.3366356674665,1820.3285155105477,1820.1293878425763,1821.1042961240519,1828.7344775928207,1815.447208994787,1794.4074342775946,1783.2080022605628,1776.1608765351702,1771.5921963789817,1768.584459093306,1767.9734625075616
1799.4376756715992,1799.4376757205391,1799.4411495640243,1799.5911497472275,1798.4440799749752,1803.7580950774031,1825.8635291558069,1835.2212657835767,1830.7467452582998,1825.357193274799,1823.6385009184098,1822.0502672093648,1835.5084563779092,1835.5039904832583,1835.4624617549152,1835.737739654497,1831.3937109518993,1825.6702343302725,1823.4801065664442,1823.6754150549984,1801.1413388952692,1741.3925490681772,1720.4974363722263,1720.4372369392609
1857.585150118113,1857.5851404637503,1857.584742421329,1857.6047313012807,1857.4816711821104,1858.372647920876,1860.932690038147,1872.6548021418084,1893.926041938881,1892.0194386642065,1877.7533014146263,1876.3744729588325,1873.5455117025297,1873.5496726484566,1873.4261689511889,1873.9239011661991,1892.5713469084526,1893.292750168739,1878.5619734386023,1876.0317896308106,1882.6006693742859,1874.4015356015532,1815.2833636761716,1775.0592646885134
1872.2574353973669,1872.2574353973669,1872.2577947475424,1872.283335705329,1871.8835894386211,1873.8098513906714,1910.862218172795,1931.4544281564076,1914.4198765278293,1885.4430647886795,1863.526762889739,1848.3830826370095,1931.6179623574922,1931.5953830385024,1931.3316158553146,1932.928177864347,1917.2051602691429,1887.7376393325758,1865.5391117091458,1849.0632680777912,1838.9084361861642,1832.938684899656,1832.061327390053,1832.061096094587
1903.817550818046,1903.817550818046,1903.8175508177621,1903.8184972281674,1903.8570284048583,1903.5100510471327,1905.0774151058536,1917.7564879688607,1923.7209004662031,1919.057556689025,1912.3956248881602,1909.0349331769303,1918.557163975824,1918.5528495685564,1918.4313426990657,1919.0592336137115,1923.669019457835,1919.744990645312,1912.8891000788722,1909.2094828012398,1905.2666575297187,1893.7499085832,1877.475801741531,1875.169331005156
1930.6184012066365,1930.6184012066365,1930.6184331161573,1930.6064397163198,1930.8040765415417,1929.610610801296,1938.631691618522,1949.6531676544516,1950.1368882408324,1945.394006168367,1940.3094509752034,1934.7160320864023,1950.2136202455617,1950.2062412551943,1950.1146158726156,1950.5998729815417,1950.4307134200421,1945.8539266004473,1940.8546399421055,1935.2004426641065,1924.8632265314209,1904.975603584892,1897.2752545237402,1897.2376545427387
1869.522822064589,1869.5228758154067,1869.526610761633,1869.8699045725416,1867.3759622584485,1881.0742509067245,1909.1333418034485,1915.0849319169238,1905.2675938964132,1884.192365279284,1843.6292567729447,1828.9120460100862,1914.9756731362763,1914.97027044735,1914.923371824282,1915.1451762234692,1906.3823576320715,1887.3627935902505,1846.9095849153514,1828.7826534836836,1831.9256940527862,1841.5728122104924,1842.6103646833014,1842.6103646833005
1904.7619047619044,1904.7619047619044,1904.7619047619044,1904.761917491281,1904.7653776603763,1904.6830268168287,1905.0529335890988,1921.1838162533902,1934.246347769449,1940.6191328328246,1943.3721192693818,1924.995365951766,1922.457149771822,1922.4535541072364,1922.3088527044486,1923.0525802527247,1933.4240360376366,1939.929832177761,1944.4529742363516,1925.414137300013,1893.680429749422,1872.1415745716445,1855.9710278268283,1853.4217086507615
1991.7012448132775,1991.7012448132775,1991.701244807812,1991.6987044633343,1991.595108695027,1992.4371268274258,1988.664060965545,1962.079422495257,1943.1642985190335,1931.3791447870767,1929.6941324853992,1971.8553400994606,1960.1082959801142,1960.1146997822289,1960.3222201677652,1959.2760601427005,1944.4427173874428,1932.8051142789163,1926.7604228219775,1970.9401776518644,2025.8908525828247,2064.7139938280284,2081.9001117396942,2082.37344435394
1840.8437235491256,1840.8437204101047,1840.8463409651245,1840.9661157008163,1840.0639454644788,1844.6249139372364,1854.5534544165364,1856.1942637611437,1841.2319441696736,1832.758827800894,1849.0614221362277,1860.250820305616,1855.9888230445376,1855.9782108066188,1855.9201961525966,1856.409393369795,1842.9533961818574,1832.3681197271508,1847.1528588424792,1860.2624969136054,1848.0262687798745,1819.692804599439,1814.7448015122868,1814.7448015122868
1886.9778869778868,1886.9778869778868,1886.9779190548652,1886.9653983314593,1887.2751475855898,1885.3049612234763,1898.6442194937974,1917.223699431382,1916.8281035306795,1904.1769320339938,1901.7235424473574,1904.0609640753962,1917.7809824556973,1917.772313211526,1917.5780035833943,1918.7092694110552,1917.7655541864226,1905.1036175828758,1901.336218494387,1904.933080319437,1900.2456068814533,1856.7083066861073,1826.074297635542,1825.1987482534837
1971.2525843138835,1971.2525685965184,1971.251679578796,1971.3179854630644,1970.864061271711,1973.6339754024523,1978.3887416981886,1979.2745976689832,1979.988567128559,1975.4787636127135,1964.6590245875852,1967.0496976395614,1979.3814151301162,1979.3814403162678,1979.3819096321631,1979.2964333538193,1979.9015864937917,1976.4984520894063,1965.0285529505343,1967.0528519815966,1977.969978470601,1976.3089255212085,1960.2658084115094,1955.3285484122425
1956.7887082536106,1956.7877235465028,1956.7410591382902,1957.3500440576627,1953.8218595714206,1983.3183441988358,2014.6718016265454,2005.6162418047675,1976.9845147110486,1963.623944505078,1953.8089422332407,1928.791863209247,2004.5839784332607,2004.5778771854214,2004.7264526784238,2004.0178180195908,1979.117643455665,1964.2483453842904,1956.0146176927692,1929.0637133663422,1899.8188199530912,1905.1292517722363,1941.6544165923501,1950.82717764961
1958.184599694034,1958.184599694034,1958.1847393261537,1958.0920408288712,1959.213624938404,1952.7103535623812,2011.3848041752822,2071.6798906324607,2074.075528589694,2065.9623956857286,1952.166054993636,1847.806133170574,2076.037115270503,2076.0272773028473,2075.76924065155,2077.0271475319796,2074.385565463914,2069.4512443405088,1966.1662659485487,1854.6895018587493,1843.6590894591827,1866.7551526412085,1874.999598937173,1874.9999575316892
1882.3529411764703,1882.3529411764703,1882.3529411765642,1882.3504401367134,1882.2488339246604,1883.1665634248127,1879.0613842118173,1840.5606854945001,1819.4854018225278,1821.0697332636528,1829.0086044664079,1860.365016753082,1838.0893066113267,1838.100557554605,1838.466101433283,1836.5209427539646,1820.178746182195,1820.7797683460894,1826.5908938331427,1859.9062653850654,1913.5467914477315,1944.75088702029,1961.3047333735396,1963.0706813757108
