0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2251.4071294559103,2251.4071294559103,2251.404304217282,2251.2238324785762,2252.14759797243,2247.4742610129324,2389.840756789013,2445.7034271704947,2344.160103787221,2276.608231757491,2233.274769734411,2165.29549609637,2447.170294156921,2447.095700539043,2446.848679809805,2448.7268253860493,2354.137472506617,2280.2448918557498,2240.2185873318485,2165.6744183630344,2115.269428287645,2141.199001109081,2184.2506341101207,2186.520003574301
2152.466321067117,2152.4663627736977,2152.4661099910873,2153.1471643559125,2148.3031638177813,2176.4990610173872,2227.749516353514,2243.7549473816994,2248.975807012916,2222.834540666391,2170.990767763292,2105.891039804913,2244.4631076518986,2244.459668760216,2244.388876273023,2244.5539121354773,2249.4431202860906,2226.255826459942,2178.116914411511,2108.0592552736243,2062.5629910194566,2038.8397076202798,2033.926920912706,2033.90133519817
2146.6905187835423,2146.6905187835423,2146.6905317508304,2146.636742181753,2147.044606529882,2145.1132719504453,2169.411871617362,2186.0375550164454,2120.589268660783,2059.066353183003,2051.5111990964533,2054.9977659157557,2182.0114748997107,2181.9065526408235,2180.907582561337,2187.279638481618,2129.6820019572388,2061.3963500059253,2051.21835033092,2055.248837813574,2197.3053175091964,2254.3265705997146,2222.011506931809,2207.1571960993697
2205.206749896071,2205.2067393775087,2205.2061227851927,2205.2331129469712,2205.0463677437174,2206.583727948909,2207.9308473676065,2281.0336653635245,2333.329887377732,2353.676692742911,2284.500541089402,2174.1454321279307,2285.2749231723596,2285.1902377706815,2283.932996811778,2290.77761553978,2331.159371515461,2352.8166047548957,2296.9023861811506,2181.0145011136074,2119.1906186271117,2096.6306343687133,2098.8585018271915,2105.177900622275
2187.7848678213304,2187.7848678213304,2187.784876033856,2187.780926312541,2188.0160397455975,2186.407443518162,2196.3552508826942,2210.707106955777,2208.288382915098,2200.2829075250584,2263.6708244306433,2292.0076530511024,2211.2446965465906,2211.2334431566105,2211.092513830158,2211.8899869846455,2209.4037913707166,2198.629162376079,2257.0369183471635,2291.6057362419506,2236.8316818569347,2163.66487469433,2070.187475845599,2043.1577558068348
2249.297107090064,2249.2970959743525,2249.316355998404,2250.2029862290347,2243.8701356793304,2276.160829264214,2389.495336635446,2575.6342116959213,2632.261503333217,2409.225386614783,2139.7678133573622,1940.6069604988631,2578.063015608241,2578.0122449478313,2574.854248759657,2593.0500747965852,2643.0252497995198,2432.5814844425577,2167.054589889767,1948.3672230725535,1918.752221246696,2034.2710173756664,2077.911788381542,2077.920988368599
2205.882352941175,2205.882352941175,2205.8823529377164,2205.881247292451,2205.8356725779113,2206.1987845441326,2204.5747314817727,2193.5966230151803,2185.0873252970555,2181.424364483409,2164.0344450399625,2140.33483133802,2192.794623209097,2192.796324556976,2192.8763419068764,2192.465759488373,2185.654346641791,2181.742063661016,2168.0065062562803,2133.8982845718765,2203.8762395100744,2288.654272677206,2273.6008158297973,2243.2520396483233
2247.3653717802536,2247.3662607363563,2247.353356260928,2247.439336954269,2247.018099371166,2254.4014110639278,2258.600730103175,2255.9714742821193,2239.4054910196705,2187.4514366969415,2242.4696479877493,2339.803596747838,2254.07861746419,2254.099023365791,2253.9776249424053,2255.003668721455,2242.8402039994626,2191.0271149050322,2230.9474911447296,2334.7277628916545,2272.95858989955,2228.5854700437594,2227.378190255221,2227.378190255221
2227.378190255221,2227.378190255221,2227.378174983485,2227.379800547236,2228.7057266074016,2219.1174696323524,2274.5845369316,2362.4846485294743,2351.181670649201,2304.192744857397,2250.5407428085737,2181.4929733663307,2367.2659136090942,2367.219489136562,2366.523027202243,2370.3171801302688,2354.9569248242137,2308.3792697392405,2258.0500337926296,2182.4208968817225,2077.709526794897,2067.2739565564607,2181.6202442856047,2215.9238875709466
2192.782092279578,2192.782092279578,2192.781994700805,2192.883332557998,2192.0416331338024,2196.224905971246,2148.537041377613,2112.8154915864825,2199.004023042465,2276.3174768100057,2284.232319654903,2251.2530043120228,2119.1430420637407,2119.2962929908886,2120.75749753125,2110.9049133690164,2186.476324010998,2273.9129100198097,2286.3432906727885,2248.1945634277745,2123.9252507750266,2109.616333487763,2180.129548959752,2195.8904461266393
2213.0013831258643,2213.0013831258643,2213.0013595559135,2212.9976945085536,2213.0750634915194,2212.6925702894496,2216.833388337719,2230.8442664776658,2272.8190249096915,2261.0076546021824,2194.4285612845038,2150.3768196284445,2232.129913558159,2232.152324953731,2232.1298982315157,2231.6175026362116,2269.3203473529084,2266.0175765524655,2200.7786715942652,2151.01172531385,2121.397977892793,2177.7580666946933,2254.325276571283,2258.3498754110965
2276.6811212916555,2276.679977369217,2276.626109225212,2277.861651570383,2269.9841992088204,2324.2114821922296,2381.788200182796,2333.2090683374863,2267.039958018309,2228.7188371193192,2210.2822067417947,2202.436088069,2329.2691718433102,2329.2929821170555,2330.065429743602,2326.0232326868513,2271.777859993082,2231.299265435121,2212.6150294486915,2195.9286077159186,2259.1504012061323,2329.1200100925034,2300.0232032469767,2264.3569705831787
2269.5035546867402,2269.5035470086113,2269.5113947945747,2269.846084331495,2267.273574423226,2279.476101443332,2308.122755238309,2286.165463330275,2229.8961732167763,2270.78862185459,2323.7812220703295,2343.817463330098,2285.357264802627,2285.34294801466,2285.8487580759192,2283.4712155381008,2231.8691741495545,2264.188945595539,2319.759299800116,2347.1838276373064,2323.27075622201,2192.899116442004,2157.3071546056726,2157.303771452932
2169.0013556258473,2169.0013556258473,2169.001240892845,2169.0483101395616,2168.263971469478,2172.930768693461,2138.738563382424,2104.62959586014,2162.589904303217,2242.056964529459,2249.8181075977054,2238.9291234869106,2110.2930450626172,2110.3740109257164,2111.459031343721,2103.653509564508,2152.1337094164223,2238.978102127462,2250.7952656296648,2236.8795249226964,2134.0876443253237,2099.630342459174,2130.9712951933,2147.480307181957
2247.3655854519056,2247.3662831229194,2247.526433915661,2246.189920925524,2252.9117947439217,2175.381837673306,2116.9816649127342,2228.05011350206,2318.0628795193084,2280.5841659795024,2257.1469551699474,2246.5028280801916,2230.7455040521486,2230.6756741269837,2228.1256333362885,2242.7386601981843,2317.833638897736,2284.408355552447,2258.290953855119,2248.527465632318,2211.549305142672,2178.5474131445026,2279.6555415221646,2363.905770317317
2211.9815668202764,2211.9815668202764,2211.9815694805193,2211.998563159378,2212.729613998848,2207.137356510208,2234.6197747332603,2301.0713341997234,2285.0297489589434,2213.8650654033972,2165.922674526487,2138.1756798379033,2301.7470879764137,2301.7153021303957,2300.8381992219092,2306.24078632995,2290.8419972367433,2219.569480217344,2169.9048234435554,2139.418190377972,2119.856732710634,2116.0151845686332,2244.412735212235,2312.7053353528654
2275.781160537024,2275.7804125703065,2275.7446761618967,2276.4127070748573,2272.3048088638247,2301.8539507824253,2331.0000684965144,2296.982280414924,2248.9482738101206,2219.882525273606,2209.7735802611332,2207.122857260723,2294.318402583492,2294.330239742578,2294.859430098025,2292.089825761893,2252.5102168123713,2221.700998199518,2211.86328724039,2197.0529787326623,2284.806426326003,2386.7634691048206,2333.1450993354692,2275.2049100066265
2223.2515482042822,2223.2515098668396,2223.2967885827693,2225.4279837860095,2209.307065930212,2290.263630858301,2463.4344185009168,2304.9721399838018,2069.267242322513,2060.379855169951,2113.5800496979205,2276.4532235795787,2296.3773101316583,2296.4011275749035,2299.6795228039764,2281.609950882894,2078.9452742041603,2059.3084340990135,2098.973312096437,2274.665960459482,2351.6574687082393,2252.2592162549663,2201.989165475448,2201.8512014500307
2185.7923497267757,2185.7923497267757,2185.792292128942,2185.8270259700953,2185.530089823148,2186.9594489080946,2171.6406521720364,2155.238808975912,2241.2712438052768,2310.0092044127555,2304.4189832472257,2248.269906132786,2161.927840538265,2162.075817967279,2163.4744318841276,2154.130525996851,2229.4023696302834,2308.255411204773,2308.797234211767,2246.02373317579,2119.3855321781093,2090.7411628502396,2087.2018099722277,2086.9760569068603
2263.083451202263,2263.083451202263,2263.0855713603037,2263.221402353885,2262.8900032040337,2263.2360702994765,2184.378442543395,2150.071617283877,2371.768103722296,2469.7467988982644,2446.4162200388673,2398.0658261432163,2156.825339463041,2157.1136595114867,2159.7058153347143,2143.2016298720127,2348.3441381700677,2469.4902967776743,2450.502264539943,2401.563342450361,2310.7996599676585,2123.2937838013413,1993.1546655460656,1988.1680121413392
2187.786469600296,2187.785037429857,2187.7192578401455,2189.410833185193,2178.3668870482325,2252.998265837613,2340.86568633858,2328.56982885438,2270.596937323705,2153.940779155093,2101.7649454734697,2088.8945620407794,2324.4744970688052,2324.492193136346,2324.5099947993463,2324.877286298006,2279.4429322357696,2163.4746758217602,2104.159801546135,2088.5801645378383,2091.238520827928,2123.1138316938423,2133.329984801738,2133.332978759265
2198.808978469995,2198.808978469995,2198.809107372634,2198.842642778096,2197.9468282496464,2202.096818490768,2327.738243303468,2369.672156268307,2313.423487602646,2271.1476063133714,2230.3677898608844,2123.2768580106813,2370.104765915068,2370.0696678853337,2369.9707080396624,2370.824131553704,2319.1031600685606,2273.2350584521796,2240.0638513015097,2123.616338307931,2037.3124276295073,2050.3888629530697,2096.457633536061,2100.230098591304
2321.083172147002,2321.083172147002,2321.082888605672,2321.0106969567146,2321.787693617026,2317.714518465688,2363.1430991003012,2442.856874645147,2536.129072145035,2638.5833282563362,2647.2923112027283,2421.6585214154466,2449.233730658797,2449.2440321798163,2448.9309012373205,2450.291105621179,2527.5833956815,2627.001515489397,2663.657869989581,2433.312604230865,2183.4816816648663,1944.0112288392427,1837.7075376100777,1835.7910258224197
2339.1812865497077,2339.1812865497077,2339.1812912986834,2339.175021133927,2338.7814728502617,2341.6851382703685,2326.430621724352,2300.6096406867273,2328.130343718716,2368.0574473870574,2336.0894682619496,2304.395476589385,2303.046658812783,2303.0760748043576,2303.669978155033,2299.41127272638,2322.593765275962,2367.683738787437,2340.586968065098,2305.607717838552,2277.656680588463,2321.4314628440543,2425.819552354804,2435.541249660687
2137.132771066464,2137.1326899296,2137.2162257108084,2141.0167999673013,2111.3103881507645,2263.4919413705525,2624.809051270574,2568.781304987359,2364.5728552475575,2119.935877248963,1956.6769867934618,1860.9761544698904,2556.3377788139233,2556.3825061959615,2557.249417177953,2553.747148889132,2386.680249604501,2140.195770825367,1970.1526977930243,1862.4280125376774,1828.3275274582118,1902.755849160635,1987.5910497584198,1991.2660338448175
2425.2627733784216,2425.2631171785265,2425.2888390130724,2423.4945919810825,2435.8282482195823,2359.8858170148915,2261.4618414001957,2276.351784760246,2356.038919794105,2502.825267481447,2604.4990110948975,2634.3449649651534,2280.4485604995434,2280.458178329028,2280.3550259589997,2280.642412521223,2344.936766968723,2489.6716060344015,2598.153204569088,2633.4086515037643,2542.3825981094164,2428.786352284898,2327.0679589934552,2314.243261440683
2283.5394862036155,2283.5394862036155,2283.5396175087863,2283.5443277903914,2283.5399853913623,2283.5565677288723,2273.2098349583866,2263.089774292812,2260.662978003786,2233.852944968837,2173.2340680515526,2257.57946896753,2262.721027236468,2262.7242876666896,2262.75943565647,2262.247171736024,2260.7698460706397,2240.142937376001,2169.774599657997,2263.9269588079596,2395.759648902434,2375.0393070609575,2342.2290918264125,2341.544491747903
2197.8021896085884,2197.8021969345814,2197.790075870319,2197.204213340018,2201.614184485896,2179.3558802217335,2138.1144511649486,2164.3410360293615,2246.861893769201,2259.3770875103487,2256.6440569989054,2220.9314377311716,2164.046481973709,2164.089300765232,2163.5088692429968,2166.8589296516034,2242.4701425035446,2258.8244076797914,2259.2389188630277,2222.02950945476,2183.000171598992,2155.9879280290675,2147.7104333777443,2147.657299366637
2522.99605781866,2522.99605781866,2522.9959511842935,2522.961684349409,2523.4092002540824,2521.016244741915,2544.6452521825063,2597.7349451054565,2674.774819281748,2779.2073919865347,2786.817287848715,2691.498868168208,2602.2415747967966,2602.2569100238707,2602.0795167014667,2602.8633114678923,2666.3310004811656,2770.1614617355604,2794.2665992228985,2699.0042104126273,2459.527372928675,2280.124130719023,2187.4507668625965,2167.563208141381
2139.9910833704857,2139.9910833704857,2139.9910690727497,2140.019125969491,2141.6161565690472,2129.609217575657,2193.1622197443244,2325.4078328225614,2316.963743602322,2239.500496730204,2131.4332548796156,2039.3064112974564,2332.1083670887456,2332.015071433963,2330.747897530436,2337.659371810044,2322.498411126801,2247.5714310293693,2143.384420727708,2042.933830986835,1958.1470852633688,1915.0717302107855,2062.3520420828745,2215.1998051077594
2068.0741059887982,2068.0741059887982,2068.074456954044,2067.8912486130507,2070.1156282346,2057.1370078768555,2171.9877687245685,2275.7973912201387,2235.087105587037,2149.254570754544,2044.1992519459584,1984.2695244935053,2280.2362689779707,2280.173940812891,2279.4279597230116,2283.8003044348598,2242.154298013871,2158.2056902727873,2053.763694743295,1985.7594527099523,1952.517922139534,1943.6091243296041,1972.244896487839,1999.651182311806
2206.8965517241377,2206.8965517241377,2206.8965342615147,2206.9025109960116,2207.814553066641,2201.191406407244,2238.3993618591453,2298.708576797018,2275.715399071146,2211.2121904182936,2157.211547710721,2126.313985775559,2299.326583887041,2299.2693864496746,2298.4729935920727,2303.3355174923317,2281.3128513416896,2216.7023595191017,2161.9581974101,2127.5981264102097,2107.825927240362,2113.6421697131136,2253.539115218963,2306.7042244177487
2172.928927116342,2172.928927116342,2172.928928027347,2172.9298474415864,2172.9025970047405,2173.0658063220453,2171.8220054713847,2168.06998008209,2148.615583019956,2118.7776550722324,2077.972342171918,2086.0203086141664,2167.0390013964884,2167.0236353464647,2166.8693799421217,2167.8248673863363,2151.0751299266217,2122.411612977209,2079.151742090036,2089.678990509426,2239.2447087789465,2273.5698132087373,2248.819277044921,2243.34083753136
2277.5800330509805,2277.580067137513,2277.5798300344704,2278.1369731517093,2274.278644678001,2296.6606053751702,2345.2951359749522,2393.150647883388,2406.1781276395004,2322.069240654653,2248.38162418362,2201.8233173428084,2394.0131242301322,2394.0161971225975,2393.3884890367053,2396.880382800972,2409.7789732539745,2330.725215023969,2254.4775559731283,2204.065322379204,2164.531173137402,2139.1950052708457,2215.319211501954,2300.9768250947363
2250.3516174402253,2250.3516174402253,2250.351606149059,2250.35326104508,2251.0875698762648,2245.809328496168,2276.1041111458717,2322.0098377343297,2304.54448353084,2253.2125549339153,2191.3325192432058,2166.358043789802,2322.7070908403366,2322.6635294357993,2322.084678644274,2325.55518525643,2308.5582319094324,2258.609009786105,2196.3765106154133,2167.4732931200638,2158.652991382208,2185.315423703955,2327.014170830061,2357.0981631040313
2235.6776897997206,2235.6776897997206,2235.6775472513496,2235.667806334114,2235.6948590069555,2235.6395351153083,2241.199906326513,2243.248930030901,2226.8682967864297,2206.5808152633326,2186.272781846799,2217.012445040884,2242.88185668546,2242.8651045139395,2242.7093510712584,2243.667848675361,2228.9453505758975,2208.802376005966,2184.916267581355,2220.2888277200054,2301.607359369491,2286.110205363785,2236.7506721506115,2232.9845331032875
2180.826896865061,2180.826896865061,2180.8268638193153,2180.8505043255655,2182.7448577754653,2168.647551561288,2245.790019632831,2387.0180574171495,2363.685750384579,2265.4682241140117,2122.202587174424,2067.69032103722,2393.7648985489036,2393.6696547235897,2392.323685633935,2399.8096906491683,2370.7935502204264,2277.045520918089,2133.7299165966933,2069.0628065990804,2117.7290867017246,2136.192366361928,2093.7130979252506,2069.109536856596
2239.503431330244,2239.5024491362656,2239.4573826648652,2241.0700373049494,2230.207267230383,2300.417130620985,2387.5794187100037,2376.6545829775905,2326.5138331458334,2243.313457822175,2205.0682536386003,2192.6286661135114,2373.1299441820256,2373.146656063514,2373.188957238101,2373.403935669238,2333.5105828505066,2249.7429719146603,2207.085365423074,2193.2618833881425,2191.6722308860176,2193.1083950112125,2161.253672743985,2124.4452494616858
2208.92683072962,2208.927652351892,2208.9654509672773,2207.9402420252745,2214.575928620294,2170.0331186791136,2112.7009091473105,2109.0990072291565,2112.1069638650765,2267.918316549462,2356.070063579617,2310.6883732201954,2108.3360750276997,2108.3456767070747,2108.274819793154,2109.899866148629,2108.2004573187737,2248.958212886719,2357.8477529915644,2313.5378737501683,2256.7867385074646,2198.700172785279,2186.7881548974933,2186.7881548974938
2196.796338672769,2196.796338672769,2196.7963386707024,2196.8032023460155,2197.088236538511,2194.422236552685,2206.478224843677,2288.384524522585,2294.3709891112076,2207.3180041130313,2154.1026076228045,2128.4682076065988,2291.071019142965,2291.0614509303336,2290.077415040917,2295.8094353432325,2299.617075876484,2214.9258794131338,2157.753993677985,2129.54050715307,2113.7219122119595,2100.082513169775,2183.800924495482,2284.25890179586
2190.780509388222,2190.780470183822,2190.809153881777,2192.074259682163,2182.4109524159408,2230.692060995064,2346.2011669519975,2325.065116465418,2225.382645180517,2131.7234658160314,2077.5058989619924,2060.980989700005,2321.9305870027924,2321.904337539154,2322.36163921159,2320.043398794629,2234.4740564840517,2139.7040148075303,2080.663833588274,2060.6846027180477,2054.908622936873,2191.8622762569235,2279.0841128952684,2280.1578706177283
2253.521126922526,2253.5211267777136,2253.5293096767723,2253.8823361000364,2250.971181182875,2264.208081492391,2320.3936714604342,2317.8935662457134,2259.0745390997918,2210.3279066463747,2182.582680770084,2174.415597593465,2317.0842158976384,2317.0589916284803,2317.171994032688,2316.683507604983,2264.4232424187726,2214.3009473459883,2184.3194615747498,2173.8154654178525,2173.036915029141,2291.7241462829834,2352.5420967683426,2352.898918152404
2098.8194140795804,2098.8194140795804,2098.819413705412,2098.8185044052875,2098.720613762282,2099.3552673529844,2095.6936129961314,2076.7646019126964,2029.6769052399977,1951.614442316884,2027.105006168586,2183.886489188107,2072.1138960272037,2072.119385391728,2071.8992187004046,2073.9230831943423,2036.300888942371,1956.6817666946092,2010.834746037763,2170.8451644740326,2187.5249925745075,2176.3605222258557,2152.1762597776,2133.629739778191
2139.9910833704857,2139.9910833704857,2139.990846414748,2139.956983236616,2140.1348685336175,2139.451440245669,2155.253242388816,2165.4732470841086,2101.099606827051,2049.4011381339214,2054.4833281657775,2078.4314730525484,2162.3518806419506,2162.2611671338846,2161.403261717018,2166.8669762496065,2109.4717504812447,2050.9238329524114,2052.075254529966,2079.103840763995,2203.3418872369734,2243.6030269179187,2206.7111127743983,2192.151354137064
2059.202060809517,2059.202059372272,2059.1929930706447,2058.79662139953,2061.9045202891307,2047.5460413322107,1990.5604961842355,1972.4021677551223,1995.6784771650937,2022.5979648462044,2042.9472971072953,2085.9838362466357,1972.3794372013485,1972.3962837629288,1972.5328830196022,1971.5878733317215,1992.759434019838,2020.8640342930335,2038.9338783816306,2086.5611618393923,2173.4021979743366,2172.6419015678985,2093.416866971045,2074.330467083013
2178.105501985252,2178.105501985252,2178.105501985252,2178.105494659299,2178.103114473448,2178.169643983483,2178.086187177759,2180.231906942461,2201.633952732885,2309.8998283212713,2290.208121151202,2182.7773057947024,2182.7636304323987,2182.7330551575396,2182.8706003688585,2181.818502539748,2195.1275640005215,2301.184356228796,2300.6207884576133,2188.9885865169736,2109.32649463283,2054.689141972183,2046.9083155650314,2046.908315565032
2026.1725118439244,2026.1715015108314,2026.213858416295,2025.899567217586,2027.422961699308,2006.3612331724548,1990.1380948509782,2013.7220468033793,2050.2652571402464,2015.569135281171,1981.799414524839,2010.3864031595094,2014.9101547401888,2014.9149273801836,2014.4881462695039,2016.6031382692895,2049.4642299590023,2021.1040253143203,1980.7883551594869,2010.1916820028734,2046.7749629296534,2060.7507963945454,2064.4441746130306,2064.5085203306103
2158.273353713702,2158.2733783744,2158.2977097101575,2159.533291760876,2150.2232427317463,2198.273422721022,2303.325108470467,2275.7156568814426,2199.3916711977186,2186.462946319677,2167.652607228838,2086.213016212625,2274.2819304654454,2274.2673718186093,2275.094139052181,2270.479800998333,2203.4424656230685,2185.8762131067892,2174.7721182346604,2087.4523211554897,2042.0301231709086,2061.4670059597333,2086.1966554896935,2086.876059942738
2217.9341970150213,2217.942753573937,2217.798241016465,2218.852237138167,2213.4268858795203,2297.1985071330964,2345.429565791985,2284.6942818972357,2207.9189296706822,2143.8096262898443,2102.1209352199703,2079.7525782020443,2278.5358050390814,2278.5788960082277,2279.18874921897,2276.378519330974,2214.7249919124197,2148.6969111197736,2106.1648613581165,2076.59052377101,2113.228220581638,2203.22995572032,2296.788777907231,2346.467934069013
2311.0255175734233,2311.0255175734233,2311.0255177087006,2311.0299997078782,2311.2526885667135,2309.5874756554413,2317.964847415451,2331.7721238318945,2313.771412648889,2263.9106251916255,2205.0746267858995,2187.477359764297,2329.92181349656,2329.9138234268753,2329.5404079583345,2332.09555180527,2317.614482410716,2269.128218173954,2208.9839685091492,2190.032127350658,2343.1289037670904,2400.630950534894,2405.7689696913712,2405.992152021708
2299.9520843528435,2299.9520843338287,2299.954360464696,2300.051699629582,2299.1764641010286,2303.000746945486,2319.2125834724948,2307.9895989309043,2252.973561769086,2283.4459123312636,2327.6221915230967,2329.8535248085427,2307.6077565498836,2307.582023887746,2307.7924434454962,2307.2370931479513,2256.175949409044,2277.062206712848,2326.079386396802,2330.9065898553763,2326.140605742003,2287.6913229313436,2274.8927701125303,2274.882708216896
2267.3594709493163,2267.3594709494414,2267.3589169939505,2267.3398814307952,2267.439992611691,2267.0339301074455,2246.0802495842786,2206.3106667029165,2139.0339632624036,2138.1378945395427,2219.4583911147583,2337.9518036172176,2203.391087865189,2203.372317538288,2203.615644873556,2203.028847310624,2144.3417107380815,2134.201230477436,2206.4691897693237,2339.0894585644173,2424.557002117573,2389.28901244021,2353.4683584798886,2352.9969994677595
