0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2611.060743427016,2611.060743427016,2611.060556503209,2611.1310884714585,2610.1157458047246,2616.2475146004954,2567.466048213834,2528.466814089423,2533.737256292782,2576.085260145095,2652.9039563979973,2711.7851925072096,2526.359130147767,2526.3684540328854,2526.489205883056,2526.1656350518315,2532.5028599479406,2569.8305776797397,2644.7093258760938,2713.0077151283112,2686.434536101974,2630.615026309595,2605.2737331564804,2601.8029501954766
2550.9300298671264,2550.9300269210867,2550.9287410418224,2550.858748197404,2551.3449865303855,2548.771454988382,2533.211879310068,2467.0625708337,2467.2944193192507,2584.9944024076294,2638.6062801070484,2624.384585536609,2468.5397151353395,2468.535322285762,2469.95872542898,2460.9928646495155,2458.522438088749,2576.157272293218,2638.122720087724,2619.5701997483275,2540.005893553319,2544.2215030731822,2566.0493434688415,2566.760676671338
2548.6721329467455,2548.672520364625,2548.6948107730427,2548.39885228852,2550.0465583719388,2535.89569316558,2513.125652137562,2478.696749533866,2528.077413806842,2604.344390510384,2604.7370092170786,2591.1688780413288,2484.5053759375633,2484.5144002840943,2485.7127268834797,2476.8897914535924,2517.6967906878613,2601.907838010445,2605.833732811887,2591.4300038367064,2565.2822184871684,2536.4213048030474,2526.369412446261,2526.3214675791455
2565.701560598484,2565.701559187184,2565.692268253723,2565.2865228699284,2568.52246939724,2553.1958873439603,2497.720060531842,2488.0277780933848,2494.0671903540783,2525.5705895573274,2613.5133881691195,2672.4983275579048,2488.2591568374496,2488.2597329198416,2488.2703492898345,2488.3405518185036,2492.550664803725,2521.051355228306,2603.8286638397726,2669.701539303983,2638.276443287494,2599.5002604442147,2575.315614679777,2573.8878837742795
2539.682539682539,2539.682539682539,2539.6825396787335,2539.683724568586,2539.722140489831,2539.4055912958347,2540.5379157041116,2573.6222821426577,2569.8016055591816,2524.5924885372074,2445.810684821744,2445.546009467312,2575.29244420253,2575.242269497079,2574.595203633614,2578.116437491926,2572.1020082616737,2531.435221362163,2450.1493349143293,2445.1635187089787,2508.8505179885083,2608.718955317243,2651.595829004562,2651.897924518227
2627.7372263194643,2627.73722628183,2627.739293456348,2627.8249590680352,2627.076889469103,2630.5695134046205,2648.3685065123777,2652.263798301631,2636.301594667104,2560.4967479644374,2555.9422371286087,2588.908296968464,2650.3437466148634,2650.365023594481,2650.261845603477,2651.162765498709,2641.601442702767,2565.819423991773,2552.329912784668,2591.057264890632,2675.708056019735,2681.940219087338,2660.5643800836165,2659.415798922658
2595.7638575935102,2595.7638575935102,2595.763361873582,2595.76792505589,2595.2438345543255,2597.682684637246,2641.8208699475754,2617.4196295148886,2535.772768503238,2516.882807501366,2540.8676209543887,2617.632556521795,2619.243028986012,2619.2012012839864,2620.0423256587796,2615.082228212033,2539.8317268356586,2518.378178259122,2533.944395326422,2612.038933642252,2665.3419476243166,2661.60318211562,2603.2553677270867,2595.2811421625124
2657.177091802006,2657.1767859280303,2657.1626598454386,2657.6277379276385,2654.4846544418256,2675.045190271473,2695.357669273454,2694.0811575244416,2671.3752097242755,2641.132305388199,2621.6785061326045,2671.6163584012506,2691.869348354816,2691.855567004585,2691.621469316294,2693.405530608732,2674.6265033376603,2643.9933960281314,2618.7581676643795,2675.500844143136,2709.4903097004208,2653.615900193133,2606.9041043646303,2587.8998716865817
2548.6725663716816,2548.6725663716816,2548.672463642579,2548.6755749656068,2548.513817776224,2548.9161258955414,2562.089061959338,2542.0752747110455,2464.834569054685,2534.2782786803136,2608.014333766846,2629.365293722668,2542.676097222244,2542.638005196218,2543.1110436180347,2541.1981357664367,2467.4859465112645,2523.9662933731206,2603.4225823989223,2632.7320484794436,2560.1820842783004,2519.9148365357178,2529.677445203647,2532.8367909557037
2515.283881622584,2515.2838469062153,2515.31349244422,2516.5786871236796,2506.728646815171,2555.510952003958,2666.82512802017,2627.702280676055,2521.5265473407444,2422.013529115817,2397.5912934507883,2395.467959297459,2620.8963365197815,2620.938721389851,2621.4537854377495,2619.6043588942084,2532.8883765256674,2427.756769868378,2398.1008754760237,2396.0732983632142,2489.698104628051,2545.676780492542,2559.490473064,2559.9482860645917
2549.800796812748,2549.800796812748,2549.800828386683,2549.789282931316,2550.0600070588744,2548.4566757065068,2559.452090848005,2587.18390996414,2642.4399309218566,2588.985628679258,2493.5732798517865,2466.3813700105384,2590.1859113862743,2590.2119762786756,2590.141912927486,2589.288702193573,2638.635025543344,2600.2002118999844,2499.003958107678,2466.1472182431507,2466.0469304081234,2488.28416033907,2578.5150997755154,2629.7744221227326
2535.211267600668,2535.2112676051074,2535.2076783348584,2535.0536618499923,2536.4478386049086,2530.624913672848,2502.819641984115,2540.972029969177,2610.740967806328,2590.743980291007,2517.043279184518,2456.158663529459,2539.1986890552844,2539.231839405843,2538.057335436139,2544.902991726667,2609.0081628233265,2594.4612027670278,2525.533815456737,2460.7999098401388,2454.0082299376018,2485.155443198334,2597.6832745674615,2614.490268504627
2562.277580063863,2562.2775800703994,2562.277747734314,2562.2823973737804,2562.2681256217,2562.665459339502,2565.556507344413,2605.4225476250176,2632.681192129878,2588.390613572496,2541.8823086985417,2507.5878508657843,2605.520653441219,2605.506834076687,2604.587201590242,2609.88199391615,2634.2129840787293,2593.026799683318,2546.4743132087897,2508.7946396859347,2473.4519720081876,2512.0837672719977,2601.3347746075237,2607.9526301826972
2548.346983427362,2548.350031768669,2548.3082145921458,2548.69934317379,2546.797230492978,2573.883386499647,2621.9259779721756,2670.775173456639,2648.4149916715332,2550.9506788210583,2436.1843044442376,2436.6528099741518,2673.3848992564444,2673.3346722807546,2672.666239789215,2675.9626388512524,2652.766771242508,2564.703005420999,2441.044662932178,2432.5412153146326,2481.0617687222866,2583.602103922981,2563.5502619366403,2494.4381747925618
2650.7132995851807,2650.713299585758,2650.7133184108206,2650.7137717766486,2650.6680839309206,2651.6068612923254,2646.0221342663203,2696.930161299075,2733.0390688378493,2722.919041415659,2655.9923666678196,2585.5524000967225,2698.5987959902277,2698.5080147687845,2697.1996774596755,2704.50697829122,2732.6146260088904,2725.499385533383,2665.2635532691415,2586.0506223488637,2530.8768764019082,2599.4573028815053,2658.319574532652,2659.1781029635094
2537.4449339917387,2537.4449339282264,2537.443545410464,2537.3890050371347,2537.740159367064,2536.0311146980684,2517.2934910780677,2468.943015110006,2425.5405343921816,2489.6245471850584,2591.8849362082924,2650.8030690819887,2467.13995344774,2467.142618454196,2467.846950660651,2464.306233668573,2425.0955323564526,2480.926598942214,2582.801650634804,2647.1114770628847,2577.501812856158,2554.1176744821946,2565.0050395106236,2566.6925801145885
2611.060743427017,2611.060743427017,2611.060595013796,2611.018154374282,2611.3548995643223,2609.53901397591,2633.1517291530886,2642.145068907191,2623.8289960876195,2642.056503560467,2642.0652527427073,2610.1756000171195,2642.753987581102,2642.739006017129,2642.7680789973565,2642.7890285413387,2624.6829156775943,2639.1970740673405,2644.773896228329,2612.9524251770063,2610.3435781783455,2600.1073347090364,2544.372881995626,2533.6270176352514
2620.087336244542,2620.087336244542,2620.087330128925,2620.0884433794763,2620.3896966513325,2618.229360627569,2630.591163925413,2645.2236938905808,2622.83118487043,2585.1105776130175,2562.2552279932397,2616.8923647998154,2644.6719785975856,2644.635641185937,2644.2613579404565,2646.399969229368,2625.9864703600424,2589.4701893543547,2559.3722501979855,2615.2755677012883,2648.187196400805,2651.7852563372035,2651.933701657459,2651.9337016574586
2424.2426992902324,2424.2424533670765,2424.2340129839085,2422.776763574494,2433.3008381268482,2373.735506737557,2285.5281099027516,2313.5163118138676,2415.20206636477,2538.7434979452873,2539.6543042064764,2491.4083349994507,2317.962081998848,2317.9786391028656,2317.5942349194365,2319.216731386645,2403.3741040263762,2530.796475056012,2544.639947029618,2493.5862936434273,2443.526036272261,2413.6268589734295,2401.029144182131,2400.0801678381786
2528.5338015803336,2528.5338015803336,2528.5339311747393,2528.482461951201,2529.266164969963,2524.5375216988837,2560.894672710954,2586.96249976993,2540.0236968586564,2470.227918749358,2428.1205759394225,2528.5275709075736,2587.293493043733,2587.2398913594793,2586.7781020104785,2589.3821565343014,2545.9051233314985,2478.3137760982895,2422.602972535975,2526.8060169957207,2579.2313332665876,2576.0288074811842,2535.241901085901,2506.775655453269
2582.959641255616,2582.959641255606,2582.9601374439676,2582.9806792425006,2582.812155681987,2583.648840730447,2604.500753644841,2644.111889719271,2671.635246195755,2602.8327289701356,2525.157328367699,2487.7025330377273,2644.94522376848,2644.9461931586065,2644.3817694423233,2647.3544409491483,2673.4567041293294,2610.811809354629,2531.453162747147,2489.3248314980174,2500.991313227474,2549.9802059117615,2628.1083074218122,2636.5641508387525
2632.54113345521,2632.54113345521,2632.5411347612935,2632.541529884829,2632.628165496407,2632.083018154273,2634.8647490404596,2652.7164428160127,2703.149255538718,2694.9721242190185,2650.0457393729666,2608.1005813398833,2653.9072804577354,2653.949646900908,2654.0121079056066,2653.272357123217,2699.5742868076304,2698.386995164013,2654.781826953587,2611.2728635198882,2553.528504545903,2528.759889145957,2626.4909979314243,2658.260771316248
2643.4144102802816,2643.414410279981,2643.4114136340727,2643.2712155767636,2644.8208206784134,2637.4993522932614,2573.765764115318,2568.784171454035,2615.3087050186555,2682.135533681666,2694.431653090482,2688.04963506637,2569.862785469708,2569.8833630333083,2569.811225402945,2570.0668449991686,2609.2900446436865,2677.644400192142,2694.954282582196,2688.4274867300046,2679.452465185016,2654.552803703523,2631.3458040780015,2630.264599934637
2564.5592182272776,2564.5592165797943,2564.5658912461095,2564.8543126900086,2562.576743678939,2573.503729180222,2604.7499917135,2604.388350955549,2577.8671451168966,2515.653919855417,2478.95884750386,2469.2674654989078,2602.3415130283147,2602.355549473839,2602.280110050143,2603.016990203145,2582.676945731784,2520.788438560848,2481.1769679110434,2469.2386066271283,2522.197400071883,2608.1535256613133,2677.1509797400313,2681.1073087258515
2594.594594594595,2594.594594594595,2594.594594594595,2594.59461171413,2594.602441676596,2594.460166457855,2595.927744742162,2583.8856094279668,2597.7133741209445,2685.9221668662617,2680.518247076611,2637.712785295028,2587.2262640307313,2587.1782800570727,2587.639877082343,2584.1529796319483,2590.430163153558,2681.100910122256,2684.758641999895,2637.7278530600133,2563.1815280038754,2512.864131866201,2494.0057896383887,2493.5593636842814
2562.277580071174,2562.277580071174,2562.2787921921504,2562.3512880389526,2562.0338258255524,2563.4571558876187,2505.967092363383,2482.686744593696,2500.4792153731287,2563.5480919193437,2614.668473770458,2629.225784795735,2482.095087428406,2482.108633704497,2482.2069961983752,2481.9812283458555,2497.4988276439144,2556.4018449992113,2611.4277905416798,2632.0629787548582,2594.1455686572963,2566.842600662322,2576.8096592231223,2580.5077149021845
2474.2268041237103,2474.2268041237103,2474.2269881733555,2474.1413608361627,2474.9843880452645,2470.3583532136436,2515.349703815784,2537.9336508447414,2455.6895790799226,2385.8064459162006,2355.1971741280163,2354.762662574388,2538.202518123486,2538.115777602781,2537.5401224616026,2541.0648413080894,2464.5590081120367,2390.7712355515873,2356.644893098207,2351.4624214911155,2373.4742313815436,2515.4612452467813,2620.501994626038,2658.5133478033254
2506.527415143603,2506.527415143603,2506.5268810471416,2506.5364923545985,2505.7956658897792,2509.2617072465105,2592.4587203495594,2580.015769732355,2488.9278633317945,2510.439330033537,2554.271059645948,2579.6688358227393,2581.9355430153187,2581.8917961849115,2582.7535088148015,2577.965821386891,2492.7056093973933,2506.153529447919,2549.6274797731107,2584.1461292659933,2495.133894757691,2425.6937115970945,2413.244137859275,2412.1333444383076
2632.5411386620194,2632.5411340065566,2632.554284367758,2633.1292649575616,2628.6920686868543,2649.3076740718802,2700.321263642976,2629.161399248302,2566.7546769772066,2557.6942029389365,2586.645623685828,2642.178322243148,2625.796788503754,2625.891840794336,2627.6084258913543,2618.038175859617,2568.6429083326443,2558.0029849921407,2580.196132045154,2643.3108136173732,2708.9397542328793,2681.3272703363295,2645.508236360351,2644.7212963897373
2606.3348416289573,2606.3348416289573,2606.3349212964495,2606.3026153546944,2606.9102963619125,2603.0890555381484,2630.8106052686508,2650.277959889124,2607.3528467859796,2596.131982651803,2615.9146912361257,2672.029391766931,2651.477363703776,2651.4203149846976,2651.1263444690444,2652.878685204563,2610.9969289280093,2596.213598778666,2610.3053694202695,2673.2876139652317,2643.3900301628555,2573.117909613242,2534.1661589391333,2526.562781616567
2594.595241751678,2594.5946631241122,2594.5660431556425,2595.00793651878,2592.384485303588,2612.4453509654854,2622.9778489547007,2562.4566205713236,2516.1887428871787,2500.526307130581,2584.8251603152826,2655.74823795236,2556.440988395385,2556.5178422707604,2557.265774109337,2553.7603212366903,2519.6822349068134,2498.147656964906,2574.1899609159996,2655.763691928288,2689.470156198105,2635.7988878594597,2608.775488746579,2608.7041060222837
2646.7112896236927,2646.7113021762607,2646.717416189623,2647.0503901708107,2644.5861137600327,2657.399635247056,2675.6445691228114,2645.006438278543,2584.4474068340555,2532.652059069007,2614.9252355423923,2691.905667862715,2640.3761204247744,2640.412608636859,2640.6755970631757,2639.9815058812865,2591.25417130156,2532.7627846438118,2603.238305385192,2691.8004904350037,2725.611259739943,2702.868145387572,2666.710418994186,2637.8141590621726
2660.3325435674883,2660.332541779453,2660.3338867029206,2660.395076638203,2659.9274562014234,2662.2944933739905,2666.446516738823,2664.8622759939226,2652.3490968545752,2619.4444052125746,2565.0736046017637,2574.845211306716,2663.7073020642993,2663.717793911957,2663.638337696252,2664.2597637319554,2654.4917072123944,2623.892131862176,2567.1292582515985,2578.0947793419355,2683.1755758511354,2750.7705048957364,2740.911679730473,2689.7224250259633
2565.4730757112807,2565.473016140957,2565.4731582378054,2565.1096131352633,2567.6065855159013,2553.3470071391534,2535.0901337059204,2606.2504070352697,2644.115163030852,2645.839079765594,2572.0662499066834,2512.2240591145255,2611.0227172978384,2610.8581688490253,2609.3491266044516,2617.427231514278,2643.1082469944095,2648.048513392623,2581.097287031148,2513.218387760741,2478.663057806977,2474.2268041237116,2474.226804123712,2474.226804123711
2588.5985965246964,2588.5979225872425,2588.567619590224,2588.9913450162,2586.4289922947014,2607.057527082048,2622.895329486465,2604.4101412771533,2659.7312811752267,2705.7934478121415,2650.955479249801,2556.7285230136854,2610.257216531726,2610.33754419652,2611.488230676081,2603.1340115505013,2650.5144017593784,2706.6960528033537,2660.575514499033,2558.160425656555,2479.2273019191475,2438.152099116851,2504.2121533158793,2628.473108473212
2607.5147125396106,2607.5147125396106,2607.514845888268,2607.4639902878375,2608.1458637024907,2604.080026295455,2637.137755615356,2657.375630772705,2618.466865078711,2579.561372954653,2574.352209833036,2636.6051816350205,2658.206517830713,2658.165797201249,2657.9320951645636,2659.292356725688,2622.6051215541265,2583.292621633274,2570.0588475059612,2631.956475717527,2668.4976497275316,2665.888612511042,2539.6458607948875,2501.176894176622
2661.3861848537226,2661.3861435101735,2661.3781638251994,2660.9066398796185,2664.500506884903,2645.1794740981222,2612.0214531848414,2610.2523189197145,2623.289885910894,2664.4747778394617,2732.7319936747745,2754.9176922437473,2611.5423980346472,2611.529158710206,2611.630187596118,2610.8792277139564,2620.964212434189,2658.8694049586143,2727.419587524017,2755.745188606904,2756.025319355269,2702.432079759131,2621.105386835691,2560.9950036657724
2669.1380908248375,2669.1380908248375,2669.1381206994356,2669.1181122832027,2669.278691579675,2668.4401179545303,2677.924481063662,2680.505526273725,2661.95193129376,2612.560147090622,2613.2876911842477,2697.112654037961,2680.5259681221632,2680.510177639934,2680.410557515164,2680.829087131252,2664.5698336418554,2618.283300683591,2606.7589813659247,2689.5236709506603,2717.69141725431,2711.4530312398865,2672.48135081447,2667.1190924137504
2650.7133641551345,2650.71330680349,2650.670421062933,2650.95113634659,2649.511933112182,2669.0740808839637,2669.30405626837,2607.95058274201,2546.0712423937725,2537.234672201902,2639.0174091240597,2733.754978026749,2600.3420797467593,2600.333606637651,2600.6722026495504,2599.8875930150502,2551.6604178119883,2532.3955272261283,2626.6910686861333,2733.1772160101928,2762.631344791493,2714.1026138741922,2704.2253521126763,2704.2253521126763
2662.968761621835,2662.968169893785,2662.9409246452915,2663.2215500882157,2661.630328249815,2676.0943728130087,2679.570359871457,2620.900094246004,2552.457806660258,2539.185988791582,2674.7718242471765,2741.5760888811883,2613.211298458699,2613.2222159734347,2613.605821514614,2612.6950932084656,2559.411705124109,2531.949612214578,2662.5176867470277,2741.617010036467,2757.3796788098416,2733.0286103793123,2727.2727272727275,2727.2727272727275
2624.145785876992,2624.145785876992,2624.145771486227,2624.1602168317745,2622.466301869501,2634.447401239547,2562.0584602365225,2469.4789996435834,2468.609934066974,2521.762249708107,2646.213650694449,2717.8371829782855,2462.7444868017283,2462.7602623451367,2463.114011105542,2461.6797678677012,2467.643791637608,2511.904274277965,2635.132286983322,2717.7266281832035,2727.4647737934656,2712.836031444578,2711.8644067796617,2711.8644067796617
2563.419478685324,2563.418058690903,2563.34870755081,2565.548088405698,2550.8278941053577,2647.8340131146174,2731.166483152433,2602.414726628811,2454.737736165317,2372.629647365878,2440.2079927729906,2544.516999429499,2586.8632766785618,2586.9731006510624,2588.130045566955,2583.7942208013333,2467.599549228925,2374.1437014400035,2427.404025613399,2546.511468432774,2637.6587837069414,2641.559964998237,2637.438488788069,2637.370669226078
