0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2528.52836045316,2528.533223846148,2528.828550846055,2525.888858953048,2541.7793317327846,2386.218519140333,2273.4426708596925,2393.310121130983,2564.329726286193,2653.439451047293,2615.668565137069,2605.665705897125,2406.010085375278,2405.8589305890646,2404.192234420548,2411.574902665711,2549.8172963821717,2652.2956249262133,2619.1918141908545,2605.8775273044225,2616.9672815811896,2578.4485333059124,2553.481402138518,2553.2221880574734
2632.54113345521,2632.54113345521,2632.540476465523,2632.4016291737726,2633.490315866627,2627.6629932589167,2706.543623660392,2735.2944080407497,2688.706447025331,2663.5178025866157,2617.8215099244285,2547.0788576199966,2736.4310764059205,2736.398918205996,2736.465490009445,2736.147651251852,2692.6044126181946,2665.247261614438,2625.166475012221,2552.1513558464635,2464.042880357887,2474.2172079967618,2728.2496050193868,2771.337367993019
2537.444933920705,2537.444933920705,2537.444910093609,2537.445324192591,2537.4141047217217,2537.4448393070443,2540.2211954607205,2535.2405860208232,2501.959401320916,2388.122849690389,2349.6367931177388,2508.7746456251043,2534.92040030727,2534.899179432301,2534.838646987233,2534.772204124048,2507.3242241635357,2402.0230101841457,2339.11227303349,2498.518601931195,2624.481414441409,2668.046025793479,2673.7097518457067,2674.0658313274007
2573.726541554959,2573.726541554959,2573.727047868628,2573.7482629484784,2573.8180834375144,2574.5520134555695,2546.508863993718,2603.326733075106,2818.109927318393,2802.8851826413534,2733.136250444957,2637.72165758423,2591.993397565069,2592.2530172976617,2590.571380116325,2601.346156993839,2808.6384768633034,2807.7213723404166,2743.6654292359494,2637.97476356167,2434.9865189922093,2353.699455384734,2336.9203554103424,2335.8603922266216
2597.4025499681684,2597.4025923797935,2597.407613599217,2597.751632124445,2595.3064868787073,2607.958656612117,2629.062354291488,2540.8290655662404,2470.2429260740173,2433.526531790281,2619.8848404792243,2733.4138965069014,2535.2928508470386,2535.403297940791,2537.065721706389,2527.978114686033,2473.6821139625176,2432.1163962539927,2596.5843408266055,2731.9255954713412,2735.0427350427353,2735.0427350427353,2735.0427350427353,2735.0427350427353
2595.7638575935102,2595.7638575935102,2595.765746897534,2595.850953081767,2595.874353127372,2595.381479867262,2521.8575779821035,2529.3480952535065,2656.6632225982244,2658.6144825074634,2639.2393258962165,2624.9670546910547,2524.3602349276066,2524.4881886906555,2523.981073816701,2527.2167614857676,2649.741763706931,2660.880362549366,2640.671875905362,2626.9916544980874,2564.001885016818,2543.7626519111454,2585.7612504854233,2594.0264225531773
2516.3826998689383,2516.3826998689383,2516.3828018358427,2516.407600137715,2516.019316116127,2518.1265770941286,2498.765042173876,2447.3157852241548,2355.3738517767847,2314.8072518299514,2297.789128713588,2439.0220952673562,2443.9306096697874,2443.8933238303925,2444.0664910498954,2443.5936379107,2362.7101488368676,2318.429311488849,2289.4138134896843,2438.0031140383226,2641.977747974966,2737.201404212368,2756.541305518699,2758.5282520051187
2630.13698630137,2630.13698630137,2630.1375772553383,2630.1984167476244,2629.989695150022,2631.081590318443,2598.196730728017,2613.1417321028575,2731.0174580465737,2680.095277232829,2611.5522313595548,2577.601702121842,2608.8626416092316,2608.983345478486,2608.589532198751,2610.684551209363,2725.8039325154587,2688.7331979136125,2616.3719069327976,2579.441482437403,2539.2741790618,2556.1020657173167,2696.4741529830844,2717.8408309315723
2614.616432137993,2614.616432137993,2614.6164518522646,2614.6068466937536,2613.5627248643573,2621.05000015153,2579.39737140568,2493.3409653896606,2419.13116156966,2453.2554843619178,2740.775399781963,2779.6060585063296,2485.0304532472483,2485.0231173836883,2485.3819941907586,2484.789581986071,2428.38328203633,2430.6547704621817,2724.0881738766557,2785.1225468321472,2769.0138039617923,2705.2081573036753,2621.0402875809623,2587.9740519276465
2537.444933920705,2537.444933920705,2537.4449199790033,2537.4697495362993,2535.523030591956,2548.693181084357,2468.715976914131,2375.5728861860716,2556.2782999553347,2663.354149713519,2619.913557765285,2589.9162186071753,2388.2888975218766,2388.6529418388664,2391.9450303543545,2369.7908060185837,2532.4054904815835,2664.5357406923463,2623.6026766534633,2595.0959821137276,2530.3698248191245,2433.9268701378255,2488.0683342611255,2572.7543780961946
2857.142850715381,2857.1428564622547,2857.1451426258254,2857.2643859469026,2856.5113385329896,2859.7567137857604,2893.270622157615,2979.8243908498093,2949.945045101105,2902.6788785550216,2899.794600648459,2950.5673489657565,2985.6570641996586,2985.538735235068,2984.2000039810923,2991.62968041691,2955.8210634605466,2906.274132669938,2894.609545847642,2954.8592050435745,2835.6488859642973,2704.0420229183997,2649.3604832023343,2645.0173862744095
2574.877067501117,2574.877067501117,2574.877068658602,2574.918942735664,2576.7153844633913,2562.107854648625,2633.400695380917,2841.086828649154,2851.407514556694,2783.035366404787,2643.813591922723,2489.021210819947,2860.2467598045755,2860.212787293545,2859.270313415756,2863.3104238258293,2854.1417420565076,2792.4133685387383,2661.3209751613895,2494.5529601629346,2388.198469108272,2335.872656286212,2374.2800680852947,2447.9609555420484
2364.5326150522133,2364.532082745465,2364.487257085566,2370.145333079324,2328.906026018111,2576.8092435445624,2857.731470281563,2666.268364827533,2308.531464199487,1979.9523384090292,1996.811670247123,2173.0854300740057,2632.7353319153817,2632.80131623752,2633.1192356708298,2636.4436259099216,2347.485206923967,1997.9467271247229,1981.4254777471579,2158.27972780249,2395.7608448917035,2496.1699943934163,2411.541225841259,2371.028245409239
2508.7096305343016,2508.7106774793583,2508.756975064707,2508.0403292145916,2512.396676986068,2478.6053533615004,2446.838881735168,2422.73428138696,2517.6763208584885,2700.787986350696,2555.666762818536,2507.9846498027878,2437.5332483483226,2437.361716638866,2438.912245781856,2425.752678017665,2494.0206515292393,2701.228672181114,2569.02682387383,2506.805752081627,2508.0873099101736,2482.9206098367467,2462.0741733614223,2461.595187752654
2539.6825396825398,2539.6825396825398,2539.6825327819806,2539.6768993926617,2541.1061564533857,2530.8562778944606,2591.598851576675,2664.6710405583635,2609.4101655640925,2501.491151600741,2413.921218552713,2397.5452365064566,2666.8203345843986,2666.7371308339357,2665.865335718423,2670.683908755822,2617.6248294024226,2512.8972702169935,2419.2843783413705,2389.2218240897373,2431.994575228867,2661.877770357357,2648.0432883014223,2560.904131327083
2581.801882563873,2581.801882563873,2581.804108289016,2581.873645162113,2582.219739915724,2579.8923994811144,2452.937078368823,2412.1775970963718,2473.115058167141,2677.0023890668817,2735.0253430842613,2647.28615378373,2411.2901698017095,2411.3355605355982,2411.6379151182787,2410.89349524196,2463.076411198837,2655.7017854657324,2742.2028114023224,2654.3884053272377,2663.14683817357,2645.632818952899,2543.692633819598,2527.497334887244
2649.49402023919,2649.49402023919,2649.4929733282524,2649.4498093350744,2649.368788749668,2649.7335194621037,2692.17200700691,2672.6233128313497,2592.8425277357956,2639.5240680340244,2609.7389839536418,2521.3534179783865,2674.9028212372414,2674.8594363563852,2675.6342820991954,2671.3191584027854,2595.28490410327,2633.5598175114897,2619.8009884166645,2525.578707511594,2577.2388838332927,2698.346191843684,2813.398230844829,2822.553413573912
2473.160045780115,2473.1639762000386,2473.0864162797466,2473.6814553905833,2470.557806403927,2515.3814262295828,2537.8555618565997,2520.96129045055,2458.638874624675,2414.5001641565796,2418.8498454002765,2470.8910171748935,2515.340547769116,2515.289267778757,2514.901190832382,2518.294134724051,2466.053905581598,2415.8645079352714,2414.3052259274614,2475.350032883271,2566.2479550500457,2478.4207624941223,2396.0521624740704,2394.2306805071858
2592.2587785951723,2592.259178555275,2592.276888968991,2591.5893676163,2595.9868218070096,2567.979603663364,2508.4095298739126,2428.3906355555328,2425.9926968881973,2547.3938072840224,2660.4900523053575,2730.3559866715186,2428.0057778009877,2428.013859766577,2429.3218291569524,2421.4855433539497,2418.653489827725,2535.7414347475424,2650.0747629484713,2730.0031545778465,2768.232095904431,2688.8300819001033,2644.8670361273357,2644.6534000689926
2450.021459416631,2450.021287862824,2449.978819979135,2447.5557346528153,2465.580595746433,2370.0025783512124,2196.250225191405,2194.8186500292454,2303.007605969767,2537.880733947549,2626.140098036899,2629.9997147576164,2197.8700791648857,2197.9197363506382,2197.8708804026464,2198.5016369138716,2287.3277488469002,2517.6693367694456,2624.4765147774688,2630.9420471876874,2606.983445456235,2547.2010934514346,2457.212594110754,2443.705559357333
2593.423654600852,2593.426092248286,2593.717601440765,2591.0875269718636,2605.031350113686,2455.094543509883,2359.6556083610376,2468.8951141993875,2658.9670892314184,2761.9935397732243,2749.3670911531462,2708.493768865319,2485.5886480174686,2485.4792644672157,2484.7327154926547,2485.6571691086283,2640.8972883101455,2759.6590416776985,2752.832374767205,2710.491313084309,2639.195204717396,2543.006264802477,2519.6866090694675,2519.685205584637
2809.365347335963,2809.364633678144,2809.3046760765055,2809.9051033666315,2806.527891187418,2839.910171840653,2854.7403775894823,2828.7544726925034,2754.429366149492,2667.1365919625264,2626.0048814342636,2667.334566356788,2824.6156590331393,2824.5596963280477,2824.208552002955,2826.353765018038,2762.526850227953,2675.1395995921794,2627.104774399936,2648.482713953083,2865.9872297050724,2997.890735892963,2999.999999999999,2999.9999999999986
2808.1911577991536,2808.1906195343554,2808.1499223045257,2804.79842512298,2829.2500478031416,2695.490363733546,2507.5016795492515,2705.814711530541,2861.860299602953,2882.0198012191895,2884.4187896918124,2837.3230444694277,2720.1859376261373,2719.6551906761356,2714.9749183066033,2739.3575543281486,2856.549289296131,2881.0691856762614,2887.267518437089,2837.9664827530755,2803.213170359712,2798.116252048352,2938.1180631684524,2979.7365390500586
2541.924095322154,2541.924095322154,2541.9241040228285,2541.9200366289692,2541.9716655972898,2541.6648534331125,2544.350520629504,2544.8923918307655,2555.5174583847274,2484.488443026441,2398.7359790612213,2551.999399224747,2546.4185653105824,2546.41904172896,2546.432326020674,2545.1688576591187,2554.5299933083243,2499.1872796947573,2391.1193915548447,2546.4230051196146,2615.3067870337627,2616.945054021002,2575.600664901419,2553.392323146293
2442.7480916030536,2442.7480916030536,2442.7464209625505,2442.7070555246455,2442.126229103272,2444.875188277759,2551.964509993511,2537.8597930648175,2372.6572836988908,2454.9206394455737,2533.077479298799,2493.815284809648,2539.1147406462346,2539.0395933297095,2539.9183627740167,2536.30800700645,2380.9995975504985,2439.634823243361,2533.45155199369,2501.900834747362,2393.079556912715,2302.372804824876,2365.5135208307092,2430.093604309305
2452.1069625117516,2452.1072461072963,2452.152741135311,2454.9465797475646,2433.2419025676213,2550.8167355205173,2754.6178269053494,2781.43206330469,2695.2925341197,2513.258341883315,2398.188967212239,2266.9199761485497,2770.4216958612874,2770.443216815356,2769.0342534303354,2779.4249486865046,2711.9837188494016,2526.2188157207793,2412.2519007877927,2269.1070222419726,2078.0536659053582,2095.4588857571985,2387.8987931408055,2439.0456029538946
2431.4056563951035,2431.4056563951026,2431.4076215075884,2431.5395195187893,2429.638100614808,2438.221928090421,2516.917035842807,2473.599137616434,2269.1358637355884,2421.3991162112543,2573.5403766348563,2550.968305688374,2471.934739154305,2471.8640785372477,2472.9659629139614,2469.4544242148754,2279.529967440322,2394.534978456236,2571.5039792735415,2555.7318047215804,2488.773935929779,2405.4609505074563,2338.3370729606304,2313.585875990492
2528.5338015803336,2528.5338015803336,2528.533998409302,2528.5446428817695,2528.43672447499,2529.040463251703,2559.086199401592,2613.065711043663,2656.8461686265255,2631.1183251814164,2550.214379773908,2448.6017569007327,2614.7089897666974,2614.711478421615,2613.99001104607,2617.883606534034,2656.0988485144435,2635.085540372481,2561.618038052019,2454.4131079411854,2354.053529391366,2337.2023946019085,2533.9727244727846,2585.2643893002332
2805.849062227291,2805.8458874938087,2805.7004408955872,2808.6419929551694,2790.560058343826,2918.513086880623,3099.9545306031023,3173.2585156707414,3133.4155744604204,2673.3587853833833,2574.028534366496,2853.838911572153,3177.9842126765107,3177.914366925895,3177.6446260594257,3176.7007793615185,3150.9684689680403,2722.0183699867466,2550.9548857452146,2828.6787458865756,2750.9950868782016,2602.86834764112,2482.8474662487397,2469.002752133395
2618.181818181818,2618.181818181818,2618.1818079251516,2618.184895869895,2618.0076640674797,2618.911495071547,2613.790636224064,2581.4376330133327,2448.820694589467,2577.364715071323,2780.5153732284616,2813.380350263968,2577.6395201065015,2577.5618794917946,2577.596328860306,2580.3611979914485,2458.7679038856904,2550.2970151176405,2771.278498513744,2816.967284722044,2765.584594982298,2643.4358629788976,2475.5521932462943,2444.433791392116
2465.774678613597,2465.755704503185,2465.9775239947853,2464.9452469853622,2469.019924801766,2351.4089951658275,2302.8462401174625,2474.277230703964,2658.9696956712005,2714.323970617109,2606.88421716533,2549.5573271213207,2494.084880975039,2493.918339717802,2492.1271770550597,2498.973041582842,2644.2220531599637,2719.115736807111,2616.397688666205,2553.26859503838,2495.6570555262547,2306.150657282915,2194.2694074484316,2192.0443367961366
2505.4371465726126,2505.43714658411,2505.4278806963266,2505.0307844845506,2508.6323973352023,2493.3509344202466,2423.117768729517,2505.546110380093,2682.9816423938883,2675.582558934024,2659.650863223586,2637.1855898608046,2498.6853582395424,2498.8195235565554,2496.127212952152,2512.482758658711,2676.8404325670426,2677.630482708601,2661.945536490142,2636.772771738032,2483.622970099764,2351.010706392011,2261.9732547408457,2249.0244036943027
2579.4894760412,2579.4894760412,2579.4895685528986,2579.504735464463,2579.2014556654785,2580.4537012030496,2564.1127121988598,2497.641930715512,2382.060321502863,2592.0705201872047,2702.497136270258,2668.4468825125587,2493.126105305232,2493.1105052646517,2493.9198627122873,2491.9653210200695,2383.220718880897,2565.710100138339,2703.994432161013,2670.6930405973144,2611.6339879619795,2595.261621210058,2606.574229193773,2608.530830088198
2603.645114789346,2603.6423290106713,2603.515952950106,2605.3575114000246,2594.046016086578,2683.1776376926637,2733.36945670182,2628.7009101793356,2594.32965955816,2567.7070766108045,2497.0689565482444,2509.8191224416723,2618.1067034522694,2618.186538841059,2619.249514639745,2614.0133150030188,2594.7395649411546,2573.86336380262,2500.060609636979,2507.6759777477137,2581.1347835393094,2673.1116231664064,2648.065447653215,2581.5387754017693
2552.0604325627705,2552.0602755708287,2552.0549378071582,2551.2554838637298,2556.836779098108,2526.5279447135617,2479.839740273378,2647.874396033454,2727.6960206266594,2661.9918335847287,2592.32335457685,2499.8026854001764,2654.9444191136545,2654.557555924899,2650.373414306898,2673.4082829810454,2730.9023885749293,2667.9593690795837,2602.378071718529,2498.849458753066,2398.553064183817,2434.4899206647688,2497.320735119617,2499.7162941959286
2349.4860499265774,2349.4860499265774,2349.4860499265774,2349.4881901462786,2349.604763563049,2349.316135434151,2349.990673604583,2263.502161658581,2228.6937063224623,2352.8516898961784,2392.0794829390575,2364.0179920245005,2256.5372076336434,2256.576756775258,2257.4074805306327,2253.5008994105083,2224.629009137812,2340.745253277946,2394.064273400185,2366.4147063146875,2333.552881323039,2319.0366056329094,2410.482956782127,2454.7656687094845
2534.095908493108,2534.0959084912065,2534.0994534455212,2534.2639958435802,2532.5449543796544,2540.288443592257,2581.1728234966376,2553.2730503083058,2444.8794814048733,2311.455874854726,2341.6763830623504,2663.557799639193,2551.1127212621027,2551.070330681446,2551.462723253506,2549.487638387208,2455.312345286316,2325.961010194612,2317.8263125326025,2632.356727697469,2680.8095053411375,2655.55224157915,2615.5696142256434,2609.1288532243934
2505.437146585472,2505.437146585472,2505.435646625114,2505.339040329386,2505.9770702517803,2502.978767727199,2581.936017373734,2667.516335096663,2719.2945112694174,2640.662986606886,2561.757092684224,2507.7612732748485,2671.3512810252705,2671.3418178910906,2670.6354345604423,2673.946162520814,2719.545182622049,2650.5666782643048,2567.6478941858973,2513.5193733115416,2342.542650791671,2252.733583352054,2337.3700422342154,2387.7655530718903
2603.978300180831,2603.978300180831,2603.978453445406,2603.875750325337,2604.689697321432,2600.3270378031675,2649.9292086370897,2656.4781817379344,2531.0013882180383,2469.4344219950212,2458.6348548289297,2523.434076229941,2658.6555945298105,2658.5441647303232,2658.310902038166,2659.7767381388453,2541.61346159122,2473.317698056858,2455.574756537675,2513.56864732459,2661.647513972886,2758.085276511332,2726.355015434636,2712.2788366335117
2605.1560379918587,2605.1560379918587,2605.1559971137763,2605.1880907423215,2603.2334977865708,2616.459678587415,2534.4638434530216,2444.3551207751175,2565.669592589503,2706.583277000471,2755.834402788989,2739.933835347074,2449.22892437708,2449.453847219295,2451.6907027796997,2437.8647633356036,2548.5508002619995,2697.170073252014,2755.2883892025097,2742.620342241862,2697.725162099814,2618.594003273875,2486.836290861907,2437.1991368904914
2531.8681336403424,2531.86813205579,2531.917502932084,2534.021775615961,2515.9662253527454,2599.0909939466437,2967.9424894295657,2662.5934811614725,2460.349854965727,2701.5712853700556,2679.236390407813,2564.0031446438607,2651.0143297491736,2651.2335157256102,2658.723063564968,2615.4854754777043,2447.0604493508067,2687.1064241753525,2691.5774330612962,2565.9826348058045,2400.7593251314693,2293.77153346694,2237.7587227772824,2232.98402697813
2479.5523030564027,2479.5523030563936,2479.552307174859,2479.5485467995313,2479.661095930457,2480.5301667739477,2476.5618100391785,2570.739256501256,2717.0777021871954,2671.941634371755,2574.0559642955795,2463.6185501488726,2566.575922891296,2566.658657807597,2564.179888378301,2578.813406484862,2713.530229278116,2678.715260904226,2586.817399412433,2467.168435355751,2310.1249675228974,2258.5291382553514,2320.4023443416086,2346.657724668381
2391.0336239103362,2391.0336239103362,2391.0300169767625,2390.910414810928,2390.2263904184033,2393.6864432412117,2710.183131368435,2755.7957746997754,2549.7278237653923,2176.8464583976556,2000.5458170499076,2056.7816843870723,2750.5310655506664,2750.4533107911757,2750.8251123279733,2749.1482608312617,2576.8759645969185,2211.2217644420025,2001.8251489014046,2046.005210425289,2212.8233037406135,2497.0079551077306,2535.220875089907,2519.886749201075
2450.2297090352217,2450.2297090352217,2450.2296621329397,2450.253224503543,2448.6728285029226,2459.532483273414,2392.5264867877786,2295.1293169195787,2267.8076631900676,2272.0621151335026,2572.626824563622,2622.6771695595226,2287.3837891867524,2287.400146396444,2287.822621164739,2285.9747882741094,2271.8876077161685,2257.329667748064,2550.2919355256627,2623.6675805229747,2565.9770448183826,2543.0174398237396,2539.6861555838364,2539.682922568231
2354.8650668399846,2354.865083841012,2354.8651883156654,2354.7950421759347,2355.267010567355,2352.4399670576654,2341.859166541546,2274.697471941078,2268.6882087325043,2516.9280773384626,2447.566993450342,2337.4167863792636,2277.4615220894448,2277.406022575318,2278.7889944812146,2270.278348539601,2253.6794715577516,2501.4760998990746,2464.013420795875,2343.3380093984197,2356.947785191368,2360.763544844415,2327.966757503937,2319.191840134913
2478.485370122351,2478.485370059123,2478.4907673010084,2478.705889922571,2477.0231919536427,2484.687131858949,2548.3021985992877,2640.138884054914,2676.1086445983756,2500.2728498067463,2398.7662399409683,2351.672341885008,2640.6903834676955,2640.70299624993,2639.359259963382,2647.0555236772757,2683.948154101616,2516.4942931253813,2405.114165209243,2354.1410649388727,2280.909783601134,2262.320132658975,2530.2328123355055,2612.9445337547077
2321.644546515285,2321.6445033037526,2321.707111596933,2324.374701993547,2303.5681407102666,2402.766572366185,2677.9536841186227,2439.7813643265144,2164.1689738354817,2376.10752302942,2439.3533592130316,2343.044496880146,2426.0526294551746,2426.140080736762,2431.237671578208,2404.043253779093,2165.9666457138233,2352.173187561289,2447.2262689826985,2348.918277332978,2276.937902239759,2225.326918709405,2182.7010166061773,2162.544109477898
2546.4190997550436,2546.4190983139097,2546.4311408063077,2546.9660020589163,2542.8154054578786,2561.8251479223973,2606.379089917474,2545.7854208892068,2431.137920154295,2331.036872266979,2425.393129107585,2628.5750800431056,2541.1966618759407,2541.2004190242565,2542.2501376955684,2536.8361295704726,2440.346929800756,2338.7525033400916,2403.111377502602,2612.671708518675,2646.648274515652,2658.7897586085896,2666.1673341187393,2666.6175355411037
2361.623617942073,2361.6236164168,2361.676367603199,2363.841531952441,2344.599754818715,2435.860742434471,2915.664553399752,2894.217097078465,2683.73016577372,2429.81908118297,2082.5270755699007,1840.7934471043322,2881.2209647083973,2881.2878864130544,2882.0606375755415,2879.2102973231404,2705.8085995808915,2456.039134249475,2118.8496897149025,1841.4747951042943,1891.5931019378306,2130.2780876635675,2346.507861897876,2453.4417212965627
2468.92413201886,2468.92413201886,2468.927402887317,2468.986631058402,2470.287054695659,2462.5432168402676,2223.281621479955,2117.4012390243306,2200.2208671084054,2410.440224739691,2613.2256908180525,2613.9604181335553,2115.102789750006,2115.1909290843378,2116.203911851415,2110.8190606399535,2188.3685527357434,2383.6288696191004,2606.908727211977,2611.736058807772,2630.5904376075227,2681.4858235974198,2620.8697742883473,2580.86539966358
2543.0463679627155,2543.0463587115128,2543.0755061175214,2544.328219813443,2534.348049713037,2582.527909770579,2721.023573721023,2700.716272626161,2634.8307711599477,2572.8660291633264,2473.9665180533325,2408.307446555254,2697.361729732361,2697.3796763399187,2697.8917130191576,2695.2622331962248,2640.3453991455817,2579.8776907037804,2484.048454945499,2410.5148352385945,2368.0440876672556,2419.822503923487,2547.950495192894,2558.8253635090605
2592.259225922592,2592.259225922592,2592.259229662032,2592.2551023877986,2592.284232298839,2592.1284585348344,2594.010463305917,2594.2948604234552,2581.4821217730264,2556.7077490861443,2506.2658518967446,2429.6373224341714,2594.1500228109508,2594.139637700474,2594.0451253516926,2594.5212943003207,2583.231767491923,2559.1576397840327,2516.7517606939273,2416.599460817401,2510.7866163183658,2715.661175436819,2769.817818583747,2774.248191792476
2522.99605781866,2522.99605781866,2522.996018012554,2523.0121966055794,2522.2682904601133,2527.143163629956,2496.452561287893,2439.2813413933104,2396.9334143733136,2363.3423659443456,2315.046025724888,2465.9192990436445,2435.0817817051,2435.0904451063147,2435.383162506878,2434.000351947458,2400.4534503824616,2368.476892826284,2304.9069088652363,2488.200407935892,2716.4710146503753,2668.134119567185,2665.2996311018514,2681.3948201282415
2603.978300180831,2603.978300180831,2603.981026139535,2604.1507374770945,2603.64923177128,2605.3559443707463,2492.5512344917843,2468.695098555271,2620.026529436007,2731.4502082010395,2720.1312335118173,2633.525131247299,2466.5678380825216,2466.7068430688873,2467.038254802943,2465.049836125105,2605.991496433595,2723.89501453725,2728.2889044271597,2640.494376197683,2623.7412804362793,2599.8300221290274,2542.3669940174823,2533.6208620701245
2637.362637362638,2637.362637362638,2637.362731481352,2637.384504867182,2636.940119952651,2639.217646589983,2620.3545558360825,2549.7509536025586,2425.0707294681015,2428.5828540733087,2535.6045064800533,2716.5861755870833,2547.208462054903,2547.162795981085,2547.811511015367,2544.8995542877346,2432.534649152708,2424.463233631693,2518.2885306311664,2704.756125795799,2747.009524959518,2781.0697911712696,2885.841305505914,2899.119327996236
2122.957253985256,2122.954742384345,2122.836981558543,2128.805925539295,2086.811009120018,2349.3772268821617,2665.6883282683366,2491.0829165879445,2206.6120451521742,1924.9092399295741,1849.3746109075375,1867.7960734515168,2467.064854350513,2467.2331223806523,2468.745225793792,2463.2513418437643,2235.7375525053208,1944.1050778829929,1849.1854618827838,1866.0827464431918,1903.1059258681148,2014.571585451027,2085.392467994773,2086.790904995371
2115.4693697664165,2115.4693697664165,2115.4693690589856,2115.468858133528,2115.4022445193464,2115.8620209940655,2112.103778823413,2106.646381067567,2001.9605331698947,1813.9348850145166,1815.7433722169749,1962.9059977382644,2095.352814364061,2095.2744457701874,2093.8805403823953,2103.8735804974917,2019.5854246497574,1827.0127298752063,1803.7924714927099,1952.2561647718787,2146.989431375562,2332.9675980219217,2445.527693104059,2473.537562340488
