0,1,2,3,4
4.710345056402869,4.801445097677139,4.767159968997211,4.528448273242485,4.640006626420538
4.788366991619533,4.742105351571093,4.70609517326425,4.7233973627616255,4.766424517453015
4.6962867426135775,4.64251182965712,4.7235483267176654,4.786699333229353,4.745815103284455
4.670039424344227,4.6523732799336734,4.630378582476907,4.584312935154071,4.515811633444301
4.718405670073099,4.682722425578537,4.698889731502704,4.766274504165562,4.745329913698464
4.647850661852363,4.59484549231193,4.679364132287151,4.748717725271094,4.7343713319767975
4.59798050277476,4.563599993327414,4.6616280056569,4.709750138697931,4.778375528457909
4.627337253094169,4.662268101344714,4.602876288570641,4.6668523866640985,4.673897469676314
4.691877993072064,4.692338443807347,4.693729566420199,4.722868078407608,4.793666522766056
4.62283491737212,4.672921344777253,4.792429102436893,4.835433926254677,4.782157035747528
4.688666358617424,4.639405000267986,4.614023305807276,4.592756862208613,4.641925494133534
4.728810625318333,4.81741490578409,4.816263266367957,4.733213592245097,4.763152234245154
4.673177635270852,4.640140463367679,4.711951264857712,4.708270621798599,4.795757052601312
4.695321436029305,4.705021294105758,4.685428039027052,4.578739580589362,4.672643246829179
4.660715708947343,4.6038465537927395,4.659973846658144,4.686568597938789,4.695801268643289
4.708613565718408,4.690587745474304,4.722388934613936,4.680697877284239,4.602977138293319
4.828295390533217,4.843552072015617,4.835963501742674,4.892103644463435,4.938444811042943
4.862665113265412,4.933970475950755,4.963535922913405,4.828559502111145,4.882006920439294
4.726660886938124,4.748637619037624,4.780466946732465,4.6684815685403045,4.68990417548785
4.837578515201978,4.7814269638021445,4.8063215114882345,4.758394580307923,4.748182126374652
4.841551232187748,4.806066010386809,4.79244726238652,4.72026893953198,4.706641235932649
4.736372271523263,4.693453684725377,4.725528509700357,4.726570551036425,4.745754871722708
4.816686232129491,4.696043509649516,4.71776595277794,4.752740037417586,4.783173646035163
4.819482296040689,4.791914621192879,4.777440900390692,4.747110507136931,4.751590527277159
4.741230144939637,4.765530123129468,4.723835781647611,4.708084725841061,4.701899182101949
4.809051060124429,4.746430223051857,4.760709470884414,4.6434202390297,4.674758892932036
4.7249929177355865,4.634937258040484,4.692868961146503,4.646618584230069,4.6405113872513235
4.799184920561534,4.811193559525048,4.688152438130098,4.750861534117379,4.779884310971362
4.799575332698527,4.68537762292259,4.674221184130629,4.748816427296075,4.878933653678348
4.743754752725758,4.648716594659,4.576573752926576,4.626329547256528,4.7426292217292145
4.736129034989043,4.768165535492547,4.739223293249494,4.7015485506891235,4.736170719227314
4.824787081239726,4.786241454403955,4.842299119271724,4.85280083707816,4.862776706248004
4.75266351415158,4.690852423040076,4.637977439645126,4.701067411930479,4.774657423899234
4.689193183988389,4.678302486975665,4.646779888705407,4.59258669521215,4.667402576833821
4.7226054231252705,4.719569610224884,4.742318199436745,4.758896173901619,4.786770643623057
4.748695627893539,4.6154833820196215,4.699901214502062,4.659243362823867,4.694751998924822
4.732227635415622,4.708888303045361,4.667289750136135,4.731700550250107,4.778647989274895
4.780471088841728,4.749557774379601,4.721851218728084,4.710134866243046,4.750752941904776
4.739190907726432,4.640523905653409,4.677376077184704,4.664134876359173,4.7949973119116205
4.708682959401259,4.622525568859811,4.629884827013539,4.5402174021176736,4.552417512968508
4.707322232786241,4.705260907384244,4.701161222469655,4.573410609278324,4.6059003519088115
4.6278366317336745,4.659195332480554,4.654913395577962,4.70378175096398,4.791464837868008
4.749847301774777,4.848403265719569,4.843569655001603,4.811392974995255,4.832902450390014
4.668517393366779,4.573981328622857,4.630975463538709,4.669775732747892,4.714792748567322
4.732872820289055,4.729105700752865,4.750110510718765,4.744941887230556,4.785541375969135
4.636913843301235,4.670716933091659,4.663660997452601,4.577810029260816,4.579671078177541
4.724429338976951,4.76760948312096,4.678536040334829,4.7379442964593235,4.784276889469013
4.672668280924534,4.673950479674217,4.742899380554483,4.775118284736532,4.798697344534796
4.6905660851220645,4.635828125343112,4.605366890724477,4.610313711245521,4.668256287490155
4.696182023152863,4.7143774763432775,4.723459741200495,4.762138313169044,4.761938022679476
4.679028679005893,4.707538740833626,4.566534005133691,4.553645749869916,4.532580457621189
4.770005553184766,4.80413421852588,4.76294064579347,4.74913023005351,4.701900708276509
4.772718343777193,4.767354102811478,4.840411003469769,4.7627249819990425,4.697756004362694
4.776320121691006,4.8331930949004125,4.866983111273459,4.859959286051741,4.847613142642235
4.738678598962678,4.775258409701888,4.6749024719112775,4.722524917654967,4.898046005518334
4.732378204360665,4.675665339880679,4.697446748615407,4.793338970244223,4.718536038743868
4.596766368170308,4.583294008123772,4.610690673404089,4.652683709224612,4.597035923265842
4.614857674311498,4.698522045905257,4.643136197728115,4.617203120816468,4.7150623686300595
4.672545092820161,4.630409789394304,4.628323772453772,4.543350120978073,4.576084421644782
4.592919331015932,4.669585333739245,4.625866409386699,4.658783151943824,4.634926922856596
4.786205960788482,4.739374607366704,4.701025800318208,4.728089335022299,4.776100229389412
4.7527024272156835,4.724112878488835,4.642131176758252,4.592345726168299,4.686771338423907
4.715481181729054,4.6760296467281455,4.692890326923416,4.813349004379547,4.735040494969977
4.754020220981036,4.782491958990993,4.765838280122892,4.6889760116558,4.646413933766938
4.747833841050686,4.813643239436828,4.8504671070366046,4.735223675188041,4.7878953697562014
4.85592171572573,4.8493281176403205,4.871972049742426,4.756336419104007,4.709860182240398
4.8483430346667955,4.7991355050634885,4.757262475019576,4.685773255828659,4.64645054409208
4.923376063352621,4.94094172496564,4.789166305094243,4.74466865464972,4.728181150946103
4.781632451498369,4.793620174490899,4.710691023462769,4.763128810278482,4.816471389361127
4.782338083950775,4.794472109328373,4.784932276440097,4.720679605617881,4.617778891785902
4.874416417588375,4.922981898277617,4.870133908233572,4.835335611926253,4.850222034654788
4.807289216020413,4.752906673087205,4.729504170462555,4.764225050655032,4.768829095943868
4.648521242514679,4.675186668575905,4.61719819845197,4.693866640864879,4.767795190114976
4.563649582028538,4.61045722102481,4.649103703112532,4.637492856771157,4.720838683674476
4.7013821883872655,4.6717049216494,4.761014223442961,4.70046637471022,4.70910860427632
4.667692675938006,4.7271007618929355,4.722493281146841,4.745212553540856,4.792569065037831
4.692444295524941,4.6988903249387315,4.705382868779063,4.5864678461354265,4.594125043669026
4.720228422582083,4.710459463569586,4.724052524781416,4.681179586055343,4.699706700672704
4.5698996638956295,4.660784738309209,4.596169803940325,4.581750697995537,4.675001938984945
4.627414667355104,4.652323113703044,4.606035630482215,4.637844136334777,4.722905006076215
4.77699026050371,4.7006428455962865,4.696049363123699,4.557189537452485,4.595846374284145
4.663699491122002,4.648370893733791,4.643282843555215,4.45534878890629,4.557768035605131
4.733463173110695,4.775171563448139,4.769848762595852,4.76339307137293,4.735863767221461
4.584254812190127,4.533488203336884,4.639272381327944,4.730675203012475,4.837499970892584
4.64436408498008,4.671862056082142,4.711831867951904,4.572975767980808,4.604342180662587
4.6607602786096125,4.732381780126346,4.684018713596393,4.71363630647117,4.621369468329461
4.715057262231232,4.752578056804516,4.735002342537922,4.724208480841853,4.754827193816237
4.590655354015787,4.627288055542046,4.646733829524013,4.694747612725693,4.679681924845829
4.55573213748146,4.535420691982303,4.592983636336727,4.584271650194517,4.60483297627053
4.808135308003856,4.726002178778904,4.801634126919807,4.762355367530138,4.852591070513985
4.733185382075584,4.745305925950783,4.81675487269484,4.666192423828892,4.715547637084524
4.712650785783407,4.765441054384394,4.748497857684758,4.7976387342977045,4.819513896339101
4.773793875292955,4.7802911201965035,4.908165168489865,4.9611361184164435,4.963094222366795
4.722445086997705,4.763769314255544,4.655340452385823,4.722315668229932,4.728428743238639
4.7866352762783775,4.893561285838067,4.852401551548716,4.788405537102186,4.7360902098706275
4.681389507143233,4.726594822721537,4.720878543417779,4.7675137348176175,4.753310436407876
4.67691765584587,4.626250962066378,4.651476111922559,4.6603121161594325,4.650926859414498
4.742294711848066,4.699778487493166,4.7181956734718815,4.689404924244314,4.588406785094011
4.771217757025916,4.86394414455107,4.776259982075586,4.800695434759443,4.831159880779681
4.649638813931606,4.671205586374713,4.572670325605503,4.534976711944031,4.604573554409086
4.632868703751393,4.65088924055676,4.694497371800252,4.64235749381287,4.725942795312349
4.7663505340837515,4.745935600092503,4.7404857658990975,4.673717063877828,4.68772746318102
4.746172237609309,4.77813199986508,4.765131589046702,4.773323825679832,4.739091271091372
4.637607392885082,4.580445049416025,4.586892072783248,4.641064198117769,4.699444529230497
4.561620814728244,4.71881426425707,4.847498058417531,5.004500697548463,5.015068538168671
4.76625002429007,4.831618242097789,4.7247740193817025,4.7468488618525475,4.796594311724177
4.836815906870381,4.882080406906104,5.0012201329724215,4.948900861416605,4.92981068623119
4.696434056343236,4.694591196282195,4.694186069870949,4.696497017626135,4.767030950266339
4.708307739909579,4.703683625653069,4.7410016639505015,4.753677645329476,4.79492115793794
4.556497075652424,4.563947354680082,4.631208232635016,4.694413714507425,4.692136106214634
4.779343629530291,4.795861154208162,4.813441723086682,4.728419254672788,4.730368873726136
4.770545221820914,4.744795683016713,4.798507774382942,4.797492442096304,4.698951659770432
4.705939528526944,4.744731312863475,4.71588201807457,4.693122771389817,4.77248323526294
4.659263868995009,4.694536249593825,4.718447778308076,4.788537507547723,4.821832316474131
4.684177987690796,4.624939412049496,4.6541072530161,4.659068770853228,4.620401684926186
4.6068811451933165,4.586977714547057,4.631474780024401,4.604577080252018,4.688553187989965
4.624088519993686,4.720362283310236,4.668113758830073,4.631239769253266,4.676440292403523
4.592773210477655,4.609904494421667,4.61802111998804,4.597092644731979,4.6608292807395175
4.706639425906607,4.662407624186784,4.603143748624217,4.654116092683077,4.673443368096476
4.662705824707529,4.670317309078911,4.610759240195694,4.639874103664405,4.654390331357166
4.684336988944699,4.725076047607828,4.730477423659462,4.5607145989422095,4.424203651443088
4.824804524295685,4.7634524519611805,4.714580889804682,4.756345211230624,4.690499177882536
4.677504489356397,4.69688531133588,4.7446023749425565,4.75639455184336,4.771895358001328
4.487883960791633,4.485009871351936,4.580510509502517,4.63946567204524,4.707140939278193
4.878624637602314,4.92781789094842,4.935469877967118,4.895337456436845,4.824217249672821
4.586410723484009,4.631411415749281,4.7478362190717585,4.749317590415333,4.64765861303248
4.630110038906504,4.6221375995656295,4.687119414373382,4.71210370472618,4.673734610933945
4.5950935345932695,4.7096218230675415,4.759667988630177,4.712567017702275,4.83327199310205
