0,1,2,3,4
2.453666230876906,2.420992468500017,2.4568071120183443,2.229369091565337,2.142084301867085
2.558591343615749,2.5342921001571925,2.5096709476215335,2.4215235365201333,2.469467173604248
2.4304194393745435,2.486576065614074,2.452346834051029,2.466258625545295,2.463550217319498
2.4438001858468716,2.4413800699111374,2.475166636131876,2.4315490035182923,2.4652666274292603
2.4836477974056907,2.584015387228313,2.643776555798071,2.485689857143489,2.383495790633888
2.4740629327143884,2.329352019287357,2.393694370173715,2.3050461518409993,2.1865447769361617
2.5397614797472823,2.575938084216943,2.57227752239395,2.418273935817166,2.3422531923392707
2.4375609871683257,2.489066262186582,2.498018734767479,2.4095052678313924,2.3000991269150894
2.6035655571495937,2.6084440343655526,2.577530974028627,2.519120885014283,2.4343671159822255
2.4891020504509354,2.4548530526058925,2.466809042271547,2.3950401697352337,2.4488693618784807
2.5281308964796416,2.4263839049228912,2.487067677102302,2.493833635037149,2.5332412217345204
2.5555916373591034,2.4948148182316867,2.2170705103962676,2.2184225975597456,2.4032883444834807
2.5067017592445318,2.651287712881778,2.3666141554220195,1.9841192160156245,2.5539178571979293
2.4497614611081846,2.2359296088069875,2.364869542597573,1.9850018526260709,2.271773731371885
2.4293903618030246,2.0976516303748993,2.1221192100900437,2.2848899793889563,2.2211879171393285
2.366214389534312,2.460816056536175,2.4910046200730576,2.4075130741043678,2.191997233940808
2.372933716406087,2.01122685973666,2.452083023782826,2.141210602715196,2.444369301462521
2.5019273890470384,2.4299482277029862,2.2272119670734023,2.2348713805650924,2.2686901396983985
2.297226638708533,2.4760886310681243,2.504255391005979,2.3270547129735397,1.8709959081907508
2.369869704141687,2.417323377396452,2.5129548207932406,2.1062515161055115,2.137447686539912
2.481339976203412,2.4493928325005934,2.4587407621185573,2.544904611473962,2.5549636032012426
2.5254064364547646,2.5289797598226147,2.5902717441932124,2.40190136219174,2.287010470285709
2.462159089522874,2.5276821985409343,2.560209342856544,2.452041359330251,2.5579998592323903
2.525268096167821,2.3791332939221035,2.4678630156450954,2.3149418938142436,2.309745009269963
2.461258100465885,2.447709423979114,2.4830229199383513,2.4586023241791715,2.261979682818136
2.3797998141264616,2.416376663092081,2.4274553602467366,2.2857009945497233,2.4685298785812066
2.5037188233284384,2.5768287361519295,2.5020609914053886,2.584013667112101,2.5607289361087333
2.4281227607041354,2.4524222130717295,2.4575713482201507,2.4584981162594675,2.4949051031732563
2.467699896668747,2.460834157909906,2.4416864264648,2.4461125719859798,2.402039388139189
2.434854779040387,2.4849070207654513,2.3859928435374376,2.1156695406006856,2.3712541097856303
2.364033173969897,2.340216720716489,2.410898040824413,2.384034411496964,2.391499232090897
2.4026385842678795,2.417047639966955,2.3727626674660316,2.2888524076000003,2.404151884044458
2.3636346945215907,2.436735297460044,2.403375698451623,2.3320165002552917,2.457051529680983
2.482655941058455,2.4087137639409844,2.300850699556024,2.113788987152712,2.3604039699176824
2.3965052659806636,2.4293722403686284,2.426173618874624,2.3792612236080872,2.3591612451612436
2.298505643982196,2.358687486856241,2.3887504994180846,2.3482181536521525,2.41365798286102
2.509451651414119,2.4464443052873124,2.497607126158611,2.4395151999993625,2.5426389434051155
2.4886885941620633,2.5738396537544075,2.4697466353101825,2.4155504609223164,2.351937294764929
2.2958389268596493,2.4241823061187433,2.522705821042538,2.546494040558981,2.40710341975015
2.367294355413604,2.380778548613684,2.4573120635625334,2.422617907289735,2.402096807933999
2.377403654708186,2.386205238462135,2.424962642408858,2.431506487305747,2.3685191997278565
2.2721285067840773,2.6033433308710325,2.5971687711532976,2.405876747339177,2.6321051715146755
2.5201032515523973,2.5474130886488227,2.5743048204558248,2.4701049300998665,2.511808404722918
2.4537385283361868,2.4082940337253396,2.291089968133095,2.1872009417678386,2.4539612340441677
2.473094351481162,2.4468870081333587,2.4619594705728187,2.3866187866721553,2.441368348921415
2.4092241069527076,2.452335234032934,2.4796056597212996,2.4109701921291786,2.277794993082094
2.428749050064628,2.4638508248744637,2.250449915438949,2.10588649549825,2.0190112538716245
2.4158130439961356,2.321724133374529,2.379449402317259,2.4115315767294443,2.401710099253792
2.436397313952514,2.494704188191695,2.4964833020159927,2.4811341391460777,2.5639676081154916
2.397800456356964,2.4639507430240797,2.3763001604477334,2.3324379085868028,2.384713019453194
2.4790049810298393,2.5781145436183524,2.59886216847496,2.5253333056969023,2.5654181179275857
2.359748743413547,2.3303911347294424,2.3306682236177023,2.234411030698824,2.3419154414455177
2.4236592443192064,2.3810606309264557,2.318973846814097,2.3970374818856657,2.4244586294762396
2.390621317391985,2.4693762429471673,2.4181149690432546,2.36893844343579,2.3864878209348515
2.433681136535265,2.4037626726046772,2.3554098567269453,2.1174033850764413,2.399657583766261
2.388437993101684,2.4183523456545966,2.4005838335824596,2.4306208252411423,2.486509497762534
2.3954859235477026,2.374743203708251,2.3282494826133076,2.3767167462028493,2.4515394310941248
2.428852252583859,2.412125361926925,2.399183014783375,2.372512332410093,2.361421449740765
2.389576244501823,2.3942262443890545,2.3430071989416597,2.338629055843974,2.254598165285585
2.4066518581738836,2.396542554898919,2.4381609061911824,2.33218445443497,2.284605812941626
2.3285574520366312,2.2946804338286535,2.340274441120477,2.3140414855359506,2.429987013681487
2.4002887038334837,2.4017646629141645,2.368810843737705,2.3744141023865764,2.266561879707593
2.1646685154080827,2.1882645342303952,2.2415363623230604,2.3292467436555375,2.282259694407575
2.3315197762767594,2.385659461675125,2.3734363035456276,2.4129674325302046,2.4368191386908897
2.301579987071124,2.3442729779132385,2.3079562490150156,2.294303121112128,2.3314998695953406
2.45584821538278,2.444558239830516,2.41598522395781,2.1409408031004737,2.335876824493131
2.3810647163800054,2.457591287459906,2.4851380296925973,2.4832748035067578,2.4920124155275936
2.3407920095771018,2.3920862597307124,2.4003577146232074,2.4405490819270925,2.428722162213893
2.3426072159353435,2.390545869394851,2.444526041210797,2.437613719148553,2.4633763160001534
2.4219507450075497,2.3539323403705423,2.349866568673397,2.3849950381832508,2.364980998015631
2.3902100800166446,2.4049811557393754,2.410348818630732,2.2607227073515705,2.291204119576086
2.2978327920832116,2.3103281682501544,2.3116459045132705,2.296592872512092,2.4174880759771473
2.3514877418076297,2.389115733620603,2.4638863673180027,2.3863482123446054,2.4599171912932194
2.277502270829073,2.3169447160538366,2.34742662541377,2.3192791806992057,2.3641345508880347
2.3249511476296654,2.324180203282486,2.2941119241135595,2.228958967118172,2.3232858159534784
2.3312220775215726,2.384042212437169,2.3694423685911574,2.288608358122679,2.407825384465565
2.3732436254089837,2.3921190354954853,2.415294526217714,2.3040650377837046,2.293665134569519
2.299426460978749,2.309905587733322,2.2932861268448894,2.280550394911843,2.2073014275223057
2.3203607362878174,2.2989836562617905,2.2964138309980693,2.3109154953601867,2.3259291954614687
2.3205941701264523,2.3813159256595147,2.3576477539238203,2.334307213629742,2.384795602537595
2.316279553166982,2.288019149667241,2.275068578594331,2.2862666379235237,2.211230190404
2.349263343805272,2.4083471693289367,2.342014816181854,2.4490304606749835,2.502907723201601
2.3020559850507083,2.3743958741082243,2.4144376497559823,2.412636909397703,2.3661397644314572
2.2686283502217224,2.2849930463181454,2.2647990130974787,2.261863537802831,2.3395885190757415
2.2282804009175465,2.3524724098437293,2.3888591093013956,2.056705185939109,2.1641366783587697
2.267696563421108,2.2996641072733066,2.3836677497201677,2.2755266139951305,2.3571300292692805
2.2126290535538273,2.1505525279421684,2.2380742552560275,2.123207997319157,2.152645876314972
2.2093925094073112,2.246953450912665,2.077325207434125,1.907334238751737,2.2488992537660577
2.3549389471659414,2.32132624042103,2.316452845009849,2.24880724953778,2.261749518949587
2.295578443721972,2.2847873165623995,2.39641453686322,2.139679133293224,2.3420264990541266
2.3636095034737084,2.2366396208626456,2.3169420634388347,2.158704321014056,2.0761893291103224
2.5451595614069733,2.540399373953861,2.4735164608211364,2.381696676229298,2.460298574381628
2.3143658755906977,2.311180169500783,2.3004824548018026,2.297673231895922,2.2832826406967017
2.2315601066122572,2.283783558835382,2.337908892624234,2.215852471893972,2.2916216660048208
2.282265954387613,2.26561815798421,2.2237278949490284,2.131026268250869,2.213345631216308
2.2280904737360454,2.2633140066774344,2.2777037037594896,2.2450422072079705,2.2354658443762476
2.236603455203958,2.2868622654771475,2.2943565515132254,2.3419501478359606,2.3268104882108456
2.2846941063225676,2.2913886837944846,2.2925319323155735,2.2412592043165462,2.2325062384308776
2.1541170217479615,2.252692173935991,2.3143232461867203,2.1480205132054615,2.219210506998371
2.289098281839774,2.332320775774125,2.2943728777385886,2.241407401405502,2.3784034373449843
2.311986325809753,2.2473915071496515,2.341645984338281,2.145403263016699,2.331682253953033
2.382810571941994,2.3333302741959616,2.402400477207049,2.408419306444181,2.362606153867101
2.3006427110074315,2.2820689905274083,2.3100573299171363,2.2254706780951365,2.2155339755564496
2.1686007624820527,2.1234872056056826,2.1833109469039576,2.18938535839777,2.080331255085002
2.126596563057666,2.208742124160245,2.2153171283518533,2.2511283545942926,2.240744732851576
2.317945222044445,2.305780894078497,2.256347879383694,2.243477148089713,2.2213619914195393
2.3464564678913753,2.305161703372396,2.353287910388953,2.3650917005190797,2.340377844416777
2.1628829046527316,2.294942404300534,2.3373526635136628,2.2985110223359735,2.422438045781036
2.2917442770955145,2.19796687264908,2.1980146090460835,2.3327409229521017,2.218496363022199
2.2386455031512646,2.209304629035052,2.2417374585489838,2.0131904557534823,2.1302075767233912
2.0969348868887865,2.226576570500359,2.242313651802975,2.145116168327453,2.193457566006729
2.22443685814025,2.2887824787159325,2.228191318640201,2.236210847657106,2.236993220534654
2.211021620251912,2.2255518303626998,2.2813365568059627,2.2488016952917427,2.3183338964418643
2.433940381425953,2.3717451309545314,2.3155563852920515,2.338458612010445,2.35589284724311
2.288666115764471,2.316670224903209,2.287231723658648,2.259102252613543,2.25170773707647
2.18343461862352,2.2628659391288934,2.04469527334443,2.131250075385871,2.2342232849378054
2.193990356262334,2.257876659119654,2.1874693398098866,2.201825084497355,2.2367438377717286
2.2333030937769043,2.155448534157056,2.1604200862428358,2.2132647929440306,2.1144372833342318
2.234115184114079,2.240513733218159,2.2588923072301514,2.226062031772454,2.2036633313158656
2.2522603998334905,2.25631437986916,2.321626393297002,2.280431940343889,2.2883102824011714
2.2243192627088204,2.245866078830541,2.2533242483935236,2.2481177346965016,2.2560521918616634
2.298424691448042,2.3501090889248655,2.3157925548281364,2.2530239978679205,2.2256912864738156
2.194037809228205,2.190967734803683,2.2009969757103947,2.2003764570995448,2.232452562316018
2.170506262127942,2.1630342339191535,2.1693619052044877,2.2051971518748195,2.254584227572153
2.2839843607092365,2.243600879687651,2.268505538997234,2.1750700231651314,2.171412796789277
2.211205655719334,2.2514414511191547,2.2630790198968684,2.2911167613691643,2.309593971123565
2.131202848797246,2.0804674297738943,2.1121957921028796,2.1738751494216766,2.1899611963446843
2.2950183453364845,2.352125050708292,2.168261492524174,2.2378484947498545,2.238365164487293
2.3252129532006593,2.2528313418740047,2.2057994508480423,2.281689104297224,2.241125193072293
2.2883228864100613,2.249103208471017,2.224509555385454,2.2505907493346147,2.1882434582290093
2.2210078114610594,2.1501592699048935,2.168497062768057,2.139113361432328,2.090813757687545
2.196586911766561,2.11370283586003,2.1993256971993587,2.2605501151675513,2.212008900123538
2.1813379847973033,2.2110708547348494,2.1861267803480513,2.200678644677452,2.1686729343612883
2.207825817281844,2.2033212673925315,2.242221466351669,2.2265416933591586,2.1984010206276836
