0,1,2,3,4
2.0278816328704363,1.9855143158133532,1.9595796234160605,1.913807530709093,2.037684453934409
1.9915722143676078,1.928763499908885,1.9060552196495886,1.8716589490500164,1.9806794988918108
1.927314142813315,1.9523687336114925,1.8914969547307336,1.957915602967485,2.1717992585774857
2.017948199834345,2.1020298779092808,2.1984975810592675,1.9779486257630114,2.103980988954896
1.960637100264144,1.968750038314348,1.864330913719694,1.8503415578156932,1.822136320934366
2.028608816325636,2.098057309348659,1.9944653331332218,2.0116810673209646,2.1309439971469595
1.9767093604074881,1.9703527085540085,1.9655708538358996,2.065375237144338,2.007480598886791
1.974644700260815,1.9740739999296049,2.0047719527128067,1.9252213643704872,1.9799774573872257
2.004938516695744,1.9816317310601366,1.8767573719419501,1.8669937058984434,1.8700479828474252
1.9530349526890274,1.9314985531056907,1.8369576676397494,1.8457685555084742,1.9688217926968603
1.9189369679763248,1.8934498491387783,1.8770678672537933,1.8670314894120126,1.9984030727799462
1.948251062334869,1.9061093570822814,1.9228643355226651,1.9112855487517584,2.0045495358362357
1.9011157463699875,1.9468462485930411,1.9920117163767492,2.0448016318854028,2.1398746508227493
2.014148222880369,2.023870291132909,2.1232828061465194,2.085343606183605,2.071287165331342
2.08962337183935,2.0400222207936958,2.0031221288963965,1.8767475652209606,2.0682057849721374
2.005876591051645,1.935971832298475,1.9256607928667586,1.9566908104864675,2.039512996755915
1.9627653420502258,1.9659269434657214,1.9208141716972422,1.9136724225896748,2.0100212370937176
1.96699557423258,1.898948376348911,1.9359236792682313,1.9851026611344533,2.0119782058183744
1.9360807281167272,1.9803851569762205,1.8891266853812854,1.909188775207772,2.0459245794780916
1.890321971462871,1.9103940238444412,1.9172735920690687,1.9718324025220337,2.114708767239416
1.9971513146710151,1.937790743948035,1.924276495538078,2.071150554795803,2.0433744406992913
1.9355897987048454,2.0177608891751846,1.9116363294903658,1.906851669155512,1.9710089223867269
1.8989164666648364,1.9745339635333865,1.94101426082672,1.880641074841177,2.0260580535748356
1.9160664842652966,1.9582359312661617,2.013851894415693,2.0324404949987858,2.109042501565912
1.863040872427303,1.8631944937299785,1.8299730833672931,1.8277930808215768,1.9412599511560138
1.9282337094906519,1.9195508702033135,1.9326971578297105,2.026770885904367,2.1642003490760207
1.8458035833895343,1.9063579521454117,1.833975685969527,1.8626959338062705,1.9740467397973154
1.921415575859521,1.9395728877113234,1.9969938407172707,1.8731923467449052,1.9291323158157903
1.8470756567299282,1.8775690525773023,1.9265308013767193,1.952219116057286,1.9267819417309795
1.8282095495860358,1.8419371139629357,1.8653018687886946,1.8325444913744429,1.9848473580597812
1.918772273996688,1.8287750389243342,1.845354363155652,1.897776484022615,2.0045628046985975
1.9181411743310213,1.9262145680924774,1.889688980182656,1.9472263255618203,1.948446481052117
1.9336893268402833,1.9004962137612011,1.7695530800064136,1.8164799594779755,1.8888983970751072
1.858970687252612,1.8616584605010664,1.8526892499187386,1.9089396880874434,1.951179559887749
1.8629410019002697,1.87567800803673,1.9888491954442704,1.9551279724863404,1.939252231030533
1.8892428602939808,1.8772278551788835,1.9196644291725087,1.9199847862662458,2.05955434342403
1.7971686309060204,1.8154477841455603,1.8290293902714023,1.9094077264758693,1.8221798896428856
1.786841066857767,1.7821086343537673,1.8422460691645162,1.797722974291249,1.8581928132805459
1.8850649965282742,1.9291758074963103,1.8859703967331287,1.9383397206355486,1.9781792138257428
1.8348279174690036,1.9225713685549277,1.8989791900222803,1.9075858475524166,1.95947440461861
1.8067714341184078,1.7932197722342806,1.8578877740130393,1.937343393520284,2.004586055559597
1.8700064312300264,1.890491751251573,1.8782197071569333,1.9882317647420038,2.0325679138931387
1.7597513146495802,1.8448398788578106,1.8713276678872761,1.840205863135126,1.92282528826701
1.749855629832979,1.8473807090578527,1.906517204519267,1.8070189777088341,1.8347937433820944
1.8527328788933983,1.8260113485062666,1.8849956419366263,1.9668494319485783,2.063155202888187
1.9377874488115276,2.021092325281171,1.957354141470212,1.8755323527228704,2.00733261012598
1.8807164021712872,1.8803553655836251,1.9029791080806313,1.9025936821947451,1.9188700741428846
1.8919587500467026,1.9397187242544158,1.8964889586833313,1.7585036585737022,1.7800483602335881
1.8751016425857783,1.7697826266697434,1.781425534625629,1.789791244662526,1.7883407822944961
1.9264552241861965,1.8946885168250152,1.901063256719664,1.8228495883416926,1.9288034381385435
1.880588059865008,1.9056342199686165,1.9351053665281297,1.8431495226914436,1.7937160314903846
1.904469705476647,1.8741006900647361,1.8451753965076287,1.8607110503575168,1.9422121373763748
1.9202184190024933,1.9355532222158747,1.9063019926942864,1.9515644323844803,1.9827910687859578
1.844841034979014,1.7798160537295822,1.8439018367751712,1.8633699305407265,2.0276046148858846
1.8058601483122978,1.8928110146554469,1.840057507411279,1.7979915296535645,1.8381874715344477
1.8333856840045775,1.8477782849523547,1.9372827301273632,2.005178743258346,2.1109370883590386
1.8710635819196457,1.8656568964088722,1.8916862973333508,1.9357311855757293,2.0064325100017117
1.766929613175233,1.780604746002099,1.7508999590019587,1.7891699801288377,1.7448990255153871
1.8506013757799642,1.869493001486567,1.867026076509535,1.781778387445418,1.900911202381834
1.883679549674482,1.874652754019994,1.8429074091146092,1.867011432048602,2.0119558708748504
1.861698732818971,1.858685413537997,1.9010177471724297,1.9162022218557786,1.9789436363424326
1.7951454165941985,1.8387004870328585,1.882939721805334,1.9279404790312509,1.9448711675647565
1.8846765887395767,1.9196691939834976,1.8981978076771395,1.9034668068567278,1.9901552715154895
1.825861622864435,1.8015525899970382,1.782823043738139,1.7175240783388759,1.9139370574032823
1.8523173251307403,1.8127991573014504,1.7234651505664402,1.788460051315311,1.9464059981754556
1.796131534906032,1.881098213045554,1.8662412719063062,1.922538892716222,2.141135850346056
1.8433736137938663,1.8800734347003465,1.8717085171717298,1.7889305114191365,1.8502994459971673
1.850648335193805,1.9647912939176533,1.9671260535945314,1.86047043189123,1.8255263698432558
1.8672905668540105,1.890283704034345,1.8212050625434137,1.7619041332032568,1.913029700139274
1.735646482737461,1.7627293603538277,1.8468724608504323,1.863648979138897,1.8507943052133242
1.8238570867272244,1.7764842548001227,1.846997964062134,1.7654048878550674,1.9082440933516636
1.742194350920314,1.800266530901809,1.6623486630269617,1.7558501379712927,1.9670028947201958
1.9893015326082746,1.8117422339886502,1.7748170678143713,1.8633462517945298,1.8654318032738086
1.8514817391418938,1.833435981821156,1.7864000508473838,1.8507006931165497,1.9327041845939137
1.8025854818264073,1.6810895608873642,1.7175027368194242,1.7840159744450483,1.8454226078316456
1.8379659213205042,1.8236641466235886,1.827312045659898,1.875314467868545,1.8815578270189663
1.7886005471608768,1.8498428666175462,1.8786967967785408,1.9718003146467726,1.9743002580132272
1.8070457294938729,1.792255735715959,1.7083276948324695,1.798343257963236,1.898630657706189
1.8560956574563596,1.9208781346212853,1.9086522858167683,1.9407390693790973,1.955587990230411
1.9344833147635783,1.9254800647063732,1.8322503282172227,1.8937038610237193,1.8854253661084615
1.8151417436282677,1.7498522775608703,1.8073418756212392,1.7835488507660437,1.790884377924884
1.7872457241142599,1.807442755404513,1.8590034659252246,1.7696640185241537,1.794821915810416
1.87610187161814,1.8508495827646505,1.8799394041306317,1.9180442107941371,1.9829900189412657
1.885231764613435,1.9528670035595785,2.0307970213857613,2.024912825480803,2.07052431211912
1.8153635978238816,1.8680746882638033,1.8619190601610176,1.9439057725469187,1.9497883660801218
1.804635711649008,1.8240558329415635,1.8218567175503706,1.8713941484059142,1.7801846327641988
1.7747808741318227,1.7076633306544613,1.7665887360367316,1.8377068918132349,1.8812995588206278
1.811951786638661,1.8707629056477568,1.7819537161946193,1.8802875815905566,1.930145582415956
1.8461397476365133,1.8375401565205498,1.8301205272342813,1.750310500525978,1.7159278381515208
1.9161078340107682,1.837895755649825,1.837524079435271,1.8627962402097773,1.838162172376678
1.8487631458976677,1.8435117619632466,1.8742079309006996,1.9130934348783486,1.9069634769149892
1.808849712425077,1.7511482909950693,1.7236996506824929,1.7676270918398176,1.8278448038286226
1.8089089539018124,1.7471349991375085,1.7600775327778178,1.8328251972397387,1.8521338853192817
1.836392906577401,1.9785950091625175,2.021004931381329,1.7247777752749107,1.702475364019803
1.8378987677464207,1.8316559905484662,1.887071108058798,1.8983275494800662,1.920138267011957
1.800873869853617,1.884614673774247,1.80066330129692,1.766861439780404,1.730659858000342
1.9044461007007998,1.89301433570709,1.8100099075288585,1.7906992590398771,1.852719473998499
1.8399496304130818,1.9659198163146387,1.9771839089105063,1.9598315313702905,2.0566891186949943
1.8807289415800974,1.8674837054764044,1.8818773004831508,1.7765246778223187,1.840963357506328
1.7481920676679314,1.6903583197839729,1.9031329025831634,1.8797802440918807,1.840368217007797
1.8552765982053825,1.8452787475396164,1.803824774996329,1.8870590265824263,1.9427581859528096
1.906439260431873,1.8096790939121365,1.8980773970676637,2.0417619136138048,1.9044884579658734
1.7753154244928202,1.8001080756504775,1.8563839221176632,1.9564977516120279,1.9854697449565994
1.7583590403474458,1.8719529255597687,1.9748709224773286,1.9876987486581867,1.965044354177263
1.9326940504568955,1.785776495714057,1.761624851690303,1.8868067083777367,1.909670948752164
1.760582544705299,1.9104415651378486,1.9163256783709315,1.9140161700335239,2.03374889687667
1.6998874672676474,1.6633387628965872,1.760283271322448,1.6761224764074882,1.8119699069982644
1.820204174309255,1.8416274678249147,1.8826336664167587,1.788301630475436,1.8563633742742027
1.8268726035011154,1.7676954324203016,1.7392387080112612,1.7355505921876215,1.7332808598958112
1.7530161646962363,1.7238588329722315,1.718187559900579,1.7350619995614278,1.7221927130576435
1.8797250101847434,1.983249079089478,1.9461128570683348,2.0347788923414303,2.0770652022247007
1.9003107910420247,2.014813173721164,2.077657217852645,2.1219462827539326,1.9950067961610758
1.8890222697466574,1.9097861810275854,1.829549437179611,1.8986671488248683,2.03685616579117
1.871511896826388,1.8498347491932372,1.753957369792679,1.7319104497915452,1.744110498815558
1.8616824942943806,1.9325140308329996,2.1005590737805804,2.039357332461055,1.924945383798525
1.763617633454679,1.800159450202343,1.825070251383227,1.8785273514148535,1.933467193499727
1.8677172972839904,1.9136780689484971,1.9451338273633625,1.9042963126467334,1.9710182957220015
1.8927719416681292,1.808701883634599,1.833389468323161,1.8854054999293381,1.9130522238520795
1.8440940654190956,1.8928010390359935,1.9162764603285163,1.9122654571071929,2.008061345647063
1.89467353996421,1.8697193463910582,1.8321200916772087,1.8078479086401165,1.8749169067735707
1.7675184392581145,1.8349357696602682,1.8932329418388725,1.8879773954739825,1.882785428586065
1.8360786915928244,1.9422055113948473,1.8388099563121616,1.8624585417089348,1.9486203371747184
1.848880354066652,1.8313126066359382,1.8180369208406149,1.8188376562741373,1.775436995649237
1.7837604050595026,1.857092965647662,1.779166493706056,1.7509535235920128,1.872464786307289
1.8109175364829475,1.8058781353472304,1.886449967478776,1.8660013489804805,1.8126174763189917
