0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
17.22891906735651,17.228753561081227,17.228919942163724,17.23132367531704,16.952043441016286,16.55000843555934,16.718136360919065,17.16196169606492,17.4611262761908,18.02850860325397,18.694508861357598,19.198905283097226,19.00311951534866,18.804170812557167,18.310347736494244,18.31022220831805,18.299488713712126,18.343429900446953,18.837300201124783,19.242766438629396,18.85632020673556,18.356396477052513,18.065540275582947,18.67781503591953,18.71539534547829,18.39962921955315,18.15934285384127,17.939828563911433
16.63422237150049,16.63499361909096,16.650812591195415,16.57022657422168,16.510266947152214,16.598255566525406,16.872536181678658,17.117198024332666,17.917001686836947,18.657386080943347,18.845099869292934,18.612797042966847,18.066446680003402,17.87408487206836,18.818572999770744,18.818141875160446,18.80916279935757,18.853866374835093,18.80890946042936,18.497478371095177,17.929825963800063,18.16639204752695,18.4040893782171,18.152172202825465,17.02712046007878,17.195494992616826,17.932786174489756,17.986238650334045
17.882493373124287,17.88219495319186,17.874955850842582,17.915661789292628,17.98216462209708,18.570940948616705,19.298611659126347,19.396442467194312,19.08834187428277,18.352871526540802,18.06895980722879,18.42767661126843,18.559184269787064,18.532400879832302,18.141795812987866,18.14198275633865,18.15107294226351,18.103929810980915,18.127291302464823,18.507747824211695,18.538136577160735,18.227146019566042,17.77988054963147,18.296558130039692,18.240020429897175,18.342349398749036,18.832884543780153,18.988332088248022
15.991074684385467,15.991295427916155,16.000645964901075,15.955719483382413,15.873268588539068,16.236823197190926,17.16233356154393,17.694276245489892,17.35757868074456,17.519295428587707,18.50180031996728,19.297981649475382,19.248261136706432,19.113774682634872,17.811722277181683,17.812176459311654,17.803111661687012,17.83432248852592,18.76443246591169,19.361445070422416,19.184261358749534,18.671533352313034,17.530698747357654,16.861931435258,16.542199536440748,16.554787670566316,16.890486819940296,17.05154256017178
18.77020781787163,18.770288113880216,18.77011204958454,18.76246820140314,19.07324601061829,19.380892536280996,19.06373617628148,18.346501060521597,18.77639631251968,19.02805305031795,18.7887422835413,18.845638697253836,19.2320491302671,19.37841520146667,18.91065457950601,18.911227141491082,18.922559575069897,18.8691292797397,18.78340429862449,18.92165634361163,19.31060149254672,18.921075201564726,18.49705962227671,17.86716085946792,17.322580186461078,17.12431847661326,17.227930592129013,17.344292172324224
18.768117316021357,18.76824391770537,18.77298145532032,18.742137143915578,18.820603239281393,18.872663400153048,18.07333636659366,17.4544712262815,17.355923758817884,17.300969125195806,17.282132748737457,16.951348400211927,17.258364175736716,17.573788473435357,17.315123497351138,17.31483609069388,17.31206866836162,17.325178314387298,17.233289506092255,16.89908162459528,17.465724064131926,18.096346120357822,18.163943842556428,18.82263653191716,19.35121506271578,19.06035128427245,19.979374346196984,20.40881474919875
18.961480289594178,18.960696099725517,18.956228138043883,18.990735082363656,18.358717627190796,17.712826860977476,17.40043928241566,17.633593356752623,17.663006030768827,17.590534213086798,17.6480200522137,17.588159399772614,17.711869063670655,17.740686140909553,17.58333054941729,17.58367813985601,17.581728548122214,17.601264465990294,17.623304321552578,17.614250375742714,17.7508638951298,17.90478048921969,18.041631684059944,18.238371610836495,18.682432045801068,19.617058164254505,19.28564147577828,18.980615448913213
17.57236298130851,17.572111969425183,17.565176088987236,17.606343804441757,17.6144850713584,17.690293331715704,18.281026133100823,17.855299614011866,17.868007820165047,17.945114957970546,17.47507221621466,17.36781131710761,17.707304249840497,17.89617568926282,17.7648436150427,17.76529919165157,17.781364376836038,17.702240164016466,17.43105395731233,17.40034828625483,17.811626665822608,18.19484103270281,18.030242764170282,17.610078256076786,18.35909166349844,18.649428335920277,18.791246087282026,18.982211089840362
19.045746154920913,19.04560453582581,19.036369376715513,19.081314646568437,19.284770869881598,19.333480667059987,19.402977539226704,19.550648540670945,19.675671388415626,19.71553140236658,19.283897118713206,18.76098213138949,19.105401451166212,19.254660670705665,19.601752442690128,19.60127962584385,19.597991927688003,19.63228097560261,19.086610480627346,18.806030633122447,19.16730976156955,19.451531003902176,18.657675419104002,17.693095916037446,18.39707898589747,19.36556980894012,19.633986150349845,19.62658936710162
19.161273090359522,19.161233270316245,19.16595629577339,19.13809010072178,18.985714078335025,18.72967048634201,18.335114304978855,18.23883134805987,18.08744275872132,18.056369614336184,18.15194364653329,18.625843116941326,18.581510006151518,18.455256195789715,18.059824363918388,18.060183935495772,18.06581419253724,18.029575933206775,18.26296193446188,18.6938995309124,18.466350357378783,18.1494658572223,18.10634385743007,17.799020827165446,18.242980012768317,18.317617853673294,18.756447304226832,18.94371066371999
18.188676677064386,18.18883931267259,18.19424693052332,18.157584847017688,18.33794330891279,18.258645032931014,18.145968191317134,17.969799669520484,17.918878380431586,17.77820371151143,18.00130434888097,18.27444362789402,18.385987014908604,18.383692453308033,17.8000088599729,17.800044225586685,17.796126343618948,17.813273604439686,18.074033575703936,18.324920735737493,18.392030512969612,18.31747163500033,17.66914913777043,17.045483579492664,16.993730480743242,17.87005894018831,17.64831882804954,17.32787319861084
17.833253565728974,17.834095980219885,17.845189615437533,17.794019767932827,17.738247986468757,17.731396676485367,17.612057535142384,17.911373572546168,18.166789913550932,18.40599401974233,18.6648377339151,18.617029599439885,18.008004245526237,17.887954773066845,18.490119120682156,18.49023446758273,18.49021013038518,18.477688326639985,18.747746125357775,18.438366986553916,17.9452637411267,18.481014534591342,18.754779723992684,19.474429272316364,20.135487887998632,19.953821153449272,20.004056426741588,19.979827144504924
17.493660971009525,17.49389562656811,17.50207113613233,17.469182867263484,17.135471290818455,17.12816358661037,17.25686428669816,16.7890551298944,16.837714884096275,17.67841548528876,18.424743978281636,18.590474454823166,19.22422803053467,19.45390042652832,18.056617542332795,18.055902002435534,18.03234368120324,18.15361563794433,18.445177647361184,18.72304168354937,19.37386114012769,19.849382839488122,18.742155163628944,18.69802679749808,18.65848169133786,18.71654210134238,18.587072681018256,18.566630646151367
18.060205316231734,18.060086692926586,18.05962759448797,18.067993355591053,18.047683363131483,18.257193833481068,18.602400102433705,19.179943910744687,19.762085105985452,19.6495072136469,19.644436504710086,19.60534641737309,19.41288459428112,19.35937170851344,19.611555229989925,19.611584983005653,19.611256056740864,19.613123307579162,19.652358172386997,19.55243600179831,19.406897487318105,19.49408441874703,18.841221631333276,18.394560638504476,17.75007552255218,18.480500445119517,19.23588044824855,19.416147161904725
18.926509331048635,18.927044776313526,18.928109161804606,18.930813831578682,18.89338728118497,18.796647989594813,19.06585649285968,19.5347644806647,19.458314099077214,19.62199015035233,20.054362241035367,20.355025077088357,20.39244117149801,20.351811965574043,19.817984857184417,19.817720882970512,19.807808621028236,19.85337547404311,20.12684421259295,20.400877925629597,20.373632787264327,20.62071710546068,19.664112294183255,19.472092853932065,19.620184327889113,19.751425611066097,18.623669294418647,18.161168751426565
17.233663687904976,17.23342358886586,17.232605912158867,17.242669742384045,16.97910080674208,16.741349622826647,16.992038003416106,17.30616479098186,17.103565556279097,16.827836867955092,16.67268230251211,16.642872854570072,16.642077850193736,16.672321169048693,16.71115594668076,16.711469265115124,16.716606580216016,16.693371376061297,16.67318812864953,16.624125094461984,16.68093330018901,16.659588967240932,17.069775585675508,17.8866222573132,18.278688107027257,18.13776426673787,17.7743717974383,17.656378825432373
17.5084668642085,17.50800107575758,17.498410571522907,17.561463605070735,17.27472116193574,16.595586987587275,16.42882746551095,17.231657503159216,16.91151918565143,16.263825194993323,16.37546359227622,17.318827974856546,18.22738580346095,18.469524577136276,16.200996667435266,16.201240070730247,16.20580333683129,16.176324782046333,16.55059862996922,17.585336328463544,18.379028316427913,18.887415543698285,18.351197837345893,18.671693251117425,19.061248408444634,17.978156149870753,17.8938946770054,17.917539639493153
17.525114158467023,17.525316205063127,17.519348385713897,17.548285286232108,17.964654433215692,18.486561637940053,18.536558324205807,18.190089697968435,18.576504529314846,19.239066097138494,19.735725718965526,19.439579892879166,19.871210522700142,20.054833491791683,19.481067578020188,19.480703111290374,19.458722073286808,19.585832589776913,19.64875192328055,19.499308974180614,19.98135090450639,19.928264690446845,19.31096849237278,18.26123077683947,17.80923384495888,19.180763137685858,20.349685804450573,20.65231741290336
16.323097913766087,16.322926666628337,16.32252357102869,16.320121994066746,16.38561116735159,16.53193799520246,16.569772747522425,17.215352834591812,17.568977729430557,17.78576267405453,17.528703935836198,17.35611798641665,17.318830188306947,17.392472089863386,17.775438449697024,17.775176955340584,17.782548596533875,17.737662021535797,17.492155747829887,17.302851517722782,17.35479337417561,17.720660319568175,17.949386880295094,18.946157749720495,19.14648916504474,18.969001760249732,18.119023572593754,17.538430428376344
19.695146071437822,19.694818279904915,19.706469811768134,19.650891368550532,19.04098728125226,18.986809438252223,18.930245792289696,18.30959557645466,18.2800347246403,18.363419793901176,18.94340747820962,19.586663927815064,19.685889767943415,19.709236061984157,18.481216216152553,18.481628570385904,18.478095989692832,18.4840952596308,19.15376357616567,19.627020235659547,19.74615167887832,19.532674096514743,18.33987834226572,18.480124361499414,18.659011077664644,18.746815340695974,19.98241063122608,20.37148701185656
17.315099568849746,17.315343789226556,17.316534431123902,17.29952873441953,17.632252776995923,18.062563603574475,18.075225818139014,17.600680795324116,17.62707954110222,18.141416379380882,18.95554308077415,19.214432616411145,18.680862749418896,18.504367981930336,18.402832214534385,18.403556626741402,18.39815888444717,18.413885981321144,19.137790753455427,19.08913882806857,18.625186770786087,18.106789081262985,17.256266204089314,17.661389828051078,18.804451783854788,18.017478500602923,17.7642343232051,17.82916409190655
18.9802368946474,18.980456380520398,18.972053260990048,19.018695782406837,19.280947170072466,19.457378693426406,19.644878363335295,19.100105234670835,17.753278993514137,17.088678374893036,17.350916092816114,17.98657951363469,19.08616981418761,19.4238941735079,17.111718178463292,17.111888835456778,17.10724890734722,17.134558049965595,17.44539217510746,18.262055341807006,19.303537449095458,19.49545716280389,19.103823577999563,18.472887132530637,18.263453912720408,18.877332050454037,19.026167945534922,18.962720492534242
17.505503051744622,17.50525244356443,17.495088744915694,17.552341684093182,17.523776706999413,17.03522791781617,17.070219556518314,17.31862171515358,17.45343792072278,17.142274830970468,17.325763962836543,17.488499636352607,17.868431930054694,18.01442881994897,17.13013808402508,17.13001599569577,17.12322552676733,17.160925634634353,17.36125799055342,17.572844096225143,17.9161639841707,18.49328302445448,18.27375000646294,18.332325975426244,19.444705329755983,19.1866298878238,18.249568883500864,17.962364565073635
17.249277093929383,17.24934462876259,17.252930494917802,17.247098205518192,16.799950804159803,16.008138312064204,15.882554737589015,16.653262221838094,17.648653138351815,17.886950241330283,17.70794292940691,17.620426913730956,17.236806238823632,17.096117428046416,17.869500562981916,17.869502395046222,17.87673533024132,17.833575977156805,17.699488245310786,17.540988048899337,17.147433600574704,17.177087973049954,17.29681091784891,17.639388774276597,17.9317488633474,18.754180159905637,19.592176230261995,19.78716469478163
18.699730064945307,18.699448626244106,18.693775536988337,18.734235774374046,18.535755445494626,18.459699212868465,18.53919107789458,18.840925614367162,18.514866615421756,17.89211027693869,16.952943494090682,16.3540355719511,16.67629252632467,16.860040244428518,17.607734596234057,17.60693997204588,17.6133019962965,17.59510247607353,16.709312088631172,16.3653007427038,16.841932262721222,16.99882084187462,16.91641197715718,17.537419140747556,18.403854152211174,18.4004376008371,19.010237450089058,19.254039895020963
17.00792783176361,17.008179760865353,17.01143274040285,16.995236316799662,16.994667039049148,16.671178680540095,16.451913895153865,16.653271089348397,16.915253550286046,17.3927506322396,17.78325232203565,17.98845624364472,18.285531065935942,18.376856313035372,17.620012375640048,17.619640871608567,17.613738175293765,17.63272039846469,17.84064146270764,18.056351713489725,18.355416771004755,17.627972060737797,16.908744977043035,17.36195819218105,18.469617514139795,18.619947613200083,17.577217024494907,17.189548418239546
17.21134287339234,17.21125553488816,17.20961835492514,17.210563691833613,17.382084753232313,16.95680200909597,16.428073184102598,16.85495482999298,17.008268424122118,16.82453622209903,16.37263635825397,16.125656145820646,15.958623102617878,15.93741310295294,16.709609619114353,16.708883879134714,16.711386660550577,16.69573252846872,16.284595966225705,16.070761287507032,15.948078141719616,16.02785431744408,16.15408407132769,16.76812872248241,17.086241630122434,18.052289362594166,19.03432175342374,19.24770472824889
17.3155407996573,17.315498539862325,17.324878589319415,17.288410257567776,16.493758181527916,15.670578001529531,15.437818314328368,15.917989836503912,15.887462245630127,15.738332238970946,15.402974416831174,15.15853475798459,15.593915433919108,15.834890929263938,15.661998686486731,15.661513814151977,15.660742839742746,15.671262592516054,15.293189393322399,15.20856484767095,15.71203505254956,16.613388848071764,16.782642237626856,16.94277415836691,17.12657649987872,17.757161880635145,18.259650220393745,18.31625517707456
18.135634199615836,18.135370717917343,18.142513066861692,18.095099881470084,17.98860933839356,17.750738867976537,17.180037984647257,16.98868541415192,17.577877356183002,18.092623217897135,18.153354759453137,17.887689546315436,17.88515663480245,17.91686671235609,18.18933545426302,18.189454340165494,18.18939548853891,18.19032051483427,18.103428863022284,17.85563935687014,17.897548346406218,17.397301257355554,16.944491076176465,17.223845978761315,18.045892491906518,18.8276339404383,18.625304975314982,18.651683593538948
19.620302951441758,19.61966606614024,19.61166157922694,19.642826988619927,19.74773477781915,20.28072794033764,19.516758450213306,18.376530153901548,18.70659329437236,19.005044834116127,19.07451155180994,19.251658901038155,19.634827644696887,19.7014312805828,19.06520776450914,19.064896096877202,19.063969804100747,19.067265424869497,19.083026976146936,19.37309664957698,19.64245867463755,19.162610737648535,18.694648102898377,18.320737542031505,17.746537705459904,18.4370059287153,19.440389051104276,19.75184146096509
19.98613068568517,19.98504842096028,19.978234252526367,20.00522111707823,19.821403304859324,19.971853582990853,19.379170976857118,18.776765596723173,18.387340711678466,17.922816538994425,18.174364213723074,18.10191156641115,18.386297482883187,18.638775089893922,17.972229249191564,17.97211777359748,17.965816613654468,17.99401077790383,18.20631361013821,18.081300355663515,18.53152620713881,19.13364849079439,18.988462747482103,19.064186289718073,19.74210959823939,19.172405974176833,18.78753780597521,18.677722918345093
18.67863545934344,18.678353339808282,18.664840107008537,18.7370657004334,18.86988034406514,18.24754373314236,18.26526909311048,18.51767009621303,18.852211401551983,18.74098177265947,18.214576697382153,18.50350980470943,18.586845128301903,18.441014767505187,18.633707913170376,18.633189216601206,18.646369582554655,18.56814127410218,18.198942916194937,18.62771837653805,18.445730452719985,17.56465160802246,17.274413874338013,17.39985451641806,17.514022236034556,17.647678770796478,16.945663643979334,16.642911661187135
18.336981454836305,18.33679132030892,18.33253988025967,18.365083282600036,18.146415602303062,18.10284425701091,18.26179981086773,18.49407627038542,18.75637069671959,18.343370519793677,17.730337503960676,16.820369303935394,16.859473078147232,17.053477678216456,18.09124820753651,18.0915418876892,18.099360884917697,18.07694011186898,17.517127331887547,16.7032781701462,16.967520656878133,17.924878101157635,17.578047051118993,17.969161768494054,19.170931072707802,18.98431556957932,18.51965045415501,18.463723720296315
17.067462180424965,17.06871240852042,17.072237000979474,17.05395153790416,17.436323285663036,17.390229956315732,17.719689858148,18.39468249474014,18.718976582699675,18.594262085904205,18.09993748484903,18.16285239289829,18.391024848164374,18.417750304918783,18.445056269237025,18.444516828799337,18.44952409714653,18.426470873124742,18.03544097455643,18.25304335068818,18.37240993811922,18.2835818506033,17.883758602081297,18.309299791083184,17.852019736319846,18.563789602728573,18.69691232654298,18.589982064653544
17.67920686812986,17.679116749675394,17.677799381099174,17.699042111539317,17.285939867508954,16.659171177444144,17.114224919628956,17.525652046596917,17.89784920800628,18.30314572978119,18.913467745671053,18.945870525430557,18.99593333933164,19.09642964023641,18.503699007915415,18.503817104888512,18.493858962202445,18.537847197995397,18.99871374575941,18.91043272162382,19.0373299373434,19.201495981250435,19.248006606822514,18.917748821569745,18.805945009148093,19.374747709099132,19.94075336474774,20.075892346978282
18.711270467892128,18.711996920912387,18.722741781876483,18.669569442516426,18.830332517563367,19.20889942255482,19.722941406868784,19.685054236791128,18.73101358064232,18.174256281590974,18.444825564304963,18.366854995364875,18.014607505459086,17.993145093732853,18.145439989007638,18.146210802635945,18.149305749619984,18.127770303359917,18.53662274615848,18.230278972278285,17.99018422532462,18.432968444895376,18.50460508195673,18.179216058871802,18.63424462439987,18.324429324478803,17.751370061324828,17.678355491316033
17.96341594138974,17.96349568682756,17.94834691328689,18.028439621989875,18.51078106299833,18.43897329575886,18.491906648532062,18.927297838522573,19.44255864205884,19.335160881917464,18.881862857664615,19.11103663393275,18.68065448170527,18.461187297187564,19.17274660355369,19.172912209647528,19.190498230209123,19.089379502608775,18.92880952753204,19.062595461718775,18.58540766419187,18.04278390673082,17.951727632809323,18.414027739584384,18.988355956923993,19.18980908794531,19.087223756680586,19.049740477194135
17.20451967212959,17.204941387487338,17.216328296239375,17.15443561989666,17.297409926867736,17.80610644878968,18.035703468631926,18.417819083267922,18.765603543004673,18.591322234214296,18.1527953019505,17.857622140589562,17.02966921482095,16.72089343496322,18.402928948533237,18.402525477697928,18.405384272873796,18.391352346761785,18.08721005139365,17.683708902379,16.88823299569534,16.155066058165772,15.944610334980506,16.731299398250417,17.000303180971752,17.05710827290377,16.22752954529805,15.909724765574223
18.404874573766083,18.404995622125643,18.40444916856361,18.42012235788173,18.193477428139236,18.32252598451052,18.76752427094073,18.481216634368536,18.41301671822241,17.99795412428206,17.658100351075156,17.508220889158668,17.206811980770482,17.091024046732088,17.76966282449835,17.769994345460077,17.776637447925054,17.749899326711073,17.627354309172375,17.449079299978525,17.112275702930436,16.86461307803351,16.7274345723264,16.894339881203372,16.30243151183424,16.263233489256272,16.837808906961754,16.96081004495583
17.024049655589238,17.023738712628642,17.012203390442135,17.07996533398521,17.06583642506239,17.16363406513714,17.362944765686052,17.406079625478625,17.533001410958946,17.18657491552745,16.9571921784366,17.36090888670602,17.803932341535695,17.928687844283864,17.026058230391733,17.02655460998684,17.038264537055113,16.977929182682523,17.0230882990296,17.485018721471555,17.879836849130385,17.614677362136508,17.062134699570436,17.262031882892018,17.48629692722026,16.781412337403506,16.989157681817282,17.21194345890035
17.039257448974084,17.038712473059483,17.034437668903816,17.06262496543397,16.652111307161533,16.43956446847502,16.33222437717564,16.17911228030603,17.13987147504869,17.602360644626856,16.93667208552973,16.586168598381235,16.770389608867422,16.80249035800142,17.401897472151965,17.401829286592243,17.410427423174447,17.382539779394907,16.769103976397403,16.640315669443243,16.737008731564494,16.616434347391415,16.26711601360386,16.76472379845263,18.322873944586526,18.03611028171035,16.8326158717363,16.481899490904798
17.667103622215176,17.666237722779485,17.664311823096078,17.68115816145115,17.13203835151694,16.91378419832774,17.135146225612168,17.052451268330483,16.86336106580811,17.277685068376293,17.715876503741093,17.831626435136332,17.108426271854345,16.692886012964948,17.516990946455316,17.51597355959347,17.49675884787903,17.589391123245036,17.73954212584722,17.77279179967048,16.842851680241466,16.246069693821564,16.08368847674889,16.755680981511308,17.527152834283793,16.064683132495247,14.539862111261819,14.359442212541968
17.719657073352124,17.718747328781077,17.707229666958643,17.780070174996343,17.24698810062737,16.758125623953642,16.853306512425874,16.809228958899244,16.95127719072688,16.62302900596308,16.528950072683607,16.369858041768417,16.771190284682728,17.10460525752534,16.48212223567169,16.48259664957195,16.486767666923534,16.47114579374101,16.527855864407265,16.347674494441698,16.98928432689608,18.144702416360982,17.713618228907492,16.618750644241725,17.144935451848966,18.45219188996517,19.63503486955782,19.958884793549867
16.03373354779086,16.033153014014612,16.032492936808783,16.047179148815232,15.52351985809269,14.959606780173907,15.24255848133853,15.504307587793697,15.448334578939681,15.642715800975957,15.898810449674835,15.650544304278595,15.55531764778693,15.607743266565752,15.762204118219376,15.761537077881089,15.748419058065728,15.81342786399337,15.871442919711331,15.583209679339404,15.566610780214114,15.83095098153878,16.417685658635364,16.717723531575707,16.889545870972366,16.824516445430547,16.455084212022356,16.379656261945197
16.08770651082661,16.087750794594694,16.100479880650386,16.034570549340543,15.74007482078043,15.998413493538102,16.385371759850948,16.607082101524846,16.36734068407903,16.531036843545095,16.23589028288546,15.674734457634392,15.385260315265974,15.319153529101108,16.559894734863708,16.55875109204138,16.550502251846915,16.596480089126274,16.063264363285395,15.584090762638581,15.342113029774861,15.396892114001414,15.710861258118717,15.69175660878912,16.114609276369507,16.566895813974053,16.83860663692176,16.96963800776646
17.38217648659461,17.38099477633169,17.3815256659444,17.380751411666733,16.66661493461317,16.246120066010178,15.710418603816992,15.468054771486825,16.00347956115974,16.57798632818264,16.592656690410948,16.56537228430726,16.370261746568012,16.313942493773627,16.688319830664735,16.687909608407388,16.686800316136328,16.685926608718088,16.584226395888365,16.525376484032797,16.3137362825884,16.424632635930237,16.170570359693702,16.107750201527114,17.477140828298545,17.905132062415404,16.672980470026378,16.089327477903094
16.52906851730426,16.52873120415167,16.53694888834476,16.483490933755903,16.275567587251867,16.129807251080198,15.368906421449136,15.009374810918914,14.829140729965543,14.831811574404709,15.218777712805661,15.972075164930251,16.162033235740164,16.154346861194878,14.9273779333046,14.927388923293895,14.925424168585598,14.924035838706423,15.403051205130478,16.078914043756235,16.169236932414908,16.262005091847048,16.651295004772308,17.082677049815004,17.738016300507066,17.824153432645776,16.958253546399476,16.585142228500654
16.4615028006751,16.461198879080523,16.469284595047682,16.428410438853327,16.028333297545725,15.97909000028175,16.253786977445984,16.77303156401783,16.818437843441366,16.246028907059845,15.898524766465052,15.699878023106137,15.607939954478221,15.58981655350267,16.058140951522432,16.05803998862025,16.06115587283782,16.051175422626788,15.836508423210237,15.669197472515465,15.600240367340927,15.668707551354665,16.075919218868936,16.45122233052628,17.441731339054996,18.44709899956635,19.10444720873921,19.208861613843787
17.012533066047492,17.012583967363913,17.007371883957926,17.03149459946576,17.177898288177936,17.09858594671201,16.71247216386847,17.14749804463066,17.18495316835241,17.308971483681717,17.06975215272582,16.794987238012496,16.835370570865877,16.893680421022683,17.27065231224762,17.270832731484944,17.279328618031837,17.23606635291356,17.00676694648741,16.772780145418423,16.829081550598143,17.11649539966847,17.81035974756162,17.502715833217913,16.64711866214158,17.002403515137807,17.47383595866435,17.526497460587002
16.17320249154845,16.17317899737999,16.17337441895906,16.171799083393534,16.136172394100917,16.057251256084943,16.006841577512887,16.04978834492496,15.766098895850044,15.586931081423938,15.921935398155151,16.10101141231934,16.386549498043376,16.474800048463532,15.66312528080346,15.663140782372313,15.654924610365878,15.699069947493394,15.969386139111306,16.172957523944902,16.420544164103333,16.785194556586884,16.574627294667593,16.652262269803582,17.030437899466033,16.530594038805596,15.945940073952709,15.78158172431131
16.03164129016774,16.03163261378257,16.02682383761872,16.05769534287123,16.08162447446749,15.97105965083617,15.803459362227228,15.834336994675322,16.22300631341517,16.136251590317727,16.07636576187181,16.421578666365267,16.70775179814155,16.819853023216943,16.091096785286396,16.09142505859993,16.100911212832038,16.04565997046648,16.15767792160772,16.489173323751835,16.776547022388748,17.211010192780883,17.138907143191553,17.314224253954933,17.306302916177533,17.306362240095442,16.898634428730823,16.648664026372575
16.30866894205145,16.30903901521244,16.31137179922926,16.29853329397258,16.402530409817697,16.29864477270938,15.942274071329347,15.53053861352852,15.297468906237356,15.445470708319448,15.862160686653052,16.2940075396416,16.91005036330693,17.22824686984351,15.63117029463918,15.631331209771895,15.633482560494675,15.605162466976894,16.006876606187397,16.381983871596645,17.105740938891895,17.608267772124687,17.084601341315096,16.85856053218382,17.662134680809583,17.955533841074246,18.017697265437523,18.093017096905395
