0,1,2,3,4
1.9256847421689498,1.915532035858723,1.8780370481189164,1.8436597478930319,1.9666126867272777
1.8728909471163553,1.8232569120241502,1.78350772152106,1.8274368821426408,1.8704985892794803
1.89778572346506,1.8974513904278023,1.921523502312914,1.7948828356746644,1.9488644043746506
1.9700589702166704,1.852525776650619,1.8903622601339969,1.9261515987038595,1.9682787675731044
1.9168358037525428,1.8796708243838836,1.8710743159057612,1.8736882056834028,1.893594710363342
1.5755206573535185,1.75934407655206,1.8976360250699378,1.891969724274977,1.9327090391156168
1.7535810130549763,1.8866960960360157,1.9313252177329086,1.9220604170558238,1.9339955607100585
1.8687573780535232,1.8124103654242651,1.8118954331950041,1.931898178096072,1.9436667486300852
1.8327489479686452,1.8354424997654482,1.834194632504166,1.638086671208975,1.5984605362732056
1.953185091478665,2.008941468162287,2.0291072759665956,1.9848399118494178,2.0112746898525318
1.8071113532491887,1.8585383606061985,1.8349663678120114,1.8355193358355306,1.878120417209776
1.5816276275971026,1.7339904296769948,1.8575001348397047,1.8677954504151517,1.8329219655068087
1.56682428595475,1.7790638575232034,1.7932608228881515,1.825995767723076,1.9117813548110931
1.6045607369696708,1.612372283172612,1.6983728280778054,1.7693273688356355,1.9631742314405245
1.9058639259640768,1.9099232163901578,1.8340242654617942,1.8774311259648229,1.6349578801010096
1.5972848966152207,1.8209876078495375,1.6752218245770236,1.7799944958297755,1.8443835031074411
1.796516293553732,1.9268437539156236,1.9204193536350247,1.9385820058965408,1.9489715861033738
1.87745626961043,1.8714214207624635,1.8485582938693415,1.8105821887771893,1.6205549600912992
1.966680300936309,2.050230127983045,1.7708423949955903,1.8912238845037326,1.9519967402918386
1.5767984398016273,1.8093384940761885,1.7841053547568466,1.8526579443643671,1.892005878696126
1.7568455310204372,1.8765519119213656,1.8352693024140954,1.8110565768572724,1.8910276401509416
1.925296824523746,1.9334665230186894,1.550561091256865,1.7796950556083113,1.8604721697112734
1.8985755107932427,1.8066502735861427,1.767815867870536,1.8667355565408223,2.005649820069631
1.5944153668024739,1.5633194278347364,1.7570635489938662,1.859876648488728,1.880338738107352
1.8209321181949643,2.0795976541699868,1.992512458860585,2.0115669170978294,2.087651019451373
1.9702079373717225,2.01149679159577,1.9879022260838495,1.9730007821337268,1.9835814250522714
1.901176807484096,1.8828519921068545,1.874784933487753,1.8968777503199161,1.8983350081338508
1.6440828249243913,1.769889508738847,1.7508143713646782,1.747836503643345,1.751714230060973
2.028420033078729,2.0038765749237393,1.925203908086875,2.0117861391914538,2.004781276433754
1.9130321656171752,1.893054453666223,1.9682188753472423,2.0015712200059927,2.0519866906538344
1.9426638352424581,1.9009136892813805,1.830786694935062,1.7974358019763108,1.6242672848918749
1.84471097170995,1.8344136777859288,1.7818895705708213,1.7664801706968611,1.9136329093862954
1.9441956133544445,2.015552653915952,1.9643221475470887,1.9069181393771029,1.8340271254988818
1.9877560565161934,2.069574073540909,2.0197799599786297,1.9992340636020058,1.9596901269633549
1.8966046761241673,1.9555938994715742,1.877300747422999,1.926490830716233,2.050244189689969
1.9250894288939013,1.9623278442371157,1.920636322125641,1.94799159784622,1.9557077765533586
1.9418323909273176,1.9707187448062553,1.9192718748601973,1.9373303396982198,1.8708409748943657
1.5574579118599126,1.7366475147462563,1.7634285493316812,1.7519775846663526,1.7599175412182602
1.86364949154354,1.892950787559139,1.881580146885127,1.88573165833851,1.9263092585004236
1.6763202826848778,1.7513799409394772,1.7531592795430555,1.7764496781950927,1.8233006499026145
1.9755411175527566,2.0292050857097936,2.0302760681511423,2.014620699471988,2.0042296322332107
1.8956611621055552,1.6334745746183181,1.7196488443557971,1.7014176991460528,1.8182225536515544
1.9243066607182755,1.8931028373153433,1.911705858549255,1.7627674424525113,1.7957974181815493
1.948352994650263,1.9704503784857712,1.8742840323177887,1.8287507823970202,1.8215352871686432
1.7693111562105097,1.7941252070226392,1.7870810210573183,1.7884766537517205,1.9361462946156933
1.6963599007193488,1.6444393861043343,1.6921285151617225,1.7023591299158787,1.7360625877035971
1.6931088556866454,1.3915014066255387,1.6520713813021735,1.688032957546157,1.8236046624040674
1.8043761592594427,1.9430292512534115,1.957139786136691,2.023571322830832,2.005364704514961
1.8405861234218965,1.8792966685232542,1.8626554234976427,1.8502467887855618,1.8247957266998471
1.833498245950023,1.8509817070259982,1.7711464001875907,1.8468435180229796,1.860665498773877
1.7685473919566292,1.7471299335347823,1.727398568186116,1.7283903722465614,1.7180044018632605
1.8243406788601129,1.905510916094196,1.841428606946663,1.7367189668464422,1.7350496364525727
1.806832832882244,1.9236422812867966,1.8739806180947125,1.8566602533708692,1.8102495682934592
1.7586650720615018,1.833587512396412,1.8472638617322945,1.6508961922812906,1.77528098115173
1.8864447387674241,1.888437344132423,1.831244058079419,1.8212248375947542,1.8471588867134383
1.9209046118148243,1.9740820966076091,1.9747298116265888,1.9732875660773685,1.9778286645231398
1.9312470109027726,1.9185457160475514,1.8826758810236848,1.8733943896417633,1.872801577943137
1.7887652552659505,1.799888940629926,1.5163681254942103,1.6281650316072662,1.7394540873801725
1.8985751712036434,1.898579487485282,1.8375317658408041,1.836580362284808,1.7962439132621235
1.8277529977999651,1.814645449598295,1.7548070940609384,1.7221173262088405,1.7122419465611152
1.7932924074877337,1.786170549472053,1.725734680651283,1.7067075892941719,1.7586428833961143
1.761325647708983,1.7495190099171645,1.7405593085432207,1.7844776915266183,1.8475535740636126
1.8301306424249986,1.8901501342457294,1.8751587767204922,1.826323671482625,1.840597806369704
1.8104944551404054,1.8165223414185276,1.811203264309057,1.8333561617459597,1.8238579911700146
1.7713294074077115,1.734506737893039,1.7432414922795265,1.8239169040761556,1.7523942771302838
1.7375681153027898,1.8464794429706501,1.8245095812175511,1.782577770541003,1.8629716172392994
1.8083654404290126,1.8972664533978596,1.9993695675280017,1.9943766440868782,2.035002742464914
1.7738510191097183,1.805101902499679,1.768558892255826,1.7826635743308383,1.866839408750839
1.8638891272663427,1.8738420915156313,1.8173144045832157,1.8271139912970136,1.885071459886765
1.79170646988231,1.7869471374753458,1.8060250147252612,1.7897617984664327,1.8018888545833094
1.852887876293191,1.934964374161409,1.8741442638257146,1.9022969087432398,1.9416253068475
1.8582080795320832,1.858251502228577,1.8411623267912391,1.8287934358652496,1.8612537858109144
1.8536046175087053,1.665231371876729,1.6619686986955207,1.6909115058553923,1.8393240824054842
1.8120614550992749,1.8141322558962407,1.7032591183376786,1.7348454408489535,1.7871942279098945
1.7514029603539691,1.724971580267646,1.6666383624023324,1.5661280118387098,1.604439111823082
1.8594782072176161,1.8958787340400545,1.845727225093788,1.8294662182716834,1.8096617919521356
1.8407599000194128,1.8235151092538435,1.6904233692174808,1.64849598016405,1.7512619391140254
1.7074836845362618,1.6691654480200386,1.7578906083232804,1.8375912471850975,1.8465373692395721
1.846060080052114,1.8725053006448567,1.8097104774248967,1.724573923401004,1.7809286721504085
1.8228349021245054,1.734931668200193,1.7087446433516178,1.7543232083642593,1.8136866118701096
1.821338781775818,1.8358505182299234,1.806236422039049,1.8263602860246382,1.8632179589506273
1.7729267877260586,1.879212455627335,1.7668327283488632,1.7403703742198837,1.7542248816078858
1.8222629388047686,1.8313264615168428,1.7792055629505918,1.8164744100136117,1.8758871077320896
1.6236865955507127,1.7360360460875415,1.7837823905311696,1.847871300746525,1.8025073085868761
1.7103044640414076,1.7705377240225015,1.7419898669650309,1.7136976366801062,1.6942193916904384
1.7955657248667936,1.7896338143256272,1.821481122898736,1.769646215781429,1.3708296189448241
1.9262043751105977,1.9018740354106516,1.817263208543692,1.7369935520639812,1.6899400244517009
1.9757679284203504,1.974072721873845,1.9798604817906227,2.070924792166734,2.0575472388717895
1.890353606819194,1.914553439002188,1.940279421236319,1.9839351015060316,2.0419873446580286
1.7046819430287048,1.8775577896839053,1.9074846599229307,2.0229561934979343,2.0517040804367124
1.8625050333267361,1.8474060411068418,1.8088997408198866,1.8303322679808631,1.79034695957852
1.8711287401780157,1.9530087647239813,1.9143224933241958,1.8420595337016126,1.8572105155994973
1.748693394057426,1.928604239429386,1.9121434383894518,2.0147425481786896,2.007740593568035
