subject,k,fold,train,test
43,15,0,0.43820224719101125,0.391304347826087
43,15,1,0.47191011235955055,0.391304347826087
43,15,2,0.42696629213483145,0.5217391304347826
43,20,0,0.651685393258427,0.391304347826087
43,20,1,0.4943820224719101,0.5217391304347826
43,20,2,0.5056179775280899,0.5217391304347826
43,23,0,0.5168539325842697,0.43478260869565216
43,23,1,0.39325842696629215,0.5652173913043478
43,23,2,0.6292134831460674,0.4782608695652174
44,2,0,0.47191011235955055,0.5217391304347826
44,2,1,0.449438202247191,0.5652173913043478
44,2,2,0.4606741573033708,0.5652173913043478
44,6,1,0.4606741573033708,0.391304347826087
44,6,2,0.4943820224719101,0.30434782608695654
44,10,0,0.4943820224719101,0.6086956521739131
44,10,1,0.4606741573033708,0.34782608695652173
44,10,2,0.47191011235955055,0.34782608695652173
44,12,0,0.48314606741573035,0.5652173913043478
44,12,1,0.47191011235955055,0.391304347826087
44,12,2,0.42696629213483145,0.391304347826087
44,15,0,0.43820224719101125,0.5652173913043478
44,15,1,0.4943820224719101,0.4782608695652174
44,15,2,0.5056179775280899,0.2608695652173913
44,20,0,0.5056179775280899,0.5652173913043478
44,20,1,0.550561797752809,0.391304347826087
44,20,2,0.5280898876404494,0.30434782608695654
44,23,0,0.5393258426966292,0.34782608695652173
44,23,1,0.48314606741573035,0.391304347826087
44,23,2,0.47191011235955055,0.34782608695652173
45,2,0,0.5393258426966292,0.5217391304347826
45,2,1,0.5280898876404494,0.43478260869565216
45,2,2,0.4943820224719101,0.5652173913043478
45,6,0,0.7078651685393258,0.43478260869565216
45,6,1,0.48314606741573035,0.6086956521739131
45,6,2,0.6067415730337079,0.43478260869565216
45,10,0,0.6179775280898876,0.34782608695652173
45,10,1,0.5393258426966292,0.30434782608695654
45,10,2,0.5280898876404494,0.30434782608695654
45,12,0,0.5393258426966292,0.43478260869565216
45,12,1,0.6067415730337079,0.6956521739130435
45,12,2,0.5617977528089888,0.43478260869565216
45,15,0,0.5955056179775281,0.5217391304347826
45,15,1,0.48314606741573035,0.2608695652173913
45,15,2,0.39325842696629215,0.34782608695652173
45,20,0,0.6292134831460674,0.34782608695652173
45,20,1,0.48314606741573035,0.34782608695652173
45,20,2,0.43820224719101125,0.43478260869565216
45,23,0,0.5393258426966292,0.34782608695652173
45,23,1,0.5280898876404494,0.43478260869565216
45,23,2,0.4044943820224719,0.5217391304347826
46,2,0,0.5617977528089888,0.43478260869565216
46,2,1,0.5168539325842697,0.5217391304347826
46,2,2,0.5393258426966292,0.6086956521739131
46,6,0,0.5617977528089888,0.391304347826087
46,6,1,0.449438202247191,0.5217391304347826
46,6,2,0.449438202247191,0.6521739130434783
46,10,0,0.4606741573033708,0.5217391304347826
46,10,1,0.5056179775280899,0.4782608695652174
46,10,2,0.4157303370786517,0.5652173913043478
46,12,0,0.5168539325842697,0.5652173913043478
46,12,1,0.4606741573033708,0.43478260869565216
46,12,2,0.4157303370786517,0.5652173913043478
46,15,0,0.5393258426966292,0.43478260869565216
46,15,1,0.449438202247191,0.5217391304347826
46,15,2,0.48314606741573035,0.43478260869565216
46,20,0,0.5056179775280899,0.43478260869565216
46,20,1,0.5393258426966292,0.5652173913043478
46,20,2,0.5617977528089888,0.4782608695652174
46,23,0,0.43820224719101125,0.5217391304347826
46,23,1,0.449438202247191,0.5217391304347826
46,23,2,0.43820224719101125,0.5217391304347826
47,2,0,0.47191011235955055,0.5217391304347826
47,2,1,0.43820224719101125,0.2608695652173913
47,2,2,0.5168539325842697,0.391304347826087
47,6,0,0.5056179775280899,0.4782608695652174
47,6,1,0.48314606741573035,0.5652173913043478
47,6,2,0.4943820224719101,0.43478260869565216
47,10,0,0.4606741573033708,0.4782608695652174
47,10,1,0.4606741573033708,0.43478260869565216
47,10,2,0.6067415730337079,0.5217391304347826
47,12,0,0.4606741573033708,0.43478260869565216
47,12,1,0.5617977528089888,0.43478260869565216
47,12,2,0.6179775280898876,0.5217391304347826
47,15,0,0.4943820224719101,0.43478260869565216
47,15,1,0.5056179775280899,0.5217391304347826
47,15,2,0.5168539325842697,0.43478260869565216
47,20,0,0.5393258426966292,0.5652173913043478
47,20,1,0.4943820224719101,0.4782608695652174
47,20,2,0.5955056179775281,0.391304347826087
47,23,0,0.4943820224719101,0.43478260869565216
47,23,1,0.4606741573033708,0.30434782608695654
47,23,2,0.39325842696629215,0.6521739130434783
48,2,0,0.5955056179775281,0.5217391304347826
48,2,1,0.449438202247191,0.43478260869565216
48,2,2,0.5955056179775281,0.43478260869565216
48,6,0,0.43820224719101125,0.30434782608695654
48,6,1,0.43820224719101125,0.5217391304347826
48,6,2,0.5617977528089888,0.4782608695652174
48,10,0,0.4157303370786517,0.21739130434782608
48,10,1,0.5168539325842697,0.4782608695652174
48,10,2,0.5393258426966292,0.5652173913043478
48,12,0,0.42696629213483145,0.43478260869565216
48,12,1,0.4606741573033708,0.5217391304347826
48,12,2,0.4044943820224719,0.34782608695652173
48,15,0,0.5393258426966292,0.6956521739130435
48,15,1,0.6404494382022472,0.5652173913043478
48,15,2,0.5056179775280899,0.43478260869565216
48,20,0,0.4606741573033708,0.391304347826087
48,20,1,0.4157303370786517,0.4782608695652174
48,20,2,0.5617977528089888,0.5217391304347826
48,23,0,0.47191011235955055,0.30434782608695654
48,23,1,0.42696629213483145,0.4782608695652174
48,23,2,0.38202247191011235,0.43478260869565216
50,2,0,0.48314606741573035,0.4782608695652174
50,2,1,0.5056179775280899,0.6086956521739131
50,2,2,0.47191011235955055,0.4782608695652174
50,6,0,0.5168539325842697,0.5652173913043478
50,6,1,0.5730337078651685,0.34782608695652173
50,6,2,0.5280898876404494,0.4782608695652174
50,10,0,0.47191011235955055,0.5217391304347826
50,10,1,0.5280898876404494,0.5652173913043478
50,10,2,0.5056179775280899,0.5217391304347826
50,12,0,0.48314606741573035,0.5217391304347826
50,12,1,0.550561797752809,0.43478260869565216
50,12,2,0.5280898876404494,0.5652173913043478
50,15,0,0.47191011235955055,0.5217391304347826
50,15,1,0.5168539325842697,0.5217391304347826
50,15,2,0.5617977528089888,0.391304347826087
50,20,0,0.48314606741573035,0.7391304347826086
50,20,1,0.4943820224719101,0.43478260869565216
50,20,2,0.449438202247191,0.6086956521739131
50,23,0,0.43820224719101125,0.5652173913043478
50,23,1,0.4943820224719101,0.4782608695652174
50,23,2,0.43820224719101125,0.5652173913043478
51,2,0,0.5617977528089888,0.6956521739130435
51,2,1,0.4943820224719101,0.30434782608695654
51,2,2,0.5730337078651685,0.6521739130434783
51,6,0,0.5280898876404494,0.43478260869565216
51,6,1,0.6292134831460674,0.391304347826087
51,6,2,0.5617977528089888,0.6086956521739131
51,10,0,0.4943820224719101,0.6956521739130435
51,10,1,0.5393258426966292,0.391304347826087
51,10,2,0.5617977528089888,0.6521739130434783
51,12,0,0.5393258426966292,0.391304347826087
51,12,1,0.5280898876404494,0.6956521739130435
51,12,2,0.5393258426966292,0.5217391304347826
51,15,0,0.5280898876404494,0.6086956521739131
51,15,1,0.4157303370786517,0.6521739130434783
51,15,2,0.5168539325842697,0.43478260869565216
51,20,0,0.550561797752809,0.4782608695652174
51,20,1,0.39325842696629215,0.5652173913043478
51,20,2,0.550561797752809,0.6086956521739131
51,23,0,0.5280898876404494,0.6521739130434783
51,23,1,0.42696629213483145,0.6521739130434783
51,23,2,0.5280898876404494,0.5217391304347826
52,2,0,0.5056179775280899,0.6521739130434783
52,2,1,0.5168539325842697,0.6521739130434783
52,2,2,0.550561797752809,0.391304347826087
52,6,0,0.5168539325842697,0.5217391304347826
52,6,1,0.550561797752809,0.4782608695652174
52,6,2,0.5056179775280899,0.4782608695652174
52,10,0,0.5955056179775281,0.5652173913043478
52,10,1,0.5393258426966292,0.43478260869565216
52,10,2,0.5730337078651685,0.5217391304347826
52,12,0,0.47191011235955055,0.43478260869565216
52,12,1,0.5280898876404494,0.34782608695652173
52,12,2,0.5617977528089888,0.5217391304347826
52,15,0,0.550561797752809,0.5217391304347826
52,15,1,0.5168539325842697,0.5652173913043478
52,15,2,0.5280898876404494,0.6521739130434783
52,20,0,0.47191011235955055,0.6521739130434783
52,20,1,0.5168539325842697,0.34782608695652173
52,20,2,0.48314606741573035,0.4782608695652174
52,23,0,0.4606741573033708,0.7391304347826086
52,23,1,0.449438202247191,0.6086956521739131
52,23,2,0.5393258426966292,0.391304347826087
53,2,0,0.5393258426966292,0.5652173913043478
53,2,1,0.5617977528089888,0.5652173913043478
53,2,2,0.550561797752809,0.5217391304347826
53,6,0,0.5842696629213483,0.5652173913043478
53,6,1,0.550561797752809,0.6521739130434783
53,6,2,0.6292134831460674,0.4782608695652174
53,10,0,0.4943820224719101,0.30434782608695654
53,10,1,0.4943820224719101,0.5217391304347826
53,10,2,0.449438202247191,0.5217391304347826
53,12,0,0.5168539325842697,0.391304347826087
53,12,1,0.47191011235955055,0.4782608695652174
53,12,2,0.5955056179775281,0.5652173913043478
53,15,0,0.48314606741573035,0.5217391304347826
53,15,1,0.4606741573033708,0.391304347826087
53,15,2,0.4606741573033708,0.5217391304347826
53,20,0,0.550561797752809,0.391304347826087
53,20,1,0.4157303370786517,0.2608695652173913
53,20,2,0.48314606741573035,0.391304347826087
53,23,0,0.6067415730337079,0.6086956521739131
53,23,1,0.5056179775280899,0.5217391304347826
53,23,2,0.5955056179775281,0.4782608695652174
54,2,0,0.550561797752809,0.5652173913043478
54,2,1,0.5842696629213483,0.43478260869565216
54,2,2,0.5955056179775281,0.7391304347826086
54,6,0,0.5393258426966292,0.5217391304347826
54,6,1,0.5842696629213483,0.5217391304347826
54,6,2,0.5168539325842697,0.391304347826087
54,10,0,0.5393258426966292,0.6521739130434783
54,10,1,0.5955056179775281,0.6086956521739131
54,10,2,0.5842696629213483,0.7391304347826086
54,12,0,0.6067415730337079,0.5652173913043478
54,12,1,0.5955056179775281,0.43478260869565216
54,12,2,0.5393258426966292,0.7391304347826086
54,15,0,0.5617977528089888,0.6086956521739131
54,15,1,0.5730337078651685,0.4782608695652174
54,15,2,0.48314606741573035,0.5217391304347826
54,20,0,0.5617977528089888,0.5217391304347826
54,20,1,0.5393258426966292,0.5652173913043478
54,20,2,0.5730337078651685,0.5217391304347826
54,23,0,0.5955056179775281,0.6086956521739131
54,23,1,0.5955056179775281,0.6086956521739131
54,23,2,0.5617977528089888,0.6086956521739131
55,2,0,0.5168539325842697,0.5652173913043478
55,2,1,0.5168539325842697,0.5217391304347826
55,2,2,0.47191011235955055,0.6086956521739131
55,6,0,0.47191011235955055,0.4782608695652174
55,6,1,0.449438202247191,0.4782608695652174
55,6,2,0.4943820224719101,0.6086956521739131
55,10,0,0.5056179775280899,0.5217391304347826
55,10,1,0.5056179775280899,0.5217391304347826
55,10,2,0.42696629213483145,0.5652173913043478
55,12,0,0.5056179775280899,0.6521739130434783
55,12,1,0.4943820224719101,0.5217391304347826
55,12,2,0.5056179775280899,0.6521739130434783
55,15,0,0.5168539325842697,0.5217391304347826
55,15,1,0.5280898876404494,0.5217391304347826
55,15,2,0.5056179775280899,0.5217391304347826
55,20,0,0.4943820224719101,0.43478260869565216
55,20,1,0.4943820224719101,0.5217391304347826
55,20,2,0.48314606741573035,0.6086956521739131
55,23,0,0.5056179775280899,0.6086956521739131
55,23,1,0.5056179775280899,0.4782608695652174
55,23,2,0.4943820224719101,0.5217391304347826
